date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-08-15,/,300,89,0.7044,4,270.15
2025-08-15,/collections/bestsellers,397,148,0.6278,10,711.42
2025-08-15,/lp/free-serum-sample,1408,549,0.6098,48,3364.39
2025-08-15,/lp/skincare-routine-quiz,851,353,0.5854,27,1814.94
2025-08-15,/lp/spf-bundle-20-off,1243,592,0.5237,72,5138.33
2025-08-15,/products/vitamin-c-serum,587,269,0.5419,21,1439.27
2025-08-16,/,303,99,0.6719,4,265.88
2025-08-16,/collections/bestsellers,422,155,0.633,11,721.08
2025-08-16,/lp/free-serum-sample,1510,580,0.616,52,3526.87
2025-08-16,/lp/skincare-routine-quiz,975,402,0.5877,30,2073.78
2025-08-16,/lp/spf-bundle-20-off,1444,707,0.5106,87,5960.21
2025-08-16,/products/vitamin-c-serum,637,294,0.5392,24,1558.28
2025-08-17,/,321,92,0.713,4,288.68
2025-08-17,/collections/bestsellers,411,154,0.6262,10,686.31
2025-08-17,/lp/free-serum-sample,1696,628,0.63,56,4072.86
2025-08-17,/lp/skincare-routine-quiz,1049,436,0.5843,34,2347.01
2025-08-17,/lp/spf-bundle-20-off,1502,731,0.5131,89,5791.9
2025-08-17,/products/vitamin-c-serum,684,318,0.5353,25,1826.29
2025-08-18,/,342,105,0.6929,5,311.44
2025-08-18,/collections/bestsellers,470,180,0.6172,11,680.15
2025-08-18,/lp/free-serum-sample,1585,618,0.6102,57,3689.32
2025-08-18,/lp/skincare-routine-quiz,1057,456,0.5684,32,2169.04
2025-08-18,/lp/spf-bundle-20-off,1471,705,0.5209,88,5615.92
2025-08-18,/products/vitamin-c-serum,622,290,0.5334,23,1594.63
2025-08-19,/,302,94,0.6871,4,248.6
2025-08-19,/collections/bestsellers,395,156,0.6041,10,683.1
2025-08-19,/lp/free-serum-sample,1402,522,0.6277,48,3230.93
2025-08-19,/lp/skincare-routine-quiz,827,361,0.564,26,1795.74
2025-08-19,/lp/spf-bundle-20-off,1304,623,0.5219,73,4864.62
2025-08-19,/products/vitamin-c-serum,623,287,0.5387,22,1409.87
2025-08-20,/,307,96,0.6873,4,252.3
2025-08-20,/collections/bestsellers,417,158,0.6209,11,689.74
2025-08-20,/lp/free-serum-sample,1469,555,0.6221,50,3367.3
2025-08-20,/lp/skincare-routine-quiz,848,371,0.5629,29,2019.17
2025-08-20,/lp/spf-bundle-20-off,1322,662,0.4992,74,4707.87
2025-08-20,/products/vitamin-c-serum,550,252,0.5413,22,1410.28
2025-08-21,/,280,82,0.7062,4,267.45
2025-08-21,/collections/bestsellers,399,151,0.6212,10,703.5
2025-08-21,/lp/free-serum-sample,1469,581,0.6044,50,3421.07
2025-08-21,/lp/skincare-routine-quiz,920,404,0.5614,29,1984.63
2025-08-21,/lp/spf-bundle-20-off,1183,557,0.529,66,4593.73
2025-08-21,/products/vitamin-c-serum,590,262,0.5551,23,1616.7
2025-08-22,/,323,99,0.6923,4,275.12
2025-08-22,/collections/bestsellers,456,171,0.6244,11,777.71
2025-08-22,/lp/free-serum-sample,1636,616,0.6237,54,3474.84
2025-08-22,/lp/skincare-routine-quiz,977,406,0.5842,32,2078.56
2025-08-22,/lp/spf-bundle-20-off,1369,649,0.5262,83,5379.33
2025-08-22,/products/vitamin-c-serum,681,301,0.5581,25,1710.01
2025-08-23,/,338,106,0.6865,5,349.63
2025-08-23,/collections/bestsellers,390,155,0.6027,10,684.61
2025-08-23,/lp/free-serum-sample,1547,594,0.6158,52,3530.77
2025-08-23,/lp/skincare-routine-quiz,872,363,0.5832,27,1947.81
2025-08-23,/lp/spf-bundle-20-off,1439,688,0.5216,81,5495.65
2025-08-23,/products/vitamin-c-serum,653,290,0.5563,24,1738.95
2025-08-24,/,277,91,0.6715,4,253.02
2025-08-24,/collections/bestsellers,370,136,0.6313,9,608.92
2025-08-24,/lp/free-serum-sample,1359,505,0.6283,44,2912.16
2025-08-24,/lp/skincare-routine-quiz,911,387,0.5753,28,1859.42
2025-08-24,/lp/spf-bundle-20-off,1291,635,0.5082,70,4886.2
2025-08-24,/products/vitamin-c-serum,622,288,0.5371,25,1640.25
2025-08-25,/,293,96,0.6731,4,272.12
2025-08-25,/collections/bestsellers,407,158,0.6128,10,695.12
2025-08-25,/lp/free-serum-sample,1452,549,0.6217,52,3438.6
2025-08-25,/lp/skincare-routine-quiz,919,384,0.5823,29,2115.24
2025-08-25,/lp/spf-bundle-20-off,1291,613,0.5252,70,4850.12
2025-08-25,/products/vitamin-c-serum,594,272,0.5423,21,1491.15
2025-08-26,/,295,88,0.7026,4,258.72
2025-08-26,/collections/bestsellers,395,147,0.6291,10,683.52
2025-08-26,/lp/free-serum-sample,1486,566,0.6193,53,3507.44
2025-08-26,/lp/skincare-routine-quiz,862,369,0.5714,29,2070.58
2025-08-26,/lp/spf-bundle-20-off,1241,603,0.5138,70,4921.68
2025-08-26,/products/vitamin-c-serum,653,291,0.5536,25,1671.49
2025-08-27,/,291,86,0.7051,4,275.84
2025-08-27,/collections/bestsellers,432,164,0.6193,11,770.54
2025-08-27,/lp/free-serum-sample,1466,553,0.6229,48,3143.65
2025-08-27,/lp/skincare-routine-quiz,1006,443,0.5594,32,2078.27
2025-08-27,/lp/spf-bundle-20-off,1458,692,0.5252,82,5686.8
2025-08-27,/products/vitamin-c-serum,635,280,0.5591,25,1745.0
2025-08-28,/,327,107,0.6739,4,254.37
2025-08-28,/collections/bestsellers,424,156,0.6317,10,713.38
2025-08-28,/lp/free-serum-sample,1633,627,0.6158,55,3697.92
2025-08-28,/lp/skincare-routine-quiz,893,389,0.5646,28,1852.93
2025-08-28,/lp/spf-bundle-20-off,1340,656,0.5108,75,4945.5
2025-08-28,/products/vitamin-c-serum,666,295,0.5565,26,1717.7
2025-08-29,/,324,101,0.6868,5,332.19
2025-08-29,/collections/bestsellers,420,163,0.6114,10,665.46
2025-08-29,/lp/free-serum-sample,1647,616,0.6262,59,4084.2
2025-08-29,/lp/skincare-routine-quiz,995,446,0.5516,34,2433.53
2025-08-29,/lp/spf-bundle-20-off,1406,666,0.5263,84,5587.46
2025-08-29,/products/vitamin-c-serum,656,290,0.5581,25,1706.17
2025-08-30,/,329,104,0.6827,5,328.95
2025-08-30,/collections/bestsellers,417,159,0.619,10,694.04
2025-08-30,/lp/free-serum-sample,1511,557,0.6317,51,3541.15
2025-08-30,/lp/skincare-routine-quiz,879,390,0.5559,30,2170.66
2025-08-30,/lp/spf-bundle-20-off,1276,637,0.5008,77,5359.51
2025-08-30,/products/vitamin-c-serum,576,269,0.5327,23,1562.82
2025-08-31,/,270,79,0.7066,4,271.81
2025-08-31,/collections/bestsellers,402,162,0.5963,10,633.53
2025-08-31,/lp/free-serum-sample,1353,538,0.6022,50,3386.99
2025-08-31,/lp/skincare-routine-quiz,925,412,0.555,31,2176.11
2025-08-31,/lp/spf-bundle-20-off,1264,615,0.5132,77,4900.44
2025-08-31,/products/vitamin-c-serum,623,286,0.5408,25,1578.95
2025-09-01,/,332,100,0.6985,5,368.54
2025-09-01,/collections/bestsellers,399,161,0.5954,10,715.04
2025-09-01,/lp/free-serum-sample,1590,630,0.604,59,4106.64
2025-09-01,/lp/skincare-routine-quiz,871,365,0.5815,29,2002.67
2025-09-01,/lp/spf-bundle-20-off,1251,627,0.4985,75,5174.61
2025-09-01,/products/vitamin-c-serum,602,283,0.5299,22,1555.71
2025-09-02,/,316,94,0.7035,4,263.26
2025-09-02,/collections/bestsellers,393,154,0.609,10,659.68
2025-09-02,/lp/free-serum-sample,1472,586,0.602,49,3431.52
2025-09-02,/lp/skincare-routine-quiz,1021,457,0.5523,34,2317.57
2025-09-02,/lp/spf-bundle-20-off,1395,697,0.5003,81,5727.53
2025-09-02,/products/vitamin-c-serum,599,282,0.5287,22,1412.14
2025-09-03,/,326,97,0.7016,5,359.75
2025-09-03,/collections/bestsellers,486,184,0.622,12,862.59
2025-09-03,/lp/free-serum-sample,1810,680,0.6243,62,4174.37
2025-09-03,/lp/skincare-routine-quiz,967,405,0.5811,30,2069.46
2025-09-03,/lp/spf-bundle-20-off,1465,711,0.515,89,6307.36
2025-09-03,/products/vitamin-c-serum,682,316,0.5363,25,1764.2
2025-09-04,/,325,97,0.7021,5,327.28
2025-09-04,/collections/bestsellers,440,163,0.6302,11,722.35
2025-09-04,/lp/free-serum-sample,1504,601,0.6004,53,3652.9
2025-09-04,/lp/skincare-routine-quiz,969,424,0.5629,31,2076.11
2025-09-04,/lp/spf-bundle-20-off,1378,682,0.5049,82,5741.95
2025-09-04,/products/vitamin-c-serum,690,309,0.5517,27,1817.37
2025-09-05,/,360,105,0.7079,5,352.82
2025-09-05,/collections/bestsellers,462,177,0.6178,12,839.46
2025-09-05,/lp/free-serum-sample,1692,636,0.6243,58,4080.81
2025-09-05,/lp/skincare-routine-quiz,989,414,0.581,31,2195.2
2025-09-05,/lp/spf-bundle-20-off,1469,722,0.5088,87,6380.15
2025-09-05,/products/vitamin-c-serum,722,341,0.5278,27,1955.2
2025-09-06,/,317,102,0.6792,5,358.43
2025-09-06,/collections/bestsellers,435,171,0.6061,11,770.7
2025-09-06,/lp/free-serum-sample,1590,629,0.6043,58,3869.94
2025-09-06,/lp/skincare-routine-quiz,1063,448,0.5786,34,2507.12
2025-09-06,/lp/spf-bundle-20-off,1415,709,0.4987,83,5623.3
2025-09-06,/products/vitamin-c-serum,638,294,0.5387,24,1600.64
2025-09-07,/,352,103,0.7069,5,338.38
2025-09-07,/collections/bestsellers,448,172,0.616,11,776.35
2025-09-07,/lp/free-serum-sample,1797,661,0.6321,64,4305.6
2025-09-07,/lp/skincare-routine-quiz,1036,460,0.5561,35,2550.01
2025-09-07,/lp/spf-bundle-20-off,1571,754,0.5201,89,6065.11
2025-09-07,/products/vitamin-c-serum,732,341,0.5341,28,1977.73
2025-09-08,/,330,105,0.6806,5,331.03
2025-09-08,/collections/bestsellers,426,160,0.6252,10,642.77
2025-09-08,/lp/free-serum-sample,1654,647,0.6086,61,4303.08
2025-09-08,/lp/skincare-routine-quiz,917,399,0.5644,29,1910.53
2025-09-08,/lp/spf-bundle-20-off,1417,708,0.5005,86,5506.8
2025-09-08,/products/vitamin-c-serum,678,310,0.5431,25,1764.82
2025-09-09,/,302,90,0.7005,4,267.72
2025-09-09,/collections/bestsellers,352,135,0.6171,9,615.49
2025-09-09,/lp/free-serum-sample,1444,540,0.6258,54,3534.36
2025-09-09,/lp/skincare-routine-quiz,805,345,0.5711,25,1791.4
2025-09-09,/lp/spf-bundle-20-off,1194,590,0.5056,70,4608.69
2025-09-09,/products/vitamin-c-serum,548,245,0.5535,21,1517.53
2025-09-10,/,307,100,0.675,5,368.18
2025-09-10,/collections/bestsellers,351,139,0.6045,9,594.13
2025-09-10,/lp/free-serum-sample,1427,574,0.5981,51,3509.46
2025-09-10,/lp/skincare-routine-quiz,882,388,0.5604,27,1952.28
2025-09-10,/lp/spf-bundle-20-off,1333,655,0.5084,81,5357.77
2025-09-10,/products/vitamin-c-serum,536,242,0.548,20,1322.34
2025-09-11,/,266,84,0.6854,4,275.33
2025-09-11,/collections/bestsellers,371,148,0.6002,9,595.66
2025-09-11,/lp/free-serum-sample,1318,515,0.6095,46,3334.66
2025-09-11,/lp/skincare-routine-quiz,830,354,0.5734,27,1812.9
2025-09-11,/lp/spf-bundle-20-off,1220,608,0.5013,73,5127.12
2025-09-11,/products/vitamin-c-serum,606,284,0.5321,23,1560.27
2025-09-12,/,312,96,0.6914,5,321.68
2025-09-12,/collections/bestsellers,417,158,0.6201,10,683.91
2025-09-12,/lp/free-serum-sample,1576,588,0.6268,57,3877.09
2025-09-12,/lp/skincare-routine-quiz,965,417,0.5675,32,2136.15
2025-09-12,/lp/spf-bundle-20-off,1240,592,0.5224,69,4476.59
2025-09-12,/products/vitamin-c-serum,613,280,0.5428,23,1518.23
2025-09-13,/,304,91,0.6995,4,270.37
2025-09-13,/collections/bestsellers,408,156,0.6166,10,703.26
2025-09-13,/lp/free-serum-sample,1500,591,0.6062,52,3542.11
2025-09-13,/lp/skincare-routine-quiz,966,409,0.5762,31,2130.31
2025-09-13,/lp/spf-bundle-20-off,1422,693,0.5124,78,5462.24
2025-09-13,/products/vitamin-c-serum,584,274,0.5304,23,1532.6
2025-09-14,/,325,104,0.6785,5,328.35
2025-09-14,/collections/bestsellers,481,193,0.5991,12,846.5
2025-09-14,/lp/free-serum-sample,1715,649,0.6213,61,4184.2
2025-09-14,/lp/skincare-routine-quiz,1134,490,0.5676,37,2479.97
2025-09-14,/lp/spf-bundle-20-off,1409,696,0.5057,84,5761.2
2025-09-14,/products/vitamin-c-serum,694,325,0.5313,28,1979.53
2025-09-15,/,273,83,0.6972,4,283.68
2025-09-15,/collections/bestsellers,351,142,0.5944,9,608.48
2025-09-15,/lp/free-serum-sample,1486,566,0.6193,52,3539.48
2025-09-15,/lp/skincare-routine-quiz,888,388,0.5634,29,1936.79
2025-09-15,/lp/spf-bundle-20-off,1319,654,0.5044,81,5595.19
2025-09-15,/products/vitamin-c-serum,550,247,0.5506,21,1459.51
2025-09-16,/,309,100,0.6769,4,291.4
2025-09-16,/collections/bestsellers,358,144,0.5964,9,609.98
2025-09-16,/lp/free-serum-sample,1469,564,0.6162,51,3708.89
2025-09-16,/lp/skincare-routine-quiz,853,363,0.5749,30,2041.18
2025-09-16,/lp/spf-bundle-20-off,1321,657,0.5023,72,5269.47
2025-09-16,/products/vitamin-c-serum,534,237,0.557,22,1504.81
2025-09-17,/,313,93,0.7024,4,285.73
2025-09-17,/collections/bestsellers,419,162,0.6124,11,751.67
2025-09-17,/lp/free-serum-sample,1624,622,0.6167,59,4239.11
2025-09-17,/lp/skincare-routine-quiz,961,405,0.5788,31,2066.51
2025-09-17,/lp/spf-bundle-20-off,1554,757,0.513,88,6014.61
2025-09-17,/products/vitamin-c-serum,660,306,0.537,27,1846.6
2025-09-18,/,336,100,0.7025,5,363.34
2025-09-18,/collections/bestsellers,446,168,0.6226,11,789.34
2025-09-18,/lp/free-serum-sample,1610,632,0.6076,56,3899.0
2025-09-18,/lp/skincare-routine-quiz,935,396,0.5765,32,2231.64
2025-09-18,/lp/spf-bundle-20-off,1415,697,0.5074,81,5932.25
2025-09-18,/products/vitamin-c-serum,644,299,0.5364,25,1748.18
2025-09-19,/,300,91,0.6956,4,282.73
2025-09-19,/collections/bestsellers,446,173,0.6119,11,765.76
2025-09-19,/lp/free-serum-sample,1634,650,0.6025,61,4521.56
2025-09-19,/lp/skincare-routine-quiz,938,426,0.5456,30,1983.71
2025-09-19,/lp/spf-bundle-20-off,1397,708,0.4933,80,5427.06
2025-09-19,/products/vitamin-c-serum,635,283,0.5542,25,1754.39
2025-09-20,/,326,99,0.6948,5,332.32
2025-09-20,/collections/bestsellers,462,174,0.6243,11,757.43
2025-09-20,/lp/free-serum-sample,1581,616,0.6104,58,3940.97
2025-09-20,/lp/skincare-routine-quiz,1034,457,0.558,35,2276.46
2025-09-20,/lp/spf-bundle-20-off,1545,746,0.5172,92,6313.68
2025-09-20,/products/vitamin-c-serum,710,336,0.5262,26,1775.91
2025-09-21,/,316,103,0.6728,5,349.2
2025-09-21,/collections/bestsellers,434,163,0.6251,11,776.78
2025-09-21,/lp/free-serum-sample,1589,611,0.6155,60,4044.27
2025-09-21,/lp/skincare-routine-quiz,972,425,0.5628,33,2181.18
2025-09-21,/lp/spf-bundle-20-off,1351,653,0.5167,76,5271.39
2025-09-21,/products/vitamin-c-serum,653,309,0.5262,25,1736.29
2025-09-22,/,275,84,0.6953,4,281.01
2025-09-22,/collections/bestsellers,358,143,0.6,9,602.38
2025-09-22,/lp/free-serum-sample,1463,563,0.6155,54,3871.32
2025-09-22,/lp/skincare-routine-quiz,802,350,0.5634,27,1834.41
2025-09-22,/lp/spf-bundle-20-off,1288,656,0.4907,75,5245.62
2025-09-22,/products/vitamin-c-serum,547,251,0.5417,21,1553.2
2025-09-23,/,314,104,0.6682,4,272.2
2025-09-23,/collections/bestsellers,390,156,0.5998,9,661.98
2025-09-23,/lp/free-serum-sample,1560,588,0.6232,53,3823.49
2025-09-23,/lp/skincare-routine-quiz,917,399,0.5649,31,2241.54
2025-09-23,/lp/spf-bundle-20-off,1360,664,0.5118,82,5448.9
2025-09-23,/products/vitamin-c-serum,559,258,0.5379,21,1460.62
2025-09-24,/,288,88,0.6943,4,276.13
2025-09-24,/collections/bestsellers,403,162,0.5978,11,789.51
2025-09-24,/lp/free-serum-sample,1382,532,0.6148,47,3159.68
2025-09-24,/lp/skincare-routine-quiz,882,395,0.5522,31,2285.95
2025-09-24,/lp/spf-bundle-20-off,1237,612,0.5054,75,4972.72
2025-09-24,/products/vitamin-c-serum,564,263,0.5337,22,1500.0
2025-09-25,/,318,102,0.6791,4,279.92
2025-09-25,/collections/bestsellers,431,161,0.6259,11,793.66
2025-09-25,/lp/free-serum-sample,1593,648,0.5932,54,3744.74
2025-09-25,/lp/skincare-routine-quiz,873,391,0.5519,29,1920.38
2025-09-25,/lp/spf-bundle-20-off,1310,644,0.5084,76,5350.49
2025-09-25,/products/vitamin-c-serum,599,282,0.5285,22,1639.37
2025-09-26,/,287,89,0.6916,4,267.02
2025-09-26,/collections/bestsellers,436,164,0.6228,12,874.2
2025-09-26,/lp/free-serum-sample,1663,646,0.6118,61,4357.95
2025-09-26,/lp/skincare-routine-quiz,882,379,0.57,31,2105.52
2025-09-26,/lp/spf-bundle-20-off,1328,674,0.4925,73,5033.4
2025-09-26,/products/vitamin-c-serum,664,304,0.5418,26,1812.57
2025-09-27,/,291,87,0.7017,4,257.33
2025-09-27,/collections/bestsellers,399,155,0.6105,10,724.31
2025-09-27,/lp/free-serum-sample,1648,661,0.5988,63,4161.0
2025-09-27,/lp/skincare-routine-quiz,938,426,0.5459,31,2180.39
2025-09-27,/lp/spf-bundle-20-off,1371,686,0.4998,84,5665.82
2025-09-27,/products/vitamin-c-serum,654,308,0.5297,25,1786.3
2025-09-28,/,351,109,0.6894,5,361.36
2025-09-28,/collections/bestsellers,455,179,0.6076,11,808.94
2025-09-28,/lp/free-serum-sample,1698,637,0.6248,60,4016.61
2025-09-28,/lp/skincare-routine-quiz,948,420,0.5572,30,2155.48
2025-09-28,/lp/spf-bundle-20-off,1579,781,0.5054,90,5976.94
2025-09-28,/products/vitamin-c-serum,634,289,0.5445,24,1609.18
2025-09-29,/,301,95,0.6858,4,296.58
2025-09-29,/collections/bestsellers,381,149,0.6102,10,733.29
2025-09-29,/lp/free-serum-sample,1332,537,0.5971,47,3466.93
2025-09-29,/lp/skincare-routine-quiz,829,358,0.5676,26,1938.51
2025-09-29,/lp/spf-bundle-20-off,1139,559,0.5091,64,4802.48
2025-09-29,/products/vitamin-c-serum,616,275,0.5529,24,1731.58
2025-09-30,/,306,95,0.6911,5,358.98
2025-09-30,/collections/bestsellers,351,135,0.6149,9,664.97
2025-09-30,/lp/free-serum-sample,1400,538,0.616,49,3434.24
2025-09-30,/lp/skincare-routine-quiz,910,391,0.5701,29,2027.56
2025-09-30,/lp/spf-bundle-20-off,1229,618,0.4973,72,4901.82
2025-09-30,/products/vitamin-c-serum,618,295,0.5227,25,1667.55
2025-10-01,/,280,93,0.6692,4,275.31
2025-10-01,/collections/bestsellers,413,161,0.6103,11,730.56
2025-10-01,/lp/free-serum-sample,1524,569,0.6269,53,3914.69
2025-10-01,/lp/skincare-routine-quiz,820,359,0.5624,28,1946.18
2025-10-01,/lp/spf-bundle-20-off,1181,598,0.4934,72,4781.68
2025-10-01,/products/vitamin-c-serum,548,254,0.5371,22,1507.99
2025-10-02,/,321,103,0.6777,5,375.26
2025-10-02,/collections/bestsellers,415,167,0.5977,11,746.72
2025-10-02,/lp/free-serum-sample,1564,599,0.6169,55,3726.45
2025-10-02,/lp/skincare-routine-quiz,846,383,0.5473,29,1980.6
2025-10-02,/lp/spf-bundle-20-off,1376,679,0.5062,80,5592.14
2025-10-02,/products/vitamin-c-serum,569,271,0.5241,23,1658.91
2025-10-03,/,327,99,0.6971,5,356.53
2025-10-03,/collections/bestsellers,411,155,0.6239,11,784.53
2025-10-03,/lp/free-serum-sample,1492,559,0.6252,52,3699.48
2025-10-03,/lp/skincare-routine-quiz,1048,460,0.5615,33,2210.82
2025-10-03,/lp/spf-bundle-20-off,1445,711,0.5077,86,6095.62
2025-10-03,/products/vitamin-c-serum,692,317,0.5413,27,1895.51
2025-10-04,/,324,100,0.6928,5,360.18
2025-10-04,/collections/bestsellers,449,181,0.5976,12,877.31
2025-10-04,/lp/free-serum-sample,1603,602,0.6243,56,4044.61
2025-10-04,/lp/skincare-routine-quiz,1068,479,0.5511,36,2473.78
2025-10-04,/lp/spf-bundle-20-off,1594,777,0.5124,93,6269.59
2025-10-04,/products/vitamin-c-serum,725,346,0.5232,30,2225.02
2025-10-05,/,337,102,0.6973,5,362.58
2025-10-05,/collections/bestsellers,443,180,0.5946,12,850.3
2025-10-05,/lp/free-serum-sample,1543,607,0.6065,56,4247.39
2025-10-05,/lp/skincare-routine-quiz,976,447,0.5419,31,2290.02
2025-10-05,/lp/spf-bundle-20-off,1268,624,0.5081,75,5153.1
2025-10-05,/products/vitamin-c-serum,657,299,0.5445,26,1914.13
2025-10-06,/,317,105,0.6698,5,332.34
2025-10-06,/collections/bestsellers,434,172,0.6031,12,826.51
2025-10-06,/lp/free-serum-sample,1449,551,0.6197,52,3783.12
2025-10-06,/lp/skincare-routine-quiz,919,421,0.5418,31,2166.71
2025-10-06,/lp/spf-bundle-20-off,1392,687,0.5062,82,5540.42
2025-10-06,/products/vitamin-c-serum,582,262,0.5497,22,1561.41
2025-10-07,/,293,87,0.7019,4,283.72
2025-10-07,/collections/bestsellers,367,151,0.5888,10,724.66
2025-10-07,/lp/free-serum-sample,1504,592,0.6062,51,3489.33
2025-10-07,/lp/skincare-routine-quiz,810,370,0.5426,27,1841.15
2025-10-07,/lp/spf-bundle-20-off,1313,634,0.5168,74,5107.43
2025-10-07,/products/vitamin-c-serum,543,258,0.5248,22,1464.69
2025-10-08,/,308,99,0.6795,4,272.9
2025-10-08,/collections/bestsellers,394,151,0.6177,10,745.26
2025-10-08,/lp/free-serum-sample,1491,598,0.5987,57,3921.45
2025-10-08,/lp/skincare-routine-quiz,905,404,0.5534,30,2190.55
2025-10-08,/lp/spf-bundle-20-off,1253,617,0.5078,73,5182.34
2025-10-08,/products/vitamin-c-serum,592,273,0.5386,23,1639.11
2025-10-09,/,305,94,0.6902,4,269.04
2025-10-09,/collections/bestsellers,435,177,0.5936,11,762.69
2025-10-09,/lp/free-serum-sample,1593,620,0.6109,56,3819.56
2025-10-09,/lp/skincare-routine-quiz,913,412,0.5492,31,2289.76
2025-10-09,/lp/spf-bundle-20-off,1299,634,0.5123,73,4881.68
2025-10-09,/products/vitamin-c-serum,596,283,0.5245,25,1693.31
2025-10-10,/,338,103,0.6967,5,332.58
2025-10-10,/collections/bestsellers,493,197,0.6012,13,857.63
2025-10-10,/lp/free-serum-sample,1754,664,0.6217,64,4670.83
2025-10-10,/lp/skincare-routine-quiz,1094,468,0.5718,37,2467.02
2025-10-10,/lp/spf-bundle-20-off,1415,701,0.5049,80,5370.6
2025-10-10,/products/vitamin-c-serum,695,331,0.5234,29,1954.3
2025-10-11,/,334,102,0.6933,5,339.56
2025-10-11,/collections/bestsellers,460,188,0.5923,11,818.41
2025-10-11,/lp/free-serum-sample,1779,704,0.6044,62,4136.87
2025-10-11,/lp/skincare-routine-quiz,1108,474,0.5722,37,2554.14
2025-10-11,/lp/spf-bundle-20-off,1590,809,0.4915,90,6109.46
2025-10-11,/products/vitamin-c-serum,634,303,0.5215,25,1778.77
2025-10-12,/,284,89,0.6881,4,298.92
2025-10-12,/collections/bestsellers,363,139,0.618,10,678.25
2025-10-12,/lp/free-serum-sample,1428,556,0.6107,52,3534.11
2025-10-12,/lp/skincare-routine-quiz,833,359,0.5688,28,2069.92
2025-10-12,/lp/spf-bundle-20-off,1194,583,0.5114,73,5022.39
2025-10-12,/products/vitamin-c-serum,537,251,0.533,22,1492.92
2025-10-13,/,313,94,0.6982,5,340.75
2025-10-13,/collections/bestsellers,417,167,0.6005,11,778.98
2025-10-13,/lp/free-serum-sample,1629,639,0.6075,62,4539.19
2025-10-13,/lp/skincare-routine-quiz,903,402,0.5552,30,2215.71
2025-10-13,/lp/spf-bundle-20-off,1371,669,0.5117,83,5569.96
2025-10-13,/products/vitamin-c-serum,575,273,0.5253,22,1626.01
2025-10-14,/,288,91,0.683,4,278.72
2025-10-14,/collections/bestsellers,425,168,0.6055,11,790.92
2025-10-14,/lp/free-serum-sample,1545,600,0.6118,58,4153.66
2025-10-14,/lp/skincare-routine-quiz,874,375,0.5704,29,2049.49
2025-10-14,/lp/spf-bundle-20-off,1299,649,0.5003,72,5151.14
2025-10-14,/products/vitamin-c-serum,613,288,0.5304,25,1687.74
2025-10-15,/,292,91,0.6895,4,303.26
2025-10-15,/collections/bestsellers,398,150,0.6224,11,815.9
2025-10-15,/lp/free-serum-sample,1430,551,0.615,53,3990.49
2025-10-15,/lp/skincare-routine-quiz,828,365,0.5593,28,1967.5
2025-10-15,/lp/spf-bundle-20-off,1206,617,0.4886,69,4895.22
2025-10-15,/products/vitamin-c-serum,612,279,0.5442,24,1838.96
2025-10-16,/,271,89,0.6702,4,264.2
2025-10-16,/collections/bestsellers,342,130,0.6187,9,619.02
2025-10-16,/lp/free-serum-sample,1304,497,0.6189,45,3102.8
2025-10-16,/lp/skincare-routine-quiz,776,337,0.5658,27,1849.16
2025-10-16,/lp/spf-bundle-20-off,1241,622,0.4986,75,5388.05
2025-10-16,/products/vitamin-c-serum,538,253,0.5294,21,1501.63
2025-10-17,/,317,106,0.6643,5,354.22
2025-10-17,/collections/bestsellers,384,157,0.5916,10,700.1
2025-10-17,/lp/free-serum-sample,1458,603,0.5867,56,4163.64
2025-10-17,/lp/skincare-routine-quiz,968,432,0.5536,32,2339.48
2025-10-17,/lp/spf-bundle-20-off,1421,692,0.5133,80,5342.61
2025-10-17,/products/vitamin-c-serum,600,285,0.5249,25,1778.02
2025-10-18,/,326,97,0.7027,5,377.83
2025-10-18,/collections/bestsellers,473,185,0.6096,12,891.98
2025-10-18,/lp/free-serum-sample,1580,627,0.6031,55,3863.16
2025-10-18,/lp/skincare-routine-quiz,1014,457,0.549,36,2514.42
2025-10-18,/lp/spf-bundle-20-off,1510,760,0.4966,85,6303.15
2025-10-18,/products/vitamin-c-serum,684,314,0.5412,28,2101.61
2025-10-19,/,292,87,0.7036,4,282.85
2025-10-19,/collections/bestsellers,410,156,0.62,11,819.5
2025-10-19,/lp/free-serum-sample,1476,600,0.5934,56,4190.03
2025-10-19,/lp/skincare-routine-quiz,873,387,0.5571,30,2296.1
2025-10-19,/lp/spf-bundle-20-off,1250,615,0.5078,75,5174.48
2025-10-19,/products/vitamin-c-serum,547,254,0.5359,22,1512.14
2025-10-20,/,326,109,0.6669,5,379.15
2025-10-20,/collections/bestsellers,430,173,0.5973,12,878.96
2025-10-20,/lp/free-serum-sample,1566,639,0.5917,59,4010.61
2025-10-20,/lp/skincare-routine-quiz,871,385,0.5575,28,2136.08
2025-10-20,/lp/spf-bundle-20-off,1286,652,0.4933,80,5794.85
2025-10-20,/products/vitamin-c-serum,574,274,0.5229,22,1637.14
2025-10-21,/,295,97,0.6708,4,281.08
2025-10-21,/collections/bestsellers,399,153,0.6165,11,798.51
2025-10-21,/lp/free-serum-sample,1405,568,0.5959,50,3579.63
2025-10-21,/lp/skincare-routine-quiz,856,373,0.564,30,1978.24
2025-10-21,/lp/spf-bundle-20-off,1304,645,0.5057,74,5414.33
2025-10-21,/products/vitamin-c-serum,551,262,0.524,23,1519.66
2025-10-22,/,288,86,0.7007,4,299.52
