date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2026-04-13,/collections/bestsellers,1078,439,0.5926,30,2072.69
2026-04-13,/lp/free-serum-sample,3975,1704,0.5714,161,11522.19
2026-04-13,/lp/skincare-routine-quiz,2201,1054,0.5212,80,5771.99
2026-04-13,/lp/spf-bundle-20-off,3167,1708,0.4608,206,14981.36
2026-04-13,/products/vitamin-c-serum,1473,746,0.4937,66,4825.52
2026-04-14,/,710,244,0.6568,12,828.16
2026-04-14,/collections/bestsellers,843,358,0.5759,24,1750.67
2026-04-14,/lp/free-serum-sample,3464,1535,0.5568,133,9909.0
2026-04-14,/lp/skincare-routine-quiz,2175,1076,0.5052,79,5710.62
2026-04-14,/lp/spf-bundle-20-off,2807,1515,0.4601,183,13733.84
2026-04-14,/products/vitamin-c-serum,1431,696,0.5134,62,4359.76
2026-04-15,/,555,192,0.6533,9,624.25
2026-04-15,/collections/bestsellers,812,352,0.5668,24,1793.57
2026-04-15,/lp/free-serum-sample,2929,1264,0.5684,115,8441.37
2026-04-15,/lp/skincare-routine-quiz,1682,827,0.5086,61,4224.99
2026-04-15,/lp/spf-bundle-20-off,2405,1249,0.4808,146,10023.68
2026-04-15,/products/vitamin-c-serum,1223,597,0.512,52,3759.47
2026-04-16,/,658,229,0.6526,11,792.63
2026-04-16,/collections/bestsellers,862,362,0.5804,26,1995.65
2026-04-16,/lp/free-serum-sample,2961,1255,0.5763,120,9116.66
2026-04-16,/lp/skincare-routine-quiz,1800,859,0.5226,70,4891.7
2026-04-16,/lp/spf-bundle-20-off,2802,1460,0.479,184,14321.0
2026-04-16,/products/vitamin-c-serum,1275,633,0.5033,54,4012.91
2026-04-17,/,717,233,0.6745,12,837.81
2026-04-17,/collections/bestsellers,989,406,0.5893,30,2055.86
2026-04-17,/lp/free-serum-sample,3332,1406,0.578,139,10199.95
2026-04-17,/lp/skincare-routine-quiz,2230,1099,0.5072,83,5733.08
2026-04-17,/lp/spf-bundle-20-off,2819,1517,0.4619,169,12459.4
2026-04-17,/products/vitamin-c-serum,1456,717,0.5076,64,4552.79
2026-04-18,/,703,220,0.6876,12,879.74
2026-04-18,/collections/bestsellers,937,378,0.5965,28,2141.26
2026-04-18,/lp/free-serum-sample,3861,1719,0.5548,162,11983.1
2026-04-18,/lp/skincare-routine-quiz,2200,1067,0.5151,82,5941.79
2026-04-18,/lp/spf-bundle-20-off,3041,1659,0.4546,205,14475.85
2026-04-18,/products/vitamin-c-serum,1489,747,0.4984,68,4858.12
2026-04-19,/,747,244,0.6733,12,865.99
2026-04-19,/collections/bestsellers,943,403,0.5723,28,2048.42
2026-04-19,/lp/free-serum-sample,3433,1519,0.5576,141,9401.22
2026-04-19,/lp/skincare-routine-quiz,2154,1017,0.528,78,5311.29
2026-04-19,/lp/spf-bundle-20-off,3195,1748,0.453,209,15530.47
2026-04-19,/products/vitamin-c-serum,1365,686,0.4971,60,4426.64
2026-04-20,/,600,192,0.6808,9,630.31
2026-04-20,/collections/bestsellers,844,364,0.5688,24,1690.06
2026-04-20,/lp/free-serum-sample,3074,1373,0.5533,128,9478.15
2026-04-20,/lp/skincare-routine-quiz,1881,887,0.5283,70,4683.43
2026-04-20,/lp/spf-bundle-20-off,2734,1464,0.4645,184,13206.9
2026-04-20,/products/vitamin-c-serum,1269,624,0.5085,58,4031.43
2026-04-21,/,588,207,0.6482,10,750.69
2026-04-21,/collections/bestsellers,833,341,0.5907,25,1764.55
2026-04-21,/lp/free-serum-sample,3142,1337,0.5746,134,9533.83
2026-04-21,/lp/skincare-routine-quiz,1885,937,0.5031,71,5202.35
2026-04-21,/lp/spf-bundle-20-off,2500,1373,0.4508,168,12351.43
2026-04-21,/products/vitamin-c-serum,1164,591,0.4924,51,3641.67
2026-04-22,/,673,224,0.6678,11,791.82
2026-04-22,/collections/bestsellers,922,403,0.5629,27,1886.1
2026-04-22,/lp/free-serum-sample,3329,1483,0.5544,130,9388.54
2026-04-22,/lp/skincare-routine-quiz,1864,883,0.5262,70,5102.79
2026-04-22,/lp/spf-bundle-20-off,2784,1497,0.4624,173,11931.19
2026-04-22,/products/vitamin-c-serum,1291,651,0.4961,58,4048.21
2026-04-23,/,724,242,0.6654,11,836.9
2026-04-23,/collections/bestsellers,872,365,0.5819,25,1869.86
2026-04-23,/lp/free-serum-sample,3369,1522,0.5482,133,9000.17
2026-04-23,/lp/skincare-routine-quiz,2072,986,0.524,84,5999.04
2026-04-23,/lp/spf-bundle-20-off,2893,1540,0.4676,194,13454.48
2026-04-23,/products/vitamin-c-serum,1348,675,0.4996,58,4334.32
2026-04-24,/,683,234,0.6569,11,787.92
2026-04-24,/collections/bestsellers,830,344,0.586,25,1925.56
2026-04-24,/lp/free-serum-sample,3305,1464,0.557,134,10002.05
2026-04-24,/lp/skincare-routine-quiz,2060,1026,0.5018,77,5358.72
2026-04-24,/lp/spf-bundle-20-off,3017,1598,0.4704,184,13732.86
2026-04-24,/products/vitamin-c-serum,1371,681,0.5035,60,4665.78
2026-04-25,/,722,247,0.6575,12,843.99
2026-04-25,/collections/bestsellers,968,402,0.5845,29,2039.69
2026-04-25,/lp/free-serum-sample,3329,1424,0.5723,131,9469.84
2026-04-25,/lp/skincare-routine-quiz,2257,1070,0.5259,86,6213.57
2026-04-25,/lp/spf-bundle-20-off,3101,1643,0.4701,195,14462.89
2026-04-25,/products/vitamin-c-serum,1543,764,0.5046,69,4744.62
2026-04-26,/,629,212,0.6627,11,828.49
2026-04-26,/collections/bestsellers,878,386,0.5609,26,2016.05
2026-04-26,/lp/free-serum-sample,3171,1411,0.5549,125,9214.62
2026-04-26,/lp/skincare-routine-quiz,1892,909,0.5194,77,5805.83
2026-04-26,/lp/spf-bundle-20-off,2771,1514,0.4536,172,12438.99
2026-04-26,/products/vitamin-c-serum,1349,671,0.5024,62,4854.02
2026-04-27,/,688,228,0.669,12,901.38
2026-04-27,/collections/bestsellers,950,410,0.5681,28,2096.1
2026-04-27,/lp/free-serum-sample,3383,1482,0.5619,146,10661.81
2026-04-27,/lp/skincare-routine-quiz,2094,1053,0.4969,84,6198.08
2026-04-27,/lp/spf-bundle-20-off,2792,1538,0.449,171,11917.52
2026-04-27,/products/vitamin-c-serum,1272,620,0.5122,59,4515.98
2026-04-28,/,671,225,0.6654,12,870.49
2026-04-28,/collections/bestsellers,862,357,0.5858,25,1880.22
2026-04-28,/lp/free-serum-sample,3238,1465,0.5477,143,10856.49
2026-04-28,/lp/skincare-routine-quiz,2200,1076,0.511,89,6671.48
2026-04-28,/lp/spf-bundle-20-off,3085,1663,0.4608,202,15339.34
2026-04-28,/products/vitamin-c-serum,1476,721,0.5116,68,4776.09
2026-04-29,/,725,241,0.6682,12,875.36
2026-04-29,/collections/bestsellers,962,421,0.562,27,2037.53
2026-04-29,/lp/free-serum-sample,3529,1560,0.558,139,9625.76
2026-04-29,/lp/skincare-routine-quiz,2106,1058,0.4976,85,6378.53
2026-04-29,/lp/spf-bundle-20-off,3207,1756,0.4525,196,14084.56
2026-04-29,/products/vitamin-c-serum,1383,711,0.4858,62,4250.03
2026-04-30,/,687,237,0.6557,12,917.19
2026-04-30,/collections/bestsellers,943,415,0.5602,29,2203.89
2026-04-30,/lp/free-serum-sample,3856,1744,0.5477,166,12242.95
2026-04-30,/lp/skincare-routine-quiz,2017,1018,0.4954,77,5900.77
2026-04-30,/lp/spf-bundle-20-off,3361,1804,0.4632,227,17296.47
2026-04-30,/products/vitamin-c-serum,1393,688,0.5064,64,4738.2
2026-05-01,/,697,239,0.6565,11,758.23
2026-05-01,/collections/bestsellers,899,389,0.5674,27,1864.43
2026-05-01,/lp/free-serum-sample,3417,1522,0.5546,137,10550.11
2026-05-01,/lp/skincare-routine-quiz,1999,974,0.513,82,6311.22
2026-05-01,/lp/spf-bundle-20-off,3082,1640,0.4678,204,15190.14
2026-05-01,/products/vitamin-c-serum,1450,738,0.4907,65,4692.96
2026-05-02,/,704,223,0.6832,12,847.5
2026-05-02,/collections/bestsellers,959,395,0.5882,27,1863.88
2026-05-02,/lp/free-serum-sample,3307,1501,0.5461,147,10269.47
2026-05-02,/lp/skincare-routine-quiz,1992,980,0.5081,79,5811.31
2026-05-02,/lp/spf-bundle-20-off,3189,1702,0.4662,205,14648.5
2026-05-02,/products/vitamin-c-serum,1350,678,0.4976,60,4266.47
2026-05-03,/,706,224,0.6825,11,796.62
2026-05-03,/collections/bestsellers,905,394,0.5648,27,2110.05
2026-05-03,/lp/free-serum-sample,3576,1568,0.5615,143,10414.15
2026-05-03,/lp/skincare-routine-quiz,2250,1118,0.503,91,6871.46
2026-05-03,/lp/spf-bundle-20-off,2993,1599,0.4657,197,15152.52
2026-05-03,/products/vitamin-c-serum,1521,744,0.5109,70,5357.85
2026-05-04,/,767,246,0.6794,13,966.98
2026-05-04,/collections/bestsellers,1036,445,0.5709,29,2152.91
2026-05-04,/lp/free-serum-sample,3595,1614,0.5511,158,10727.67
2026-05-04,/lp/skincare-routine-quiz,2176,1098,0.4953,81,5706.83
2026-05-04,/lp/spf-bundle-20-off,3154,1680,0.4672,200,14063.64
2026-05-04,/products/vitamin-c-serum,1423,731,0.4864,61,4145.03
2026-05-05,/,773,259,0.6646,13,951.72
2026-05-05,/collections/bestsellers,1014,428,0.5781,31,2293.4
2026-05-05,/lp/free-serum-sample,3468,1535,0.5573,151,11176.22
2026-05-05,/lp/skincare-routine-quiz,2151,1059,0.5076,81,5605.0
2026-05-05,/lp/spf-bundle-20-off,3150,1676,0.468,211,16052.22
2026-05-05,/products/vitamin-c-serum,1390,701,0.4954,65,4900.08
2026-05-06,/,737,253,0.6569,13,939.9
2026-05-06,/collections/bestsellers,1021,429,0.5796,29,2174.79
2026-05-06,/lp/free-serum-sample,3550,1522,0.5712,149,11083.57
2026-05-06,/lp/skincare-routine-quiz,2359,1196,0.4929,91,6482.97
2026-05-06,/lp/spf-bundle-20-off,3175,1694,0.4666,204,14625.06
2026-05-06,/products/vitamin-c-serum,1435,719,0.4991,61,4534.96
2026-05-07,/,774,257,0.6681,13,913.68
2026-05-07,/collections/bestsellers,995,440,0.5577,29,2016.03
2026-05-07,/lp/free-serum-sample,3720,1710,0.5404,150,11265.93
2026-05-07,/lp/skincare-routine-quiz,2399,1210,0.4958,93,6761.8
2026-05-07,/lp/spf-bundle-20-off,3071,1648,0.4633,202,15329.16
2026-05-07,/products/vitamin-c-serum,1575,815,0.4828,70,4996.38
2026-05-08,/,748,241,0.6774,13,1003.84
2026-05-08,/collections/bestsellers,992,427,0.5699,29,2232.51
2026-05-08,/lp/free-serum-sample,3886,1774,0.5434,161,11846.08
2026-05-08,/lp/skincare-routine-quiz,2323,1157,0.5021,92,6500.11
2026-05-08,/lp/spf-bundle-20-off,3259,1748,0.4636,221,16982.18
2026-05-08,/products/vitamin-c-serum,1606,825,0.4863,67,5178.43
2026-05-09,/,719,238,0.6693,12,856.65
2026-05-09,/collections/bestsellers,1015,440,0.5664,31,2232.02
2026-05-09,/lp/free-serum-sample,3758,1713,0.5441,166,12806.57
2026-05-09,/lp/skincare-routine-quiz,2433,1181,0.5147,100,7758.58
2026-05-09,/lp/spf-bundle-20-off,3101,1727,0.443,212,15530.41
2026-05-09,/products/vitamin-c-serum,1470,749,0.4903,67,4719.51
2026-05-10,/,731,247,0.6619,12,811.71
2026-05-10,/collections/bestsellers,950,391,0.5879,28,2109.13
2026-05-10,/lp/free-serum-sample,3446,1565,0.5459,155,11465.21
2026-05-10,/lp/skincare-routine-quiz,2147,1051,0.5106,86,6060.62
2026-05-10,/lp/spf-bundle-20-off,3114,1673,0.4628,209,14878.81
2026-05-10,/products/vitamin-c-serum,1362,705,0.4827,62,4215.08
2026-05-11,/,677,221,0.6733,11,828.38
2026-05-11,/collections/bestsellers,946,390,0.5882,28,1993.55
2026-05-11,/lp/free-serum-sample,3851,1787,0.5359,164,12041.57
2026-05-11,/lp/skincare-routine-quiz,2275,1155,0.4922,92,7099.26
2026-05-11,/lp/spf-bundle-20-off,3048,1654,0.4575,212,14841.81
2026-05-11,/products/vitamin-c-serum,1418,709,0.5001,60,4556.16
2026-05-12,/,750,254,0.6607,13,949.87
2026-05-12,/collections/bestsellers,963,420,0.5643,27,2019.87
2026-05-12,/lp/free-serum-sample,3346,1498,0.5523,139,10649.19
2026-05-12,/lp/skincare-routine-quiz,2122,1042,0.5089,80,5982.37
2026-05-12,/lp/spf-bundle-20-off,3112,1731,0.4439,201,15092.78
2026-05-12,/products/vitamin-c-serum,1550,783,0.4951,68,4909.58
2026-05-13,/,679,227,0.6651,12,843.06
2026-05-13,/collections/bestsellers,918,391,0.5744,28,2188.8
2026-05-13,/lp/free-serum-sample,3539,1643,0.5357,155,11363.06
2026-05-13,/lp/skincare-routine-quiz,1868,950,0.4916,78,5498.22
2026-05-13,/lp/spf-bundle-20-off,2772,1533,0.447,186,13485.99
2026-05-13,/products/vitamin-c-serum,1414,735,0.4804,65,4775.66
2026-05-14,/,686,246,0.6419,11,803.7
2026-05-14,/collections/bestsellers,886,370,0.5819,27,1914.87
2026-05-14,/lp/free-serum-sample,3731,1646,0.5587,155,10867.68
2026-05-14,/lp/skincare-routine-quiz,2271,1132,0.5017,90,6214.17
2026-05-14,/lp/spf-bundle-20-off,3168,1722,0.4565,209,14180.03
2026-05-14,/products/vitamin-c-serum,1332,680,0.4893,61,4467.25
