date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2025-11-19,2576.74,44531,1849,204.4,14390.36,2011,2196,232,16576.38,188,13354.41,173,59,4269.37,173,36,299,14,5099,2289,214,15078.4,1885,1851,575,100,1885,0,1851,575,100,119,32,728164.93,63.58,9287.82
2025-11-20,2410.74,42313,1645,188.1,13547.52,1900,2054,219,15397.55,177,12414.63,163,56,3949.89,163,35,303,16,4918,2131,194,14224.27,13801,13467,2393,335,1328,12473,1306,401,68,115,26,739043.82,63.67,8613.29
2025-11-21,2725.39,50986,1978,215.5,15337.13,2115,2333,241,16818.95,195,13681.18,181,60,4227.69,181,35,336,12,5989,2707,242,17554.88,13462,13148,2450,357,2289,11173,2254,657,109,132,36,724381.21,63.76,9465.25
2025-11-22,2721.84,47527,1885,223.0,15556.96,2112,2339,247,17640.95,200,14123.29,183,64,4612.95,183,39,327,17,5485,2410,228,16090.85,11882,11591,2140,326,1685,10197,1649,554,92,119,33,714360.11,63.85,9499.44
2025-11-23,2750.24,46373,1894,221.5,15332.28,2154,2344,246,17515.07,199,14168.2,180,66,4594.86,180,41,290,17,5811,2579,239,17013.84,12475,12170,2179,298,1546,10929,1514,462,73,112,26,765757.83,63.94,9805.68
2025-11-24,2553.63,43834,1712,197.7,13674.67,1975,2173,223,15729.31,181,12433.02,163,60,4110.35,163,32,269,19,5078,2281,213,15636.77,2339,2290,688,113,2339,0,2290,688,113,110,24,733693.48,64.04,8714.25
2025-11-25,2518.17,44869,1733,208.7,14303.99,1953,2144,236,16489.13,191,13399.16,174,62,4445.02,174,42,269,22,4845,2112,203,14191.51,1130,1102,338,55,1130,0,1102,338,55,108,22,739370.25,64.12,9148.64
2025-11-26,2357.0,40080,1669,185.4,13928.42,1845,2027,214,15701.06,173,12585.82,156,58,4339.1,156,37,299,20,5099,2261,216,15645.56,14625,14284,2923,452,4335,10290,4251,1354,228,111,31,750485.02,64.21,8614.31
2025-11-27,2711.62,48022,1879,221.0,14995.06,2102,2328,240,17751.87,195,14402.87,177,63,4798.7,177,34,280,15,5355,2416,216,15262.83,1214,1200,376,60,1214,0,1200,376,60,114,27,756651.22,64.31,9707.13
2025-11-28,2696.41,48349,1884,223.0,15168.3,2109,2304,242,17267.78,196,14125.35,176,66,4635.5,176,45,320,23,5835,2603,237,17326.27,3838,3760,1140,199,3838,0,3760,1140,199,126,37,750019.0,64.39,9646.31
2025-11-29,2766.64,47311,1923,228.6,15487.99,2166,2393,250,17875.62,203,14515.94,184,66,4738.12,184,31,309,16,5744,2544,233,16529.33,14025,13705,2653,400,2928,11097,2885,915,153,116,32,776127.17,64.48,9622.7
2025-11-30,2550.81,44876,1821,213.2,15314.45,1985,2171,238,17154.65,193,13845.83,172,66,4809.09,172,36,309,21,5336,2354,227,16413.26,1324,1293,420,73,1324,0,1293,420,73,110,28,737505.57,64.57,9205.85
2025-12-01,2572.72,43306,1778,202.7,14367.61,2052,2218,223,16411.49,181,13201.2,161,62,4382.6,161,35,317,27,4999,2266,212,15351.07,2481,2430,717,116,2481,0,2430,717,116,109,18,768145.15,64.65,9227.95
2025-12-02,2610.1,45046,1867,209.7,15234.52,2062,2239,239,17161.63,194,13798.39,175,64,4779.86,175,39,298,25,5438,2425,222,16041.83,989,970,269,44,989,0,970,269,44,107,31,768373.7,64.74,9156.34
2025-12-03,2392.64,41100,1768,188.6,14000.09,1863,2046,214,15506.14,174,12751.01,156,58,4350.06,156,28,292,16,4906,2193,200,14693.64,11953,11667,2085,315,1597,10356,1570,495,86,123,32,773617.6,64.82,8305.42
2025-12-04,2523.06,45549,1793,210.5,14561.25,1973,2164,239,16955.32,194,13727.67,174,65,4437.13,174,34,283,12,5322,2370,216,15368.6,1538,1513,478,81,1538,0,1513,478,81,113,32,747454.77,64.91,9519.14
2025-12-05,2605.53,46067,1768,214.9,14667.4,2042,2232,233,16939.78,189,13650.94,170,63,4416.29,170,40,300,17,5065,2248,204,14609.15,1490,1462,477,80,1490,0,1462,477,80,136,31,733564.18,65.0,9536.0
2025-12-06,2872.99,44562,1882,226.6,16779.48,2265,2459,257,18885.7,209,15067.41,185,72,5081.45,185,34,298,21,5758,2572,240,17504.17,998,982,279,43,998,0,982,279,43,120,29,779710.32,65.08,10106.03
2025-12-07,2680.21,47685,1905,218.6,15455.3,2106,2293,245,18258.04,199,14909.7,182,63,4624.42,182,35,308,28,5816,2607,241,17612.81,11814,11521,2087,307,1420,10394,1387,431,74,126,32,736594.25,65.18,9857.97
2025-12-08,2478.29,40627,1759,208.5,15377.88,1919,2096,236,16879.72,192,13940.09,172,64,4447.22,172,39,294,18,5042,2216,212,15414.05,1432,1412,447,71,1432,0,1412,447,71,126,32,777110.72,65.27,9389.78
2025-12-09,2500.99,43567,1793,197.7,14444.12,1967,2131,224,16956.85,182,13739.81,161,63,4893.56,161,39,282,21,5340,2381,228,17036.15,0,0,0,0,0,0,0,0,0,111,23,784736.97,65.36,8894.09
2025-12-10,2365.21,41672,1723,194.0,14602.82,1854,2024,221,16305.02,180,13425.29,161,60,4351.59,161,39,310,18,5130,2273,217,15983.49,3079,3023,949,165,3079,0,3023,949,165,108,31,763812.59,65.45,9046.45
2025-12-11,2440.04,42619,1812,200.9,14596.84,1910,2088,218,15854.13,178,12879.14,158,60,4425.55,158,38,291,20,5237,2358,216,16047.45,1917,1876,624,111,1917,0,1876,624,111,113,29,746980.42,65.55,8519.19
2025-12-12,2812.64,49505,2018,233.1,16734.4,2219,2410,260,18789.4,212,15565.59,190,70,4958.6,190,41,344,28,5945,2633,245,17559.99,12177,11884,2000,285,930,11247,918,279,48,123,43,781852.08,65.64,10476.03
2025-12-13,2556.5,44597,1926,206.3,15347.29,2001,2203,236,17817.97,192,14447.84,171,65,5148.24,171,44,302,24,5398,2422,225,16889.71,807,788,239,41,807,0,788,239,41,133,37,783285.2,65.73,9504.7
2025-12-14,2781.41,50394,1978,216.9,16241.26,2186,2400,244,19004.6,199,15480.08,176,68,5195.81,176,41,309,29,5796,2604,241,18136.13,2102,2056,691,120,2102,0,2056,691,120,115,31,796419.37,65.83,10329.21
2025-12-15,2339.41,39492,1768,193.8,14631.04,1833,1994,218,16266.22,178,13267.49,159,59,4379.36,159,35,286,23,4728,2135,198,14726.1,1244,1222,400,68,1244,0,1222,400,68,109,28,770799.23,65.93,8933.62
2025-12-16,2561.34,44335,1854,215.4,15472.16,2000,2210,234,16978.07,191,13961.87,169,65,4550.11,169,34,324,23,5882,2661,246,17927.97,12832,12530,2437,368,2712,10120,2663,909,152,109,27,781721.9,66.03,9312.58
2025-12-17,2446.15,43264,1798,195.3,14507.85,1923,2098,219,16482.73,179,13323.41,158,61,4381.37,158,39,277,21,5112,2288,223,16593.64,12203,11915,2347,347,2074,10129,2039,679,118,121,36,795169.88,66.14,9308.15
2025-12-18,2645.16,46063,1856,211.7,15335.28,2076,2285,237,17470.27,193,14389.19,173,64,4624.64,173,35,313,26,5575,2469,236,17715.26,2683,2620,853,142,2683,0,2620,853,142,118,35,804276.45,66.24,9602.54
2025-12-19,2857.61,47372,2038,234.1,16558.49,2235,2444,259,19192.58,211,15664.58,184,75,5720.17,184,42,324,21,5529,2490,229,16789.85,3003,2949,1016,164,3003,0,2949,1016,164,139,32,758121.07,66.34,10444.87
2025-12-20,2819.67,47872,1995,221.9,16737.75,2208,2430,259,19404.83,212,15924.25,186,73,5396.19,186,40,359,23,5599,2581,235,16643.45,879,860,245,38,879,0,860,245,38,117,29,767882.07,66.45,10633.31
2025-12-21,2419.38,40471,1678,209.4,14544.96,1907,2087,232,15734.13,190,13168.84,167,65,4422.97,167,33,320,16,5044,2291,212,14981.13,10727,10472,1796,256,959,9768,948,260,45,131,32,786727.06,66.55,8441.75
2025-12-22,2563.22,48106,1811,209.1,15826.64,2024,2205,241,18174.68,197,14768.89,176,65,4841.57,176,28,331,24,5678,2544,238,17702.0,11427,11161,2271,334,2384,9043,2344,786,132,120,46,807129.64,66.65,9923.15
2025-12-23,2397.45,41117,1723,216.3,15260.79,1892,2063,242,17871.93,198,14670.84,176,66,4990.19,176,40,279,18,5321,2443,218,15835.09,0,0,0,0,0,0,0,0,0,119,25,794612.23,66.76,9751.54
2025-12-24,2349.97,40690,1768,199.3,14564.05,1869,2037,220,16643.94,180,13513.66,160,60,4681.1,160,32,318,20,5258,2426,225,16944.45,2596,2562,801,133,2596,0,2562,801,133,131,32,807288.33,66.86,8795.72
2025-12-25,2691.69,45531,1857,220.0,15901.73,2106,2308,249,18895.11,204,15542.02,179,70,5404.98,179,38,340,26,5496,2533,229,17036.23,10011,9761,1642,232,0,10011,0,0,0,113,35,776651.1,66.97,10143.8
2025-12-26,2400.37,42935,1860,200.3,15510.59,1865,2043,226,17238.22,185,14204.11,166,60,4448.55,166,51,317,13,5224,2390,227,16304.38,1614,1583,553,90,1614,0,1583,553,90,130,33,777217.79,67.07,9811.8
2025-12-27,2485.81,44115,1842,211.5,15643.8,1935,2128,234,17214.98,192,14176.94,166,68,5174.33,166,36,303,22,5621,2512,242,17876.12,2136,2087,679,110,2136,0,2087,679,110,124,42,786979.63,67.17,9495.84
2025-12-28,2404.95,39331,1790,198.1,15339.54,1909,2070,224,16994.47,183,14200.08,161,63,4793.29,161,34,340,20,5151,2327,218,16733.98,3532,3464,1130,194,3532,0,3464,1130,194,123,30,810116.25,67.27,9130.77
2025-12-29,2401.21,42031,1784,213.7,14996.07,1899,2065,233,16795.78,191,13768.57,165,68,4905.29,165,43,295,25,5236,2399,227,15999.71,2956,2890,974,169,2956,0,2890,974,169,136,38,770247.23,67.37,9013.16
2025-12-30,2389.05,41268,1799,203.5,15212.35,1890,2053,232,16488.36,190,13604.16,167,65,4324.79,167,42,279,20,5388,2447,228,16672.56,10620,10373,2089,313,1999,8621,1968,688,121,123,31,807280.57,67.47,9923.61
2025-12-31,2493.73,42375,1713,198.7,15016.32,1973,2168,228,17196.15,187,14126.72,166,62,4805.09,166,35,334,19,5105,2350,224,16355.39,11093,10819,2034,306,1614,9479,1577,546,90,116,25,795341.89,67.56,9490.67
2026-01-01,2355.34,38415,1689,201.7,15315.35,1838,2029,231,17167.87,189,13872.46,170,61,4580.77,170,34,288,16,4802,2164,203,14858.66,2555,2516,820,134,2555,0,2516,820,134,135,41,777349.11,67.66,9542.69
2026-01-02,2659.53,44040,1985,221.8,15963.52,2110,2295,250,19104.88,205,15533.99,179,71,5499.49,179,47,344,15,5743,2562,238,17665.59,9161,8932,1470,203,0,9161,0,0,0,141,37,805735.04,67.75,9854.51
2026-01-03,2700.4,48695,1979,235.5,17057.83,2134,2341,259,19478.78,212,15853.16,184,75,5562.65,184,39,312,24,5674,2544,235,16926.66,941,923,374,69,941,0,923,374,69,121,33,801950.88,67.83,10512.54
2026-01-04,2766.38,46908,2117,231.6,17391.27,2186,2386,263,19244.58,216,15607.96,184,79,5745.02,184,42,341,25,6021,2725,253,18334.99,2852,2813,945,161,2852,0,2813,945,161,124,37,780339.9,67.92,9979.15
2026-01-05,2378.37,41967,1760,193.6,14247.02,1863,2052,222,17308.03,182,14285.1,157,65,4925.52,157,37,316,25,5455,2457,231,17693.38,1009,996,341,53,1009,0,996,341,53,126,39,790576.48,68.02,9647.92
2026-01-06,2463.73,41337,1827,205.0,14372.03,1956,2125,228,17280.86,187,14029.83,162,66,5001.39,162,31,333,21,5480,2487,234,17379.51,13629,13324,3035,456,4571,9058,4492,1526,257,112,32,800020.49,68.11,9286.81
2026-01-07,2271.02,38878,1718,194.0,14301.65,1795,1968,222,16614.05,182,13653.59,155,67,5314.35,155,35,298,28,4635,2112,197,14745.21,1921,1884,639,114,1921,0,1884,639,114,112,26,809775.02,68.2,8855.95
2026-01-08,2561.73,44923,1863,231.9,16570.62,2009,2207,251,17924.63,206,14682.79,181,70,4951.66,181,43,292,27,5469,2475,229,16849.48,10516,10255,1915,275,1243,9273,1214,438,72,140,38,835665.06,68.3,9851.46
2026-01-09,2503.54,43105,1859,208.9,16032.63,1978,2158,240,18043.91,197,14582.79,173,67,5381.32,173,34,354,17,5341,2432,222,16749.6,645,630,230,42,645,0,630,230,42,120,41,812569.57,68.39,9119.6
2026-01-10,2462.82,43763,1828,204.9,15820.14,1963,2130,232,17901.86,191,14475.64,165,67,5105.85,165,39,338,21,5285,2450,229,17495.0,2323,2291,765,122,2323,0,2291,765,122,136,37,811085.33,68.48,9527.01
2026-01-11,2377.91,44253,1848,198.7,14966.2,1886,2071,225,17230.48,185,14040.23,161,64,5226.68,161,38,317,24,5079,2304,212,15727.04,1116,1100,310,51,1116,0,1100,310,51,118,35,802981.25,68.57,9177.99
2026-01-12,2444.82,43170,1869,208.8,14859.94,1921,2122,231,17437.06,190,14296.19,163,68,5202.89,163,38,299,14,5525,2508,230,16928.54,10378,10119,1790,273,867,9511,846,267,47,137,36,829938.4,68.67,9404.03
2026-01-13,2426.43,42028,1782,220.9,16382.15,1924,2103,238,18493.99,196,15232.8,168,70,5449.15,168,31,319,23,5171,2378,226,17228.3,1400,1369,462,85,1400,0,1369,462,85,135,43,815695.33,68.77,9774.27
2026-01-14,2355.38,38991,1664,198.5,14806.6,1866,2038,224,16439.07,184,13541.49,160,64,5024.22,160,36,288,18,4953,2257,212,15696.38,2403,2365,872,160,2403,0,2365,872,160,125,29,857708.1,68.87,8572.63
2026-01-15,2633.83,44377,2012,235.8,17670.38,2105,2273,262,19253.45,216,15817.31,186,76,5639.9,186,40,354,25,6190,2844,275,19806.66,3049,2986,1052,178,3049,0,2986,1052,178,141,36,849355.11,68.98,10245.41
2026-01-16,2605.09,44739,1928,236.2,17585.58,2061,2261,260,18515.81,214,15146.17,184,76,5656.4,184,30,343,25,5470,2544,232,16934.58,2063,2031,714,130,2063,0,2031,714,130,138,42,796891.59,69.08,9595.8
2026-01-17,2624.64,46024,1982,230.0,17299.05,2066,2276,252,18977.01,208,15867.96,179,73,5334.62,179,38,378,21,5833,2680,243,18665.98,3088,3026,1052,186,3088,0,3026,1052,186,135,36,829218.72,69.18,10073.08
2026-01-18,2502.45,43554,1897,215.3,15910.04,1994,2171,235,17545.33,194,14429.89,164,71,5181.64,164,28,363,18,5807,2625,249,18545.41,8561,8348,1470,214,390,8171,381,165,30,122,34,859419.52,69.29,9179.92
2026-01-19,2648.52,43108,1984,232.7,16783.85,2093,2288,252,18894.07,208,15585.38,177,75,5466.48,177,31,343,25,5804,2689,247,18343.97,1032,1009,350,53,1032,0,1009,350,53,137,35,824841.89,69.38,9884.43
2026-01-20,2584.3,47237,2024,222.7,16287.13,2041,2232,249,18643.17,205,15457.23,174,75,5433.31,174,38,297,22,6067,2770,260,19127.16,0,0,0,0,0,0,0,0,0,133,42,844943.54,69.48,9788.77
2026-01-21,2260.12,35395,1632,199.9,14913.24,1807,1958,217,16779.08,179,14027.42,151,66,5177.69,151,39,302,22,4684,2165,206,16563.62,1235,1214,446,81,1235,0,1214,446,81,118,35,849307.52,69.58,8915.64
2026-01-22,2209.46,38102,1688,209.2,15820.32,1752,1912,225,17630.62,186,14579.32,161,64,4759.5,161,31,363,24,4961,2288,215,16673.27,9015,8802,1722,262,919,8096,908,392,67,118,28,866643.85,69.68,9523.03
2026-01-23,2678.3,46458,1958,245.6,18103.94,2111,2314,269,20154.79,222,16652.55,193,76,5805.84,193,47,357,30,5564,2548,240,18204.44,924,908,369,67,924,0,908,369,67,147,47,866016.29,69.78,10721.01
2026-01-24,2428.85,41218,1742,206.7,16650.26,1914,2101,236,17719.39,195,14353.18,167,69,5145.32,167,40,331,24,5328,2427,236,17721.15,9702,9462,1750,251,990,8712,968,284,49,125,36,815438.44,69.88,9634.44
2026-01-25,2247.35,36942,1707,209.8,15116.5,1764,1933,230,16780.42,190,13928.08,158,72,5339.8,158,35,338,23,4991,2286,217,16359.4,593,583,225,42,593,0,583,225,42,135,38,842170.66,69.97,8866.05
2026-01-26,2553.44,47723,1994,226.3,17153.72,2001,2210,249,19568.64,206,16043.3,178,71,5553.82,178,41,352,20,5927,2733,257,20089.95,1057,1037,436,82,1057,0,1037,436,82,125,41,816481.84,70.07,10486.24
2026-01-27,2253.74,36929,1755,201.2,14952.78,1783,1963,225,16976.95,186,14021.5,157,68,4926.86,157,38,297,28,5128,2323,226,16971.34,1000,977,321,55,1000,0,977,321,55,130,41,815217.66,70.16,9097.17
2026-01-28,2417.36,45538,1976,235.8,17012.73,1897,2089,254,18973.12,210,15785.57,181,73,5474.06,181,44,304,17,6010,2764,258,19864.16,1515,1481,555,95,1515,0,1481,555,95,132,41,864336.11,70.25,10439.63
2026-01-29,2420.58,43338,1930,208.0,16514.33,1932,2099,237,17803.08,196,14854.33,168,69,5089.85,168,37,356,25,5423,2502,237,17503.42,3561,3497,1208,202,3561,0,3497,1208,202,128,42,836469.08,70.35,9753.49
2026-01-30,2638.38,50360,2115,225.7,17511.7,2084,2269,253,19423.41,209,16056.91,177,76,5977.66,177,53,330,36,6099,2804,265,20729.0,2808,2751,979,174,2808,0,2751,979,174,145,51,845184.41,70.44,10688.1
2026-01-31,2692.02,47655,2041,226.3,16727.61,2164,2340,251,19140.55,208,15745.84,175,76,5800.65,175,45,379,22,5994,2753,254,19350.9,2169,2142,817,143,2169,0,2142,817,143,137,46,851516.64,70.54,10397.58
2026-02-01,2427.79,39775,1917,216.7,16486.02,1926,2103,241,18427.88,199,15413.28,165,76,5854.74,165,36,314,26,5234,2412,230,16670.28,1392,1361,488,79,1392,0,1361,488,79,136,39,861776.33,70.64,9428.87
2026-02-02,2376.21,42397,1861,209.1,16088.7,1887,2050,237,18241.46,196,14957.82,168,69,5245.44,168,44,357,30,5250,2428,229,17744.89,388,382,171,33,388,0,382,171,33,141,34,828487.89,70.74,10132.03
2026-02-03,2459.65,41646,1865,220.8,17104.78,1932,2138,245,18395.71,203,15170.79,176,69,4850.17,176,47,338,19,5566,2574,250,19086.51,2450,2409,827,144,2450,0,2409,827,144,119,34,836619.03,70.84,10365.82
2026-02-04,2442.7,45405,1997,223.4,17260.16,1943,2125,244,18967.05,202,15610.84,174,70,5479.13,174,45,359,30,5923,2757,263,20500.34,2840,2786,963,163,2840,0,2786,963,163,142,39,883846.55,70.94,10039.43
2026-02-05,2286.06,42492,1858,213.3,15760.65,1839,1985,229,18190.38,190,14954.26,164,65,5249.64,164,34,330,28,5653,2649,254,19537.08,1487,1453,487,85,1487,0,1453,487,85,127,40,888346.77,71.04,9588.63
2026-02-06,2650.39,45779,2015,241.1,17706.42,2111,2290,258,19648.96,214,16130.92,177,81,6325.13,177,36,324,26,6069,2786,266,20302.11,2472,2418,867,151,2472,0,2418,867,151,144,46,893696.65,71.15,10128.8
2026-02-07,2588.63,44441,2125,241.3,18159.17,2027,2252,264,19682.77,219,16358.96,184,80,5982.17,184,51,349,26,5872,2722,254,19026.99,2995,2955,1117,201,2995,0,2955,1117,201,140,37,834009.74,71.25,10954.1
2026-02-08,2376.04,41041,1862,225.2,16707.08,1890,2069,245,18237.22,203,15080.48,179,66,4851.74,179,34,373,16,5132,2417,219,15931.04,1685,1654,623,108,1685,0,1654,623,108,129,44,897015.25,71.35,9782.98
2026-02-09,2456.26,44206,2044,239.0,17170.13,1928,2129,262,19471.33,217,16179.91,181,81,6094.36,181,29,335,33,5961,2804,265,19662.06,2534,2500,973,169,2534,0,2500,973,169,122,38,844110.56,71.45,9843.83
2026-02-10,2446.43,42939,2003,227.6,17317.63,1941,2138,252,19469.19,209,16128.6,177,75,5805.65,177,38,339,22,5965,2780,260,19702.29,1756,1723,618,111,1756,0,1723,618,111,122,33,888085.12,71.55,10639.4
2026-02-11,2437.88,42280,1832,218.8,17098.85,1935,2125,239,18464.67,198,15239.4,169,70,5526.79,169,48,318,14,6015,2761,266,21202.57,748,740,313,59,748,0,740,313,59,121,41,899532.49,71.65,10233.28
2026-02-12,2260.28,38549,1733,214.7,15899.0,1819,1975,232,17379.9,193,14360.24,163,69,4998.51,163,42,338,29,5035,2339,220,16536.45,412,404,190,36,412,0,404,190,36,140,40,897428.67,71.75,9351.81
2026-02-13,2509.31,46374,2138,228.0,17617.12,1990,2193,249,18593.27,207,15453.36,173,76,5656.9,173,41,358,27,6458,2979,285,21836.54,3572,3516,1221,211,3572,0,3516,1221,211,149,44,866005.09,71.85,10098.77
2026-02-14,2444.34,41163,1875,209.2,16605.43,1959,2148,238,18455.72,198,15363.94,163,75,5880.37,163,37,351,26,5509,2588,235,18159.11,9765,9547,2098,321,2338,7427,2306,847,150,144,47,903385.74,71.95,9616.92
2026-02-15,2592.5,47249,2066,221.8,17562.19,2052,2266,251,19037.33,209,15747.51,179,72,5520.52,179,36,369,32,5931,2774,249,18619.95,615,602,252,48,615,0,602,252,48,124,44,890424.57,72.05,10332.57
2026-02-16,2505.62,42156,1957,241.1,17484.66,2010,2178,252,18971.55,210,15982.16,176,76,5688.97,176,42,371,16,5708,2638,260,18749.69,9185,8963,1785,278,1328,7857,1302,517,91,132,36,871133.22,72.14,10261.44
2026-02-17,2283.65,37795,1782,216.0,15912.41,1839,1997,229,17757.66,190,14947.98,159,70,5332.04,159,26,307,26,5074,2359,223,16664.4,3028,2960,1080,196,3028,0,2960,1080,196,136,46,874674.51,72.23,9241.4
2026-02-18,2404.29,44948,1988,228.4,17174.34,1941,2104,240,18518.86,200,15366.55,167,73,5595.42,167,36,366,26,6135,2859,273,20765.7,1115,1094,341,55,1115,0,1094,341,55,141,51,900275.92,72.33,10090.79
2026-02-19,2567.83,42617,2105,240.5,17623.49,2042,2239,261,19566.59,217,16223.37,184,77,5855.26,184,37,366,24,6480,3017,281,21311.56,3218,3147,1179,205,3218,0,3147,1179,205,139,46,899914.81,72.42,10522.68
2026-02-20,2447.91,44390,2058,231.1,17509.17,1948,2130,257,19722.12,214,16530.09,178,79,6208.38,178,41,347,23,6012,2783,261,20460.8,1049,1032,439,82,1049,0,1032,439,82,146,47,866801.44,72.52,10623.92
2026-02-21,2577.14,43198,2099,258.4,18774.49,2061,2256,270,20359.96,225,17334.52,186,84,6023.98,186,40,375,41,6343,2950,278,21661.25,0,0,0,0,0,0,0,0,0,153,55,917441.58,72.61,10883.24
2026-02-22,2403.83,42903,2021,228.7,16457.24,1897,2094,244,17870.82,203,14791.41,170,74,5490.59,170,35,371,28,5758,2648,254,19466.43,1641,1609,620,99,1641,0,1609,620,99,144,51,863063.73,72.7,9751.73
2026-02-23,2320.3,40070,1855,209.7,16469.99,1849,2012,234,18265.69,195,15197.11,160,74,5620.6,160,34,327,17,5699,2644,256,20388.4,9022,8825,1963,321,2421,6601,2389,918,159,145,48,920361.92,72.81,9632.73
2026-02-24,2407.52,41250,1898,212.0,16999.76,1918,2102,234,18526.13,195,15517.7,159,75,5749.06,159,31,361,27,5787,2743,252,19304.96,1156,1144,355,62,1156,0,1144,355,62,127,53,921313.53,72.91,9825.72
2026-02-25,2274.12,38185,1810,213.2,15769.7,1825,1988,230,17822.13,192,14923.44,157,73,5681.57,157,27,334,30,5196,2442,232,17283.76,3528,3488,1269,218,3528,0,3488,1269,218,139,41,896804.44,73.01,9219.85
2026-02-26,2445.71,45524,2042,230.4,17203.39,1947,2147,255,19263.77,213,16172.84,172,83,6228.83,172,36,366,22,5784,2699,251,19331.19,2872,2820,1001,173,2872,0,2820,1001,173,144,51,918436.42,73.11,9909.38
2026-02-27,2317.96,40512,1937,228.6,16163.45,1840,2025,237,18718.93,198,15612.39,168,69,5376.9,168,26,351,22,5710,2681,251,20112.9,798,778,317,58,798,0,778,317,58,133,34,866211.71,73.22,10066.04
2026-02-28,2483.44,41661,1975,232.1,17498.29,1973,2163,247,19167.74,206,16092.31,170,77,5964.41,170,32,348,26,6371,2989,280,22597.51,0,0,0,0,0,0,0,0,0,140,45,894611.83,73.32,10160.11
2026-03-01,2398.06,44778,2047,235.4,17979.37,1908,2077,259,18928.41,216,15677.57,178,81,5963.93,178,27,373,23,6035,2786,265,20689.42,418,411,192,36,418,0,411,192,36,136,40,940668.28,73.43,9848.39
2026-03-02,2293.8,40413,2005,230.0,16482.54,1815,1989,232,18917.3,194,15802.9,159,73,5922.56,159,30,376,26,5744,2696,251,20020.4,3023,2972,1125,201,3023,0,2972,1125,201,129,43,879837.61,73.53,9900.41
2026-03-03,2443.58,43144,2064,225.7,17372.11,1952,2142,245,19495.06,205,16304.91,168,77,6328.44,168,24,309,27,5815,2725,256,20366.88,1793,1767,662,117,1793,0,1767,662,117,128,42,875564.1,73.64,9820.68
2026-03-04,2439.09,43166,2112,241.7,17642.58,1950,2131,253,19965.71,211,16621.44,175,78,6071.32,175,21,335,29,6452,3053,283,22033.06,9789,9579,2147,337,2622,7167,2591,973,160,136,44,884896.14,73.75,10454.84
2026-03-05,2450.62,41806,2058,233.9,17987.96,1954,2148,251,19723.11,210,16296.33,171,80,6315.09,171,30,335,21,6020,2848,272,21184.52,1095,1070,360,57,1095,0,1070,360,57,129,48,883115.62,73.86,10300.26
2026-03-06,2620.65,47674,2229,248.4,19187.85,2114,2286,268,20800.44,224,17261.48,184,84,6483.59,184,39,341,26,6782,3193,295,22366.36,3060,2985,1106,185,3060,0,2985,1106,185,144,53,928598.18,73.97,11622.81
2026-03-07,2375.21,42224,2147,238.3,17932.7,1893,2076,259,19068.29,217,15972.38,179,80,5713.84,179,38,358,24,6383,3013,282,21637.5,3197,3137,1195,211,3197,0,3137,1195,211,151,51,940070.09,74.07,10641.51
2026-03-08,2585.02,43548,2120,241.6,18353.59,2084,2267,263,19915.49,220,16676.89,179,84,6130.06,179,33,331,22,6264,2956,280,20592.39,9305,9108,2097,332,2893,6412,2856,1004,177,134,43,902340.01,74.18,10809.01
2026-03-09,2325.15,44476,2094,233.2,17355.77,1860,2040,249,19206.29,208,16101.57,172,77,6026.06,172,24,371,27,5920,2780,265,20294.16,968,957,335,59,968,0,957,335,59,145,46,938087.51,74.28,9802.03
2026-03-10,2133.47,38941,1869,204.1,16133.37,1692,1868,220,17505.19,184,14454.09,152,68,5397.05,152,18,339,22,5217,2440,229,17484.8,4512,4413,1636,281,4512,0,4413,1636,281,146,54,944101.33,74.38,8933.62
2026-03-11,2118.66,38636,1828,217.4,16209.45,1684,1852,230,17943.79,193,15116.03,154,76,5758.41,154,19,368,29,5314,2493,230,18296.71,1351,1330,553,93,1351,0,1330,553,93,140,55,894131.76,74.48,8981.36
2026-03-12,2410.77,44154,2054,240.3,17901.67,1929,2119,261,19062.01,219,15974.64,184,77,5861.13,184,31,362,28,5967,2804,262,20254.52,5062,4975,1895,330,5062,0,4975,1895,330,145,53,915599.21,74.58,10092.37
2026-03-13,2410.68,39255,2014,244.5,17554.71,1931,2109,257,19501.87,215,16438.64,175,82,6031.06,175,27,339,23,5850,2740,252,18217.16,1062,1046,390,60,1062,0,1046,390,60,133,55,892648.08,74.67,10315.55
2026-03-14,2406.68,40473,2020,240.4,18204.2,1938,2115,254,19302.58,213,16069.45,171,83,6245.5,171,20,380,38,5554,2583,242,18274.06,1109,1088,376,58,1109,0,1088,376,58,162,58,916089.36,74.75,9792.2
2026-03-15,2454.59,43798,2065,226.8,18112.76,1962,2154,250,19731.24,210,16543.87,175,75,5808.68,175,25,353,36,6275,2982,286,22590.53,1665,1645,596,117,1665,0,1645,596,117,140,57,934239.28,74.84,10903.42
