date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2026-02-25,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4264,208,243.33,17.1,1173.64
2026-02-25,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2142,111,116.75,8.8,588.32
2026-02-25,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4070,176,210.48,12.5,1073.75
2026-02-25,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6707,339,398.94,24.8,2001.12
2026-02-25,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2982,151,171.92,11.5,800.87
2026-02-25,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9744,430,531.22,35.4,2463.2
2026-02-25,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3876,199,218.13,16.2,1197.97
2026-02-25,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6461,311,329.77,23.9,1700.36
2026-02-25,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5425,243,282.42,20.0,1261.85
2026-02-26,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13649,593,693.76,51.8,3288.04
2026-02-26,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10019,508,526.78,36.6,2821.14
2026-02-26,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4757,225,241.8,19.1,1155.97
2026-02-26,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3936,196,191.07,13.1,921.85
2026-02-26,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4637,232,224.45,15.5,1146.39
2026-02-26,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2427,111,111.16,8.9,601.11
2026-02-26,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3615,196,188.01,13.9,1009.78
2026-02-26,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6708,344,372.98,24.3,1805.78
2026-02-26,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3431,155,168.51,10.8,912.71
2026-02-26,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10590,490,491.19,36.4,2620.66
2026-02-26,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4175,222,209.08,14.4,1109.66
2026-02-26,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6898,312,318.49,25.7,1761.53
2026-02-26,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5480,274,286.79,19.4,1256.38
2026-02-27,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12555,611,650.11,44.7,3246.87
2026-02-27,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9555,493,583.75,41.9,2480.27
2026-02-27,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4890,243,246.39,17.3,1290.83
2026-02-27,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3269,178,189.1,12.5,1029.74
2026-02-27,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4224,216,258.04,15.3,1148.76
2026-02-27,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2035,108,114.94,8.8,632.15
2026-02-27,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3378,164,209.47,12.2,912.61
2026-02-27,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6344,352,405.39,25.3,1784.82
2026-02-27,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2847,145,171.93,11.1,812.78
2026-02-27,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10217,457,507.69,38.5,2430.69
2026-02-27,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4042,211,228.6,14.8,1086.59
2026-02-27,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6215,278,334.64,24.7,1503.45
2026-02-27,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5369,261,280.6,19.1,1270.19
2026-02-28,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14412,649,690.97,45.1,3227.02
2026-02-28,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12151,500,569.97,44.0,2842.54
2026-02-28,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5611,228,255.48,20.5,1263.25
2026-02-28,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3875,168,210.72,15.2,1036.05
2026-02-28,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4507,229,236.6,17.9,1323.37
2026-02-28,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2263,119,137.12,8.0,621.79
2026-02-28,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4242,174,206.74,16.2,1115.72
2026-02-28,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7458,368,374.67,30.3,1834.73
2026-02-28,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3477,164,186.17,12.4,888.5
2026-02-28,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9478,465,561.26,42.0,2952.19
2026-02-28,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4528,203,231.09,18.3,1096.54
2026-02-28,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6487,310,388.59,27.2,1838.36
2026-02-28,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,6165,282,318.66,22.7,1569.86
2026-03-01,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13465,657,731.77,49.3,3566.05
2026-03-01,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10084,530,624.6,40.1,2821.58
2026-03-01,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4815,227,262.74,20.4,1334.05
2026-03-01,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3416,190,207.09,14.0,1088.32
2026-03-01,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4325,208,266.05,16.3,1200.19
2026-03-01,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2601,115,120.03,10.2,670.58
2026-03-01,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3786,181,197.47,16.4,1102.99
2026-03-01,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7604,347,423.97,26.6,1862.81
2026-03-01,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3368,159,188.9,13.5,955.17
2026-03-01,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9925,478,575.24,43.7,2826.76
2026-03-01,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4386,217,214.93,17.5,1248.21
2026-03-01,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6853,310,351.69,25.9,1863.13
2026-03-01,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5418,259,287.12,22.9,1434.99
2026-03-02,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12945,597,669.71,41.9,3245.39
2026-03-02,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10093,511,530.53,37.9,2888.63
2026-03-02,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4892,221,260.94,17.4,1204.68
2026-03-02,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3116,168,176.06,13.4,923.63
2026-03-02,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4403,213,229.5,16.5,1247.17
2026-03-02,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2136,106,110.57,8.8,533.69
2026-03-02,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3516,166,211.7,13.5,907.9
2026-03-02,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7142,347,356.92,23.8,1831.79
2026-03-02,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3406,140,161.91,11.0,794.72
2026-03-02,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9353,473,536.7,37.5,2443.8
2026-03-02,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4331,202,201.75,13.6,1173.08
2026-03-02,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6246,292,339.51,20.9,1803.55
2026-03-02,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5370,256,253.64,18.0,1333.63
2026-03-03,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10902,541,678.56,46.4,3111.79
2026-03-03,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9188,473,577.14,34.5,2766.87
2026-03-03,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4839,233,249.86,17.2,1271.52
2026-03-03,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3408,156,194.69,12.2,1002.13
2026-03-03,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4286,197,239.72,17.4,1091.23
2026-03-03,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2051,103,110.06,9.0,553.15
2026-03-03,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3656,181,185.47,13.4,1052.46
2026-03-03,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6959,321,352.08,25.6,1898.27
2026-03-03,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2845,152,172.12,11.6,922.4
2026-03-03,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10001,415,505.33,38.5,2363.43
2026-03-03,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4181,182,223.06,14.8,1125.0
2026-03-03,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5983,295,354.08,24.1,1590.4
2026-03-03,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4464,224,249.19,18.4,1445.32
2026-03-04,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11446,651,650.55,39.9,3331.67
2026-03-04,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9805,494,517.33,36.4,2589.5
2026-03-04,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4320,209,229.43,15.7,1195.78
2026-03-04,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3749,174,185.91,11.8,827.82
2026-03-04,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3971,202,220.77,16.1,1044.76
2026-03-04,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2106,104,120.12,6.9,498.95
2026-03-04,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3876,185,194.17,13.3,962.98
2026-03-04,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6299,331,380.7,22.3,1913.48
2026-03-04,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3444,149,151.27,10.6,744.72
2026-03-04,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10064,477,460.73,32.8,2543.9
2026-03-04,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4277,183,205.94,14.9,956.49
2026-03-04,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6233,314,313.62,19.8,1596.85
2026-03-04,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4741,264,252.68,19.4,1380.51
2026-03-05,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13936,588,709.31,53.4,3753.84
2026-03-05,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10501,480,539.53,37.3,2804.62
2026-03-05,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4466,248,262.96,18.9,1449.28
2026-03-05,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3901,171,181.49,12.8,989.18
2026-03-05,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4958,221,249.27,18.3,1190.75
2026-03-05,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2304,109,117.65,8.5,633.39
2026-03-05,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3638,190,205.76,15.8,1023.12
2026-03-05,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7021,328,362.21,25.7,1927.44
2026-03-05,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3386,149,183.36,13.2,900.08
2026-03-05,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9345,448,534.78,38.6,2936.69
2026-03-05,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4594,189,237.07,16.6,1254.69
2026-03-05,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6420,302,335.17,22.3,1871.51
2026-03-05,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4828,246,288.72,19.0,1380.44
2026-03-06,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12403,604,645.7,45.1,3367.35
2026-03-06,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10877,543,530.78,44.9,3094.51
2026-03-06,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4360,228,252.5,20.0,1224.06
2026-03-06,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3862,157,198.1,13.1,911.87
2026-03-06,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4911,227,246.49,16.1,1145.9
2026-03-06,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2237,104,116.57,8.9,597.19
2026-03-06,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3934,174,209.69,13.5,975.42
2026-03-06,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6912,352,417.42,24.3,2136.69
2026-03-06,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3362,153,170.92,13.0,945.84
2026-03-06,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10199,456,518.08,40.1,2756.08
2026-03-06,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3902,205,214.74,14.9,1068.71
2026-03-06,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6515,295,337.93,27.0,1848.53
2026-03-06,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5506,259,271.96,20.6,1425.46
2026-03-07,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13069,577,745.26,55.6,3829.3
2026-03-07,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10280,524,627.08,44.6,2858.85
2026-03-07,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5423,216,262.04,18.6,1377.98
2026-03-07,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3453,175,191.75,14.2,1077.03
2026-03-07,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4854,218,249.12,18.7,1310.61
2026-03-07,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2431,112,126.97,9.3,605.74
2026-03-07,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3697,189,221.42,13.3,1126.57
2026-03-07,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6957,347,374.27,26.5,1834.42
2026-03-07,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3488,142,185.55,13.1,974.89
2026-03-07,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10012,476,542.83,40.3,2553.58
2026-03-07,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4141,201,220.22,18.3,1236.94
2026-03-07,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6682,324,355.95,28.2,1980.71
2026-03-07,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5446,250,312.04,21.6,1510.47
2026-03-08,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12999,579,638.07,48.4,3115.22
2026-03-08,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9442,497,528.84,37.9,2998.45
2026-03-08,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4697,218,242.9,16.6,1207.9
2026-03-08,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3231,156,170.53,13.5,824.39
2026-03-08,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3831,190,237.91,15.6,1220.1
2026-03-08,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2014,94,119.93,8.2,554.09
2026-03-08,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3438,177,181.49,14.5,990.7
2026-03-08,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6900,298,375.29,28.7,1796.6
2026-03-08,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2668,146,148.32,12.1,896.6
2026-03-08,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8878,430,510.31,36.2,2740.51
2026-03-08,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3667,177,217.98,17.4,1070.33
2026-03-08,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6534,297,305.81,23.5,1597.23
2026-03-08,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4414,245,284.86,17.6,1406.44
2026-03-09,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10887,593,605.35,45.1,3493.14
2026-03-09,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9917,522,556.54,34.9,2590.73
2026-03-09,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4603,216,253.09,17.0,1179.34
2026-03-09,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3104,164,184.72,10.9,792.46
2026-03-09,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3831,202,208.33,16.5,1071.96
2026-03-09,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2289,110,111.6,8.6,595.02
2026-03-09,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3442,175,186.49,13.1,848.1
2026-03-09,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6144,324,370.72,23.7,1716.38
2026-03-09,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3166,146,158.84,10.8,720.89
2026-03-09,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10194,482,486.3,36.3,2658.12
2026-03-09,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4314,183,207.72,15.9,1101.01
2026-03-09,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6278,294,302.85,23.2,1715.08
2026-03-09,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5279,245,248.21,17.0,1347.48
2026-03-10,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12296,576,679.33,47.8,3507.75
2026-03-10,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9058,487,507.03,40.5,2554.63
2026-03-10,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4653,237,255.42,18.0,1247.92
2026-03-10,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3189,148,159.04,13.6,953.01
2026-03-10,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4400,219,228.38,15.4,1050.37
2026-03-10,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2218,102,106.12,9.1,577.66
2026-03-10,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3619,162,176.01,15.2,994.58
2026-03-10,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7202,314,374.45,28.9,1918.22
2026-03-10,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2997,142,153.33,12.3,797.53
2026-03-10,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9413,475,474.81,32.7,2471.99
2026-03-10,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4053,201,207.04,15.0,1092.87
2026-03-10,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5914,286,309.76,25.9,1508.59
2026-03-10,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5053,244,248.45,17.3,1378.38
2026-03-11,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11119,519,628.91,44.1,3102.99
2026-03-11,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10011,480,481.98,36.1,2559.9
2026-03-11,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4384,212,238.21,14.5,1245.51
2026-03-11,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3192,146,170.53,12.5,863.15
2026-03-11,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3995,204,227.66,14.6,1128.58
