Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
916560,236207,2025-10-03,59.24,No,
916561,220068,2025-10-03,106.87,No,
916562,272585,2025-10-03,83.25,No,
916563,258425,2025-10-03,126.21,No,
916564,208989,2025-10-03,88.67,No,
916565,228781,2025-10-03,63.18,No,
916566,269005,2025-10-03,95.08,No,
916567,219178,2025-10-03,55.51,No,
916568,260567,2025-10-03,47.55,No,
916569,279416,2025-10-03,114.26,Yes,2025-10-04
916570,219598,2025-10-03,71.99,No,
916571,241499,2025-10-03,87.23,No,
916572,241596,2025-10-03,98.09,No,
916573,226708,2025-10-03,106.13,No,
916574,283590,2025-10-03,84.94,No,
916575,200332,2025-10-03,75.08,No,
916576,248787,2025-10-03,73.19,No,
916577,269409,2025-10-03,81.28,Yes,2025-10-06
916578,241672,2025-10-03,71.63,No,
916579,238448,2025-10-03,66.77,Yes,2025-10-05
916580,267123,2025-10-03,68.58,No,
916581,269249,2025-10-03,80.31,No,
916582,270027,2025-10-03,80.87,No,
916583,305813,2025-10-03,79.21,No,
916584,293941,2025-10-03,54.92,No,
916585,267831,2025-10-03,79.28,No,
916586,300288,2025-10-03,58.93,No,
916587,297107,2025-10-03,90.32,No,
916588,254544,2025-10-03,54.44,No,
916589,243501,2025-10-04,87.77,No,
916590,270979,2025-10-04,85.83,No,
916591,260492,2025-10-04,79.05,No,
916592,260869,2025-10-04,50.32,Yes,2025-10-07
916593,302799,2025-10-04,66.00,Yes,2025-10-04
916594,281036,2025-10-04,115.42,No,
916595,245821,2025-10-04,78.14,No,
916596,275838,2025-10-04,95.49,No,
916597,214175,2025-10-04,49.63,No,
916598,244877,2025-10-04,40.14,No,
916599,223115,2025-10-04,47.48,No,
916600,261372,2025-10-04,28.31,No,
916601,301177,2025-10-04,93.22,No,
916602,203462,2025-10-04,67.51,Yes,2025-10-07
916603,221474,2025-10-04,44.73,No,
916604,221717,2025-10-04,68.77,No,
916605,270550,2025-10-04,125.62,No,
916606,237306,2025-10-04,39.15,No,
916607,234960,2025-10-04,80.58,Yes,2025-10-05
916608,246826,2025-10-04,107.97,No,
916609,272982,2025-10-04,37.25,Yes,2025-10-04
916610,259682,2025-10-04,64.19,No,
916611,226911,2025-10-04,95.45,No,
916612,241347,2025-10-04,87.71,No,
916613,220647,2025-10-04,31.21,No,
916614,284174,2025-10-04,93.94,No,
916615,235518,2025-10-04,73.61,No,
916616,209360,2025-10-04,110.54,No,
916617,227699,2025-10-04,57.53,No,
916618,264105,2025-10-04,78.99,No,
916619,202654,2025-10-04,128.68,No,
916620,289294,2025-10-04,73.74,Yes,2025-10-05
916621,274452,2025-10-04,104.37,No,
916622,280555,2025-10-04,66.04,No,
916623,209958,2025-10-04,76.18,No,
916624,247109,2025-10-04,51.57,No,
916625,265357,2025-10-04,59.57,No,
916626,261879,2025-10-04,47.82,Yes,2025-10-04
916627,200586,2025-10-04,50.45,No,
916628,227752,2025-10-04,41.53,No,
916629,295408,2025-10-04,50.75,No,
916630,237414,2025-10-04,69.85,No,
916631,258341,2025-10-04,92.64,No,
916632,293517,2025-10-04,68.99,Yes,2025-10-04
916633,209468,2025-10-04,91.48,No,
916634,241463,2025-10-04,47.76,No,
916635,236780,2025-10-04,86.29,Yes,2025-10-04
916636,303186,2025-10-04,92.47,Yes,2025-10-07
916637,297309,2025-10-04,85.55,No,
916638,242994,2025-10-04,58.21,No,
916639,207001,2025-10-04,43.08,No,
916640,283792,2025-10-04,68.59,No,
916641,303842,2025-10-04,102.81,No,
916642,253085,2025-10-04,63.25,No,
916643,227472,2025-10-04,42.64,No,
916644,211732,2025-10-04,112.95,No,
916645,228572,2025-10-04,80.06,No,
916646,297730,2025-10-04,76.36,No,
916647,231745,2025-10-04,120.34,No,
916648,279219,2025-10-04,112.93,No,
916649,237360,2025-10-04,53.92,No,
916650,295045,2025-10-04,64.60,No,
916651,296816,2025-10-04,87.70,No,
916652,234898,2025-10-04,93.06,No,
916653,203344,2025-10-04,46.69,Yes,2025-10-07
916654,232131,2025-10-04,52.90,No,
916655,279910,2025-10-04,66.42,No,
916656,232705,2025-10-04,136.16,Yes,2025-10-07
916657,226867,2025-10-04,69.65,No,
916658,286486,2025-10-04,60.11,No,
916659,259959,2025-10-04,59.37,No,
916660,289670,2025-10-04,83.96,No,
916661,299433,2025-10-04,105.12,No,
916662,294998,2025-10-04,123.63,Yes,2025-10-06
916663,250586,2025-10-04,97.81,No,
916664,201182,2025-10-04,75.90,No,
916665,285391,2025-10-04,88.70,No,
916666,303195,2025-10-04,62.46,No,
916667,246982,2025-10-04,67.41,No,
916668,286927,2025-10-04,61.55,No,
916669,256559,2025-10-04,41.29,Yes,2025-10-04
916670,257571,2025-10-04,83.87,No,
916671,260895,2025-10-04,74.92,No,
916672,237855,2025-10-04,99.80,No,
916673,282343,2025-10-04,75.92,No,
916674,260380,2025-10-04,48.70,No,
916675,227915,2025-10-04,86.69,No,
916676,230306,2025-10-04,108.71,No,
916677,216421,2025-10-04,33.24,No,
916678,226177,2025-10-04,86.93,No,
916679,225623,2025-10-04,56.34,No,
916680,238867,2025-10-04,48.44,No,
916681,245538,2025-10-04,94.23,No,
916682,304650,2025-10-04,110.59,No,
916683,205639,2025-10-04,41.93,Yes,2025-10-05
916684,200382,2025-10-04,93.98,No,
916685,279802,2025-10-04,91.83,No,
916686,241906,2025-10-04,64.41,No,
916687,243855,2025-10-04,55.01,No,
916688,230888,2025-10-04,50.48,No,
916689,249834,2025-10-04,127.45,No,
916690,304809,2025-10-04,64.99,No,
916691,243129,2025-10-04,102.99,No,
916692,210212,2025-10-04,53.00,No,
916693,247981,2025-10-04,54.52,No,
916694,255858,2025-10-04,25.98,No,
916695,208328,2025-10-04,45.98,No,
916696,225455,2025-10-05,75.31,No,
916697,271447,2025-10-05,93.28,No,
916698,290836,2025-10-05,73.44,No,
916699,258638,2025-10-05,32.33,No,
916700,284312,2025-10-05,71.92,No,
916701,290527,2025-10-05,100.34,No,
916702,208972,2025-10-05,88.31,No,
916703,291993,2025-10-05,99.09,No,
916704,217962,2025-10-05,77.99,No,
916705,227566,2025-10-05,51.57,No,
916706,294278,2025-10-05,158.40,No,
916707,226621,2025-10-05,69.45,No,
916708,299583,2025-10-05,71.21,Yes,2025-10-05
916709,203647,2025-10-05,59.86,No,
916710,299000,2025-10-05,34.15,Yes,2025-10-05
916711,272431,2025-10-05,91.16,No,
916712,305441,2025-10-05,63.57,No,
916713,273968,2025-10-05,61.74,No,
916714,233377,2025-10-05,68.16,No,
916715,277458,2025-10-05,50.03,No,
916716,240322,2025-10-05,66.83,Yes,2025-10-05
916717,254586,2025-10-05,90.02,No,
916718,241773,2025-10-05,73.05,No,
916719,256811,2025-10-05,73.16,No,
916720,303945,2025-10-05,55.02,No,
916721,238525,2025-10-05,82.88,No,
916722,290162,2025-10-05,76.83,Yes,2025-10-05
916723,284884,2025-10-05,64.63,No,
916724,226214,2025-10-05,70.23,Yes,2025-10-05
916725,290335,2025-10-05,72.45,No,
916726,285818,2025-10-05,97.40,No,
916727,263613,2025-10-05,102.75,No,
916728,213701,2025-10-05,43.74,No,
916729,298140,2025-10-05,87.18,No,
916730,290631,2025-10-05,101.70,No,
916731,215753,2025-10-05,32.71,No,
916732,279310,2025-10-05,57.89,No,
916733,273747,2025-10-05,113.06,No,
916734,241085,2025-10-05,77.65,No,
916735,240300,2025-10-05,89.76,No,
916736,292367,2025-10-05,80.49,No,
916737,286575,2025-10-05,65.91,No,
916738,281946,2025-10-05,87.62,No,
916739,244695,2025-10-05,66.77,No,
916740,212732,2025-10-05,94.19,No,
916741,220262,2025-10-05,95.09,No,
916742,240391,2025-10-05,91.00,No,
916743,273874,2025-10-05,79.22,No,
916744,261396,2025-10-05,91.66,No,
916745,289183,2025-10-05,84.80,No,
916746,204915,2025-10-05,120.52,No,
916747,263081,2025-10-05,53.39,No,
916748,300365,2025-10-05,117.24,No,
916749,292346,2025-10-05,66.40,No,
916750,200555,2025-10-05,88.52,No,
916751,238759,2025-10-05,95.01,No,
916752,228897,2025-10-05,75.82,No,
916753,214418,2025-10-05,95.56,No,
916754,277801,2025-10-05,29.14,No,
916755,232001,2025-10-05,82.70,No,
916756,214847,2025-10-05,119.28,No,
916757,297459,2025-10-05,88.07,No,
916758,294728,2025-10-05,92.99,Yes,2025-10-06
916759,287802,2025-10-05,45.10,No,
916760,210279,2025-10-05,81.57,No,
916761,245072,2025-10-05,85.35,Yes,2025-10-08
916762,297206,2025-10-05,77.77,Yes,2025-10-07
916763,278470,2025-10-05,68.75,No,
916764,233014,2025-10-05,61.62,No,
916765,271160,2025-10-05,125.70,No,
916766,223638,2025-10-05,106.97,No,
916767,273147,2025-10-05,29.69,Yes,2025-10-05
916768,239780,2025-10-05,76.91,No,
916769,244230,2025-10-05,101.41,No,
916770,275045,2025-10-05,63.12,No,
916771,212444,2025-10-05,54.96,No,
916772,296841,2025-10-05,27.49,No,
916773,237359,2025-10-05,84.90,Yes,2025-10-05
916774,266342,2025-10-05,109.00,No,
916775,260953,2025-10-05,111.26,No,
916776,258214,2025-10-05,126.54,No,
916777,295090,2025-10-05,110.54,No,
916778,262861,2025-10-05,85.04,No,
916779,294247,2025-10-05,77.69,Yes,2025-10-05
916780,243810,2025-10-05,52.19,No,
916781,255214,2025-10-05,68.40,Yes,2025-10-05
916782,266295,2025-10-05,67.48,Yes,2025-10-07
916783,245054,2025-10-05,43.59,No,
916784,264810,2025-10-05,96.11,Yes,2025-10-05
916785,280147,2025-10-05,39.24,No,
916786,260492,2025-10-05,69.52,No,
916787,298588,2025-10-05,87.11,No,
916788,208491,2025-10-05,107.83,No,
916789,298862,2025-10-05,46.57,No,
916790,201848,2025-10-05,88.29,No,
916791,290334,2025-10-05,50.92,No,
916792,219082,2025-10-05,47.83,No,
916793,254642,2025-10-05,81.58,No,
916794,219449,2025-10-05,56.55,No,
916795,284413,2025-10-05,104.19,No,
916796,279415,2025-10-06,93.60,No,
916797,306026,2025-10-06,75.66,No,
916798,211368,2025-10-06,104.59,No,
916799,222073,2025-10-06,85.52,Yes,2025-10-08
916800,208783,2025-10-06,81.75,Yes,2025-10-09
916801,209096,2025-10-06,66.90,No,
916802,263453,2025-10-06,96.29,No,
916803,282477,2025-10-06,98.22,No,
916804,232916,2025-10-06,61.57,No,
916805,256076,2025-10-06,20.00,No,
916806,252705,2025-10-06,33.88,No,
916807,226909,2025-10-06,53.99,Yes,2025-10-08
916808,262717,2025-10-06,20.00,No,
916809,255174,2025-10-06,94.19,Yes,2025-10-08
916810,208564,2025-10-06,35.36,No,
916811,255282,2025-10-06,50.56,No,
916812,233325,2025-10-06,66.77,No,
916813,299773,2025-10-06,47.98,No,
916814,207982,2025-10-06,131.37,No,
916815,207469,2025-10-06,74.98,No,
916816,222333,2025-10-06,69.06,No,
916817,255604,2025-10-06,70.96,No,
916818,293396,2025-10-06,88.39,No,
916819,247744,2025-10-06,71.92,Yes,2025-10-09
916820,251355,2025-10-06,111.21,No,
916821,232222,2025-10-06,64.40,No,
916822,274128,2025-10-06,20.00,Yes,2025-10-08
916823,216308,2025-10-06,49.26,No,
916824,217333,2025-10-06,42.58,Yes,2025-10-09
916825,222936,2025-10-06,87.52,No,
916826,257133,2025-10-06,129.57,No,
916827,202609,2025-10-06,105.11,No,
916828,249161,2025-10-06,82.97,No,
916829,219392,2025-10-06,37.02,No,
916830,235883,2025-10-06,75.11,No,
916831,294169,2025-10-06,111.76,No,
916832,232365,2025-10-06,119.97,No,
916833,236898,2025-10-06,93.21,No,
916834,297533,2025-10-06,44.87,No,
916835,279150,2025-10-06,68.27,No,
916836,296203,2025-10-06,77.99,No,
916837,281438,2025-10-06,106.71,Yes,2025-10-08
916838,233048,2025-10-06,75.66,Yes,2025-10-06
916839,255404,2025-10-06,119.46,No,
916840,242752,2025-10-06,50.75,No,
916841,206492,2025-10-06,85.62,No,
916842,297007,2025-10-06,68.02,No,
916843,279011,2025-10-06,82.71,No,
916844,242509,2025-10-06,97.21,No,
916845,296676,2025-10-06,107.07,No,
916846,245828,2025-10-06,60.83,No,
916847,278619,2025-10-06,44.38,No,
916848,304783,2025-10-06,80.47,No,
916849,205779,2025-10-06,68.84,No,
916850,206580,2025-10-06,90.57,No,
916851,279574,2025-10-06,53.67,No,
916852,237757,2025-10-06,118.17,No,
916853,205674,2025-10-06,63.64,No,
916854,295236,2025-10-06,89.64,No,
916855,226398,2025-10-06,73.27,No,
916856,210630,2025-10-06,89.01,No,
916857,268307,2025-10-06,108.81,No,
916858,265546,2025-10-06,77.57,No,
916859,246913,2025-10-06,77.51,No,
916860,230510,2025-10-06,72.26,No,
916861,283012,2025-10-06,78.43,No,
916862,250092,2025-10-06,80.73,No,
916863,202506,2025-10-06,90.61,No,
916864,216297,2025-10-06,80.25,No,
916865,213446,2025-10-06,21.68,No,
916866,220216,2025-10-06,51.23,No,
916867,284098,2025-10-06,71.64,No,
916868,274579,2025-10-06,75.07,No,
916869,210402,2025-10-06,136.81,No,
916870,249499,2025-10-06,89.23,No,
916871,222302,2025-10-06,92.07,No,
916872,256710,2025-10-06,77.50,No,
916873,297886,2025-10-06,46.25,No,
916874,250132,2025-10-06,103.23,No,
916875,300659,2025-10-06,98.12,No,
916876,244331,2025-10-06,98.08,No,
916877,243122,2025-10-06,79.28,No,
916878,220074,2025-10-06,62.52,No,
916879,214948,2025-10-06,112.71,Yes,2025-10-06
916880,209033,2025-10-06,109.88,No,
916881,208807,2025-10-06,75.50,Yes,2025-10-06
916882,285450,2025-10-06,94.36,No,
916883,241517,2025-10-06,53.19,No,
916884,262710,2025-10-06,43.88,No,
916885,267074,2025-10-06,70.38,No,
916886,207125,2025-10-06,104.87,No,
916887,269503,2025-10-06,69.31,No,
916888,228049,2025-10-06,87.57,No,
916889,228629,2025-10-06,69.09,No,
916890,212962,2025-10-06,44.56,No,
916891,264452,2025-10-06,45.82,No,
916892,296684,2025-10-06,80.39,No,
916893,263194,2025-10-06,83.30,No,
916894,268847,2025-10-06,88.35,No,
916895,280945,2025-10-06,91.96,No,
916896,277608,2025-10-06,117.16,Yes,2025-10-08
916897,289285,2025-10-06,60.02,No,
916898,297384,2025-10-06,37.41,Yes,2025-10-06
916899,231038,2025-10-07,20.00,No,
916900,272213,2025-10-07,85.61,Yes,2025-10-10
916901,287035,2025-10-07,54.84,No,
916902,275147,2025-10-07,82.95,Yes,2025-10-10
916903,244978,2025-10-07,81.51,No,
916904,237678,2025-10-07,79.84,No,
916905,256426,2025-10-07,60.06,Yes,2025-10-07
916906,267840,2025-10-07,54.11,No,
916907,270212,2025-10-07,32.35,No,
916908,294575,2025-10-07,84.58,No,
916909,220595,2025-10-07,133.10,No,
916910,212699,2025-10-07,75.44,Yes,2025-10-10
916911,235318,2025-10-07,62.65,Yes,2025-10-07
916912,238911,2025-10-07,47.46,Yes,2025-10-10
916913,215194,2025-10-07,105.74,No,
916914,294953,2025-10-07,55.60,No,
916915,304602,2025-10-07,67.18,No,
916916,247528,2025-10-07,40.56,No,
916917,214593,2025-10-07,82.13,No,
916918,202307,2025-10-07,45.29,No,
916919,277839,2025-10-07,78.99,No,
916920,208091,2025-10-07,71.36,No,
916921,216179,2025-10-07,61.69,No,
916922,289525,2025-10-07,134.51,Yes,2025-10-09
916923,260479,2025-10-07,108.58,Yes,2025-10-08
916924,228961,2025-10-07,101.78,No,
916925,222106,2025-10-07,58.31,No,
916926,287461,2025-10-07,68.49,No,
916927,226308,2025-10-07,61.14,No,
916928,251590,2025-10-07,68.86,No,
916929,258912,2025-10-07,98.48,Yes,2025-10-08
916930,252670,2025-10-07,82.43,No,
916931,230326,2025-10-07,83.96,No,
916932,293493,2025-10-07,54.49,No,
916933,297736,2025-10-07,30.76,No,
916934,275030,2025-10-07,107.88,No,
916935,268118,2025-10-07,105.87,No,
916936,294812,2025-10-07,67.66,No,
916937,236163,2025-10-07,69.85,No,
916938,231404,2025-10-07,86.24,No,
916939,221781,2025-10-07,75.91,No,
916940,244847,2025-10-07,95.64,No,
916941,259305,2025-10-07,65.47,No,
916942,248987,2025-10-07,75.86,No,
916943,286990,2025-10-07,99.56,No,
916944,263212,2025-10-07,91.29,Yes,2025-10-07
916945,232293,2025-10-07,74.70,No,
916946,255126,2025-10-07,69.60,No,
916947,251583,2025-10-07,58.69,No,
916948,219803,2025-10-07,83.85,No,
916949,202390,2025-10-07,103.39,Yes,2025-10-08
916950,223550,2025-10-07,58.53,Yes,2025-10-10
916951,246562,2025-10-07,93.73,No,
916952,216935,2025-10-07,57.54,No,
916953,288539,2025-10-07,78.83,No,
916954,225854,2025-10-07,30.81,No,
916955,304944,2025-10-07,71.65,No,
916956,277886,2025-10-07,85.82,Yes,2025-10-08
916957,277066,2025-10-07,104.39,No,
916958,253843,2025-10-07,49.07,No,
916959,288737,2025-10-07,56.97,No,
916960,242940,2025-10-07,81.45,No,
916961,278991,2025-10-07,83.37,No,
916962,228632,2025-10-07,61.26,No,
916963,234641,2025-10-07,63.57,No,
916964,205717,2025-10-07,80.95,No,
916965,304289,2025-10-07,64.26,No,
916966,253358,2025-10-07,51.37,Yes,2025-10-09
916967,271091,2025-10-07,62.27,No,
916968,261034,2025-10-07,24.01,Yes,2025-10-07
916969,247707,2025-10-07,76.41,No,
916970,245733,2025-10-07,74.91,No,
916971,208821,2025-10-07,110.66,Yes,2025-10-09
916972,243078,2025-10-07,106.79,No,
916973,238476,2025-10-07,87.17,No,
916974,276241,2025-10-07,72.11,No,
916975,230255,2025-10-07,106.22,No,
916976,250374,2025-10-07,49.90,No,
916977,259487,2025-10-07,55.80,No,
916978,202627,2025-10-07,78.55,No,
916979,240646,2025-10-07,92.18,No,
916980,295698,2025-10-07,94.92,No,
916981,267360,2025-10-07,111.39,No,
916982,267211,2025-10-07,82.85,No,
916983,254524,2025-10-07,41.42,No,
916984,255416,2025-10-07,122.36,No,
916985,253317,2025-10-07,77.67,No,
916986,218954,2025-10-07,48.14,No,
916987,249392,2025-10-07,58.95,No,
916988,207612,2025-10-07,59.30,No,
916989,247695,2025-10-07,90.19,No,
916990,240825,2025-10-07,125.18,No,
916991,208099,2025-10-07,85.31,No,
916992,221296,2025-10-07,113.28,No,
916993,295178,2025-10-07,52.32,No,
916994,272310,2025-10-07,85.15,Yes,2025-10-08
916995,289697,2025-10-07,85.57,No,
916996,215030,2025-10-07,50.58,No,
916997,223038,2025-10-07,69.86,No,
916998,250721,2025-10-07,71.22,No,
916999,247796,2025-10-07,88.15,No,
917000,244766,2025-10-07,53.93,No,
917001,261983,2025-10-07,79.50,No,
917002,293888,2025-10-07,37.30,No,
917003,225069,2025-10-07,111.95,No,
917004,247178,2025-10-07,92.60,No,
917005,266620,2025-10-08,67.79,No,
917006,302099,2025-10-08,95.20,No,
917007,216344,2025-10-08,72.79,No,
917008,268231,2025-10-08,69.85,No,
917009,239205,2025-10-08,96.32,Yes,2025-10-10
917010,303353,2025-10-08,91.25,No,
917011,266533,2025-10-08,116.37,No,
917012,204090,2025-10-08,56.01,No,
917013,256481,2025-10-08,53.51,No,
917014,204748,2025-10-08,73.28,No,
917015,261685,2025-10-08,75.62,No,
917016,208875,2025-10-08,107.15,No,
917017,284054,2025-10-08,48.48,No,
917018,303720,2025-10-08,67.65,No,
917019,284702,2025-10-08,87.25,No,
917020,220100,2025-10-08,73.06,No,
917021,257987,2025-10-08,100.75,Yes,2025-10-11
917022,294216,2025-10-08,64.13,No,
917023,293667,2025-10-08,102.29,No,
917024,265804,2025-10-08,97.66,No,
917025,296398,2025-10-08,34.97,No,
917026,228006,2025-10-08,86.60,Yes,2025-10-08
917027,216220,2025-10-08,81.26,No,
917028,233278,2025-10-08,100.51,No,
917029,255134,2025-10-08,106.18,No,
917030,279388,2025-10-08,138.70,No,
917031,257016,2025-10-08,89.97,No,
917032,259413,2025-10-08,77.05,No,
917033,238155,2025-10-08,74.01,Yes,2025-10-08
917034,247480,2025-10-08,125.28,No,
917035,280221,2025-10-08,103.82,No,
917036,296275,2025-10-08,100.07,No,
917037,253911,2025-10-08,71.66,No,
917038,274285,2025-10-08,109.31,No,
917039,284440,2025-10-08,51.96,No,
917040,217057,2025-10-08,70.77,No,
917041,296785,2025-10-08,79.77,No,
917042,206866,2025-10-08,63.84,No,
917043,231911,2025-10-08,90.08,No,
917044,249339,2025-10-08,99.24,No,
917045,217589,2025-10-08,85.18,No,
917046,272594,2025-10-08,44.04,No,
917047,288750,2025-10-08,70.35,No,
917048,244877,2025-10-08,58.65,No,
917049,246502,2025-10-08,72.80,No,
917050,251091,2025-10-08,82.90,No,
917051,304851,2025-10-08,90.32,No,
917052,279803,2025-10-08,68.16,No,
917053,213920,2025-10-08,95.37,No,
917054,201368,2025-10-08,48.20,No,
917055,207213,2025-10-08,84.42,Yes,2025-10-11
917056,281156,2025-10-08,61.47,No,
917057,220192,2025-10-08,72.89,No,
917058,269067,2025-10-08,57.37,No,
917059,261914,2025-10-08,61.58,No,
917060,227203,2025-10-08,84.89,No,
917061,298981,2025-10-08,102.09,No,
917062,253983,2025-10-08,81.47,No,
917063,257726,2025-10-08,97.08,No,
917064,274270,2025-10-08,59.97,No,
917065,240153,2025-10-08,76.43,No,
917066,279282,2025-10-08,71.29,No,
917067,256799,2025-10-08,97.98,No,
917068,245118,2025-10-08,59.78,No,
917069,251564,2025-10-08,80.90,No,
917070,284559,2025-10-08,66.12,No,
917071,303198,2025-10-08,78.99,No,
917072,233338,2025-10-08,68.68,No,
917073,293596,2025-10-08,56.75,No,
917074,303766,2025-10-08,68.32,No,
917075,305448,2025-10-08,60.04,No,
917076,263309,2025-10-08,80.08,No,
917077,220389,2025-10-08,75.94,No,
917078,241575,2025-10-08,122.33,No,
917079,295631,2025-10-08,99.04,No,
917080,254858,2025-10-08,116.12,No,
917081,264998,2025-10-08,69.01,No,
917082,275461,2025-10-08,83.68,No,
917083,202502,2025-10-08,58.30,No,
917084,304541,2025-10-08,93.85,No,
917085,213312,2025-10-08,84.85,No,
917086,275555,2025-10-08,61.84,Yes,2025-10-09
917087,284348,2025-10-08,53.78,No,
917088,245109,2025-10-08,79.83,No,
917089,271269,2025-10-08,84.42,No,
917090,268159,2025-10-08,96.72,No,
917091,293736,2025-10-08,109.10,No,
917092,230454,2025-10-08,119.66,No,
917093,263207,2025-10-08,112.38,No,
917094,200539,2025-10-08,38.38,No,
917095,206310,2025-10-08,60.17,No,
917096,286009,2025-10-08,61.85,No,
917097,254683,2025-10-08,64.03,No,
917098,303310,2025-10-08,35.65,No,
917099,230965,2025-10-08,75.43,No,
917100,219114,2025-10-08,50.48,No,
917101,226825,2025-10-08,120.14,No,
917102,247522,2025-10-08,93.45,No,
917103,234975,2025-10-08,42.43,No,
917104,294398,2025-10-08,108.23,No,
917105,290485,2025-10-08,33.73,No,
917106,208935,2025-10-08,68.33,No,
917107,244501,2025-10-08,103.56,No,
917108,255171,2025-10-08,22.13,No,
917109,285294,2025-10-08,101.16,No,
917110,255127,2025-10-08,101.36,No,
917111,303932,2025-10-08,96.14,No,
917112,234602,2025-10-09,74.43,No,
917113,275494,2025-10-09,100.28,No,
917114,200968,2025-10-09,46.41,No,
917115,269497,2025-10-09,98.06,No,
917116,263557,2025-10-09,32.72,No,
917117,239886,2025-10-09,38.86,No,
917118,226757,2025-10-09,106.80,No,
917119,287390,2025-10-09,56.63,No,
917120,279488,2025-10-09,68.07,Yes,2025-10-10
917121,275311,2025-10-09,99.11,No,
917122,228625,2025-10-09,81.83,Yes,2025-10-12
917123,297621,2025-10-09,84.58,No,
917124,237132,2025-10-09,74.32,No,
917125,293622,2025-10-09,62.43,No,
917126,291545,2025-10-09,82.97,No,
917127,225858,2025-10-09,76.69,No,
917128,200463,2025-10-09,66.95,No,
917129,230683,2025-10-09,119.01,No,
917130,230235,2025-10-09,75.61,No,
917131,261623,2025-10-09,63.48,No,
917132,223834,2025-10-09,36.52,No,
917133,225902,2025-10-09,91.95,No,
917134,250634,2025-10-09,90.10,No,
917135,229081,2025-10-09,67.46,No,
917136,299129,2025-10-09,82.11,No,
917137,267799,2025-10-09,44.96,No,
917138,284275,2025-10-09,113.05,No,
917139,209355,2025-10-09,81.14,No,
917140,280790,2025-10-09,66.86,No,
917141,231447,2025-10-09,90.84,No,
917142,218990,2025-10-09,51.86,No,
917143,282976,2025-10-09,73.35,No,
917144,245110,2025-10-09,135.93,No,
917145,269436,2025-10-09,77.11,No,
917146,232814,2025-10-09,95.32,No,
917147,250326,2025-10-09,90.79,No,
917148,289020,2025-10-09,23.91,No,
917149,204346,2025-10-09,83.83,No,
917150,278720,2025-10-09,55.23,No,
917151,259948,2025-10-09,86.41,Yes,2025-10-09
917152,206470,2025-10-09,94.27,No,
917153,224157,2025-10-09,68.39,No,
917154,222298,2025-10-09,71.19,No,
917155,268577,2025-10-09,51.98,No,
917156,244660,2025-10-09,28.80,No,
917157,248389,2025-10-09,89.42,No,
917158,210863,2025-10-09,74.74,No,
917159,243391,2025-10-09,81.82,Yes,2025-10-12
917160,282496,2025-10-09,76.23,Yes,2025-10-09
917161,282830,2025-10-09,72.85,No,
917162,238882,2025-10-09,31.73,No,
917163,265416,2025-10-09,85.17,No,
917164,200537,2025-10-09,97.48,No,
917165,263634,2025-10-09,46.72,No,
917166,246801,2025-10-09,45.64,No,
917167,278971,2025-10-09,119.70,No,
917168,293602,2025-10-09,67.46,Yes,2025-10-12
917169,255758,2025-10-09,71.62,No,
917170,255520,2025-10-09,80.25,No,
917171,303130,2025-10-09,109.06,No,
917172,292363,2025-10-09,96.78,No,
917173,226430,2025-10-09,38.20,Yes,2025-10-11
917174,284063,2025-10-09,98.37,No,
917175,236821,2025-10-09,89.86,Yes,2025-10-12
917176,275642,2025-10-09,47.45,No,
917177,246774,2025-10-09,62.05,No,
917178,279398,2025-10-09,87.73,Yes,2025-10-11
917179,247656,2025-10-09,48.15,No,
917180,210709,2025-10-09,65.28,No,
917181,269255,2025-10-09,50.08,No,
917182,295880,2025-10-09,89.05,No,
917183,246216,2025-10-09,94.88,No,
917184,249958,2025-10-09,75.63,No,
917185,237926,2025-10-09,83.35,No,
917186,255288,2025-10-09,103.42,No,
917187,211868,2025-10-09,104.86,No,
917188,292010,2025-10-09,97.80,Yes,2025-10-09
917189,200003,2025-10-09,64.75,Yes,2025-10-09
917190,276776,2025-10-09,20.00,No,
917191,283749,2025-10-09,55.24,No,
917192,239875,2025-10-09,68.87,No,
917193,213370,2025-10-09,36.22,No,
917194,286086,2025-10-09,49.09,No,
917195,219585,2025-10-09,63.62,Yes,2025-10-09
917196,240339,2025-10-09,101.48,No,
917197,200957,2025-10-09,70.11,Yes,2025-10-09
917198,302296,2025-10-09,60.24,No,
917199,207999,2025-10-09,66.00,No,
917200,201538,2025-10-09,82.37,No,
917201,298942,2025-10-09,65.74,No,
917202,266595,2025-10-09,48.27,No,
917203,201735,2025-10-09,77.83,No,
917204,250154,2025-10-09,94.48,Yes,2025-10-11
917205,295197,2025-10-09,59.04,No,
917206,200768,2025-10-09,48.29,No,
917207,302495,2025-10-09,76.16,No,
917208,258902,2025-10-09,75.20,No,
917209,275664,2025-10-09,46.48,No,
917210,224392,2025-10-09,65.54,No,
917211,216718,2025-10-09,95.04,No,
917212,232298,2025-10-09,101.78,No,
917213,230984,2025-10-09,82.91,No,
917214,295577,2025-10-09,95.76,No,
917215,290031,2025-10-09,52.07,No,
917216,233746,2025-10-09,125.24,No,
917217,302840,2025-10-09,83.19,Yes,2025-10-09
917218,230893,2025-10-09,96.77,No,
917219,279038,2025-10-09,77.70,No,
917220,260717,2025-10-09,92.00,No,
917221,233368,2025-10-09,70.14,No,
917222,294664,2025-10-09,100.39,No,
917223,281982,2025-10-10,108.15,No,
