Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
910556,223103,2026-02-20,68.02,No,
910557,209546,2026-02-20,123.72,Yes,2026-02-21
910558,230514,2026-02-20,62.79,Yes,2026-02-21
910559,247258,2026-02-20,62.81,Yes,2026-02-23
910560,230738,2026-02-20,63.59,No,
910561,245319,2026-02-20,108.96,No,
910562,242482,2026-02-20,71.44,No,
910563,237214,2026-02-20,40.00,No,
910564,244547,2026-02-20,83.77,No,
910565,200211,2026-02-20,125.63,No,
910566,225074,2026-02-20,74.78,No,
910567,219894,2026-02-20,54.19,No,
910568,241697,2026-02-20,91.88,No,
910569,210574,2026-02-20,87.98,No,
910570,237680,2026-02-20,87.89,No,
910571,211633,2026-02-20,76.59,No,
910572,209060,2026-02-20,97.36,No,
910573,201614,2026-02-20,39.42,Yes,2026-02-22
910574,238529,2026-02-20,92.04,Yes,2026-02-20
910575,238225,2026-02-20,66.53,No,
910576,218416,2026-02-20,69.52,Yes,2026-02-20
910577,214960,2026-02-20,100.00,No,
910578,221854,2026-02-20,75.78,No,
910579,242214,2026-02-20,38.49,No,
910580,208948,2026-02-20,97.21,No,
910581,241555,2026-02-20,86.51,No,
910582,218897,2026-02-20,50.84,No,
910583,202987,2026-02-20,97.56,No,
910584,227215,2026-02-20,78.50,No,
910585,247604,2026-02-20,72.74,No,
910586,223094,2026-02-20,92.68,No,
910587,208807,2026-02-21,77.73,No,
910588,200371,2026-02-21,115.58,Yes,2026-02-23
910589,221946,2026-02-21,95.93,No,
910590,239867,2026-02-21,102.05,Yes,2026-02-24
910591,210301,2026-02-21,62.29,Yes,2026-02-21
910592,238504,2026-02-21,71.14,Yes,2026-02-24
910593,211708,2026-02-21,79.52,Yes,2026-02-22
910594,247471,2026-02-21,68.15,No,
910595,211290,2026-02-21,55.38,No,
910596,221663,2026-02-21,74.94,No,
910597,239732,2026-02-21,79.03,Yes,2026-02-23
910598,223155,2026-02-21,54.99,No,
910599,230488,2026-02-21,70.11,No,
910600,245835,2026-02-21,91.94,No,
910601,247219,2026-02-21,107.80,Yes,2026-02-23
910602,230478,2026-02-21,119.06,No,
910603,229523,2026-02-21,88.65,No,
910604,223083,2026-02-21,108.63,No,
910605,234835,2026-02-21,67.87,Yes,2026-02-24
910606,237831,2026-02-21,69.95,No,
910607,231503,2026-02-21,20.00,No,
910608,240214,2026-02-21,63.38,No,
910609,207299,2026-02-21,81.57,No,
910610,225373,2026-02-21,76.99,No,
910611,244131,2026-02-21,110.15,No,
910612,227659,2026-02-21,45.78,No,
910613,202586,2026-02-21,55.89,No,
910614,227941,2026-02-21,135.31,No,
910615,217618,2026-02-21,84.27,No,
910616,244153,2026-02-21,90.13,No,
910617,218561,2026-02-21,104.61,No,
910618,232391,2026-02-21,72.76,No,
910619,204546,2026-02-21,34.37,No,
910620,223554,2026-02-21,128.51,Yes,2026-02-21
910621,235120,2026-02-21,61.92,Yes,2026-02-21
910622,246680,2026-02-21,83.86,Yes,2026-02-24
910623,228321,2026-02-21,46.18,Yes,2026-02-24
910624,213631,2026-02-21,91.40,No,
910625,203034,2026-02-21,108.51,No,
910626,204494,2026-02-21,126.45,No,
910627,214548,2026-02-21,73.42,No,
910628,221151,2026-02-21,55.57,No,
910629,229611,2026-02-21,66.63,No,
910630,228350,2026-02-21,103.91,Yes,2026-02-23
910631,233369,2026-02-21,56.08,No,
910632,237554,2026-02-21,41.05,No,
910633,240521,2026-02-21,64.47,No,
910634,230920,2026-02-21,74.65,No,
910635,234779,2026-02-21,69.12,No,
910636,228187,2026-02-21,108.10,No,
910637,212726,2026-02-21,70.55,No,
910638,232258,2026-02-21,28.92,No,
910639,210599,2026-02-21,92.18,No,
910640,246388,2026-02-21,32.90,No,
910641,220891,2026-02-21,88.94,No,
910642,237367,2026-02-21,64.16,No,
910643,228771,2026-02-21,76.54,No,
910644,208923,2026-02-21,132.25,No,
910645,201136,2026-02-21,80.84,Yes,2026-02-21
910646,217089,2026-02-21,60.05,No,
910647,224214,2026-02-21,62.64,No,
910648,210082,2026-02-21,57.22,No,
910649,213683,2026-02-21,27.02,No,
910650,224920,2026-02-21,97.54,No,
910651,240117,2026-02-21,87.02,Yes,2026-02-23
910652,238057,2026-02-21,110.20,No,
910653,239873,2026-02-21,80.93,No,
910654,245929,2026-02-21,105.09,No,
910655,226578,2026-02-21,87.25,No,
910656,212140,2026-02-21,83.16,No,
910657,234408,2026-02-21,60.68,No,
910658,237851,2026-02-21,87.41,No,
910659,218884,2026-02-21,87.28,Yes,2026-02-21
910660,216767,2026-02-21,69.78,No,
910661,221353,2026-02-21,101.79,Yes,2026-02-23
910662,220110,2026-02-21,66.76,No,
910663,218818,2026-02-21,71.22,No,
910664,203915,2026-02-21,87.95,No,
910665,225480,2026-02-21,68.95,No,
910666,222529,2026-02-21,61.01,No,
910667,248152,2026-02-21,82.47,No,
910668,241702,2026-02-21,130.24,No,
910669,245077,2026-02-21,121.70,No,
910670,208358,2026-02-21,97.97,No,
910671,248211,2026-02-21,70.47,No,
910672,220764,2026-02-21,76.83,Yes,2026-02-22
910673,234593,2026-02-21,47.81,No,
910674,234393,2026-02-21,82.29,No,
910675,227334,2026-02-21,81.61,Yes,2026-02-21
910676,216378,2026-02-21,103.41,Yes,2026-02-21
910677,239314,2026-02-21,61.84,No,
910678,240397,2026-02-21,78.80,No,
910679,222162,2026-02-21,137.51,No,
910680,220858,2026-02-21,83.28,No,
910681,236232,2026-02-21,139.32,No,
910682,212746,2026-02-21,70.07,No,
910683,245907,2026-02-21,61.70,No,
910684,239340,2026-02-21,98.01,No,
910685,209453,2026-02-21,100.92,No,
910686,211326,2026-02-21,97.07,No,
910687,229699,2026-02-21,100.20,No,
910688,206650,2026-02-21,75.56,No,
910689,226094,2026-02-21,102.05,Yes,2026-02-22
910690,226484,2026-02-21,74.49,No,
910691,220281,2026-02-21,51.24,Yes,2026-02-24
910692,216798,2026-02-21,38.67,No,
910693,205863,2026-02-21,64.95,No,
910694,204174,2026-02-21,52.73,No,
910695,238982,2026-02-21,104.76,No,
910696,242979,2026-02-21,79.10,No,
910697,231584,2026-02-21,84.77,No,
910698,221157,2026-02-21,70.66,No,
910699,204817,2026-02-21,119.83,No,
910700,233078,2026-02-21,82.72,Yes,2026-02-24
910701,227528,2026-02-21,82.55,No,
910702,209456,2026-02-21,63.40,No,
910703,200210,2026-02-21,113.33,No,
910704,222418,2026-02-21,61.46,No,
910705,243820,2026-02-21,90.13,No,
910706,233385,2026-02-21,94.23,No,
910707,232810,2026-02-21,28.92,No,
910708,214453,2026-02-21,83.80,No,
910709,218294,2026-02-21,69.99,No,
910710,216264,2026-02-21,46.93,No,
910711,228237,2026-02-21,114.06,No,
910712,224955,2026-02-21,82.07,Yes,2026-02-22
910713,226162,2026-02-21,71.15,No,
910714,216278,2026-02-21,85.23,Yes,2026-02-24
910715,200854,2026-02-21,96.37,No,
910716,227957,2026-02-21,55.16,Yes,2026-02-21
910717,247120,2026-02-21,57.19,No,
910718,234055,2026-02-21,89.50,No,
910719,233235,2026-02-21,119.79,No,
910720,214875,2026-02-21,63.91,Yes,2026-02-21
910721,242216,2026-02-21,96.62,No,
910722,225226,2026-02-21,122.61,No,
910723,225999,2026-02-21,67.91,No,
910724,209222,2026-02-21,123.25,No,
910725,247505,2026-02-21,75.10,Yes,2026-02-22
910726,201305,2026-02-21,124.15,No,
910727,225801,2026-02-21,48.78,No,
910728,200188,2026-02-21,107.27,No,
910729,246877,2026-02-21,107.01,No,
910730,210393,2026-02-22,52.22,No,
910731,207951,2026-02-22,104.05,No,
910732,247981,2026-02-22,89.43,No,
910733,207932,2026-02-22,107.80,No,
910734,216078,2026-02-22,115.01,No,
910735,244119,2026-02-22,58.11,No,
910736,248365,2026-02-22,69.17,No,
910737,202329,2026-02-22,52.84,No,
910738,223713,2026-02-22,108.52,No,
910739,228941,2026-02-22,109.35,No,
910740,217744,2026-02-22,81.34,No,
910741,234526,2026-02-22,58.34,No,
910742,212708,2026-02-22,110.25,Yes,2026-02-23
910743,211534,2026-02-22,121.39,No,
910744,230250,2026-02-22,91.12,No,
910745,208926,2026-02-22,61.09,No,
910746,231763,2026-02-22,44.31,No,
910747,200901,2026-02-22,92.07,No,
910748,229505,2026-02-22,86.91,No,
910749,233274,2026-02-22,55.76,No,
910750,248305,2026-02-22,119.21,No,
910751,200437,2026-02-22,30.60,No,
910752,221447,2026-02-22,75.05,No,
910753,204026,2026-02-22,73.78,No,
910754,235956,2026-02-22,82.04,Yes,2026-02-25
910755,209321,2026-02-22,26.31,No,
910756,236256,2026-02-22,129.79,Yes,2026-02-24
910757,234496,2026-02-22,46.49,No,
910758,217097,2026-02-22,81.82,No,
910759,205961,2026-02-22,71.74,No,
910760,222720,2026-02-22,71.11,Yes,2026-02-24
910761,233433,2026-02-22,68.33,No,
910762,217120,2026-02-22,101.14,Yes,2026-02-23
910763,209417,2026-02-22,89.06,Yes,2026-02-22
910764,241875,2026-02-22,168.93,No,
910765,204103,2026-02-22,59.56,No,
910766,245885,2026-02-22,89.95,Yes,2026-02-22
910767,205560,2026-02-22,66.70,No,
910768,246354,2026-02-22,105.02,No,
910769,227914,2026-02-22,113.91,No,
910770,220121,2026-02-22,121.66,No,
910771,220360,2026-02-22,84.96,Yes,2026-02-23
910772,241110,2026-02-22,55.90,No,
910773,207129,2026-02-22,79.85,No,
910774,209538,2026-02-22,79.08,Yes,2026-02-22
910775,206135,2026-02-22,46.78,Yes,2026-02-24
910776,203231,2026-02-22,123.37,No,
910777,236852,2026-02-22,120.35,Yes,2026-02-25
910778,225379,2026-02-22,77.18,No,
910779,210595,2026-02-22,37.92,No,
910780,245967,2026-02-22,39.37,No,
910781,219323,2026-02-22,60.95,No,
910782,229166,2026-02-22,111.46,No,
910783,220730,2026-02-22,48.31,No,
910784,219971,2026-02-22,123.91,No,
910785,239326,2026-02-22,101.41,No,
910786,226273,2026-02-22,52.27,No,
910787,247083,2026-02-22,59.66,No,
910788,216759,2026-02-22,72.92,No,
910789,237369,2026-02-22,35.49,No,
910790,236610,2026-02-22,72.04,No,
910791,229462,2026-02-22,54.67,No,
910792,213474,2026-02-22,48.05,No,
910793,211593,2026-02-22,114.33,Yes,2026-02-24
910794,208153,2026-02-22,84.49,No,
910795,239200,2026-02-22,77.27,No,
910796,243621,2026-02-22,74.75,No,
910797,213181,2026-02-22,120.06,Yes,2026-02-25
910798,209735,2026-02-22,118.97,No,
910799,239566,2026-02-22,95.61,Yes,2026-02-24
910800,226970,2026-02-22,109.90,Yes,2026-02-22
910801,234165,2026-02-22,89.73,No,
910802,222281,2026-02-22,79.73,No,
910803,211979,2026-02-22,52.81,No,
910804,204243,2026-02-22,115.75,No,
910805,224831,2026-02-22,72.42,No,
910806,235002,2026-02-22,86.47,Yes,2026-02-25
910807,237925,2026-02-22,65.86,No,
910808,214531,2026-02-22,37.24,No,
910809,228233,2026-02-22,53.70,Yes,2026-02-25
910810,224569,2026-02-22,97.16,No,
910811,206851,2026-02-22,60.73,No,
910812,226015,2026-02-22,116.24,Yes,2026-02-24
910813,213326,2026-02-22,94.55,No,
910814,240314,2026-02-22,78.05,No,
910815,212537,2026-02-22,93.69,No,
910816,204668,2026-02-22,80.12,Yes,2026-02-22
910817,207131,2026-02-22,87.48,No,
910818,245039,2026-02-22,81.83,No,
910819,200333,2026-02-22,116.45,No,
910820,204016,2026-02-22,88.25,Yes,2026-02-22
910821,206481,2026-02-22,91.54,No,
910822,245644,2026-02-22,92.78,No,
910823,230631,2026-02-22,78.09,No,
910824,239383,2026-02-22,64.01,No,
910825,209691,2026-02-22,93.58,Yes,2026-02-22
910826,220155,2026-02-22,81.82,No,
910827,214329,2026-02-22,76.89,No,
910828,205114,2026-02-22,92.48,No,
910829,232586,2026-02-22,85.63,No,
910830,247951,2026-02-22,59.58,No,
910831,224594,2026-02-22,97.55,Yes,2026-02-24
910832,242144,2026-02-22,78.51,Yes,2026-02-24
910833,233617,2026-02-22,119.78,No,
910834,222535,2026-02-22,81.69,Yes,2026-02-24
910835,200009,2026-02-22,109.81,No,
910836,216541,2026-02-22,132.67,No,
910837,215621,2026-02-22,62.32,No,
910838,201378,2026-02-22,67.95,No,
910839,222770,2026-02-22,129.74,No,
910840,240680,2026-02-22,95.65,No,
910841,200606,2026-02-22,73.74,No,
910842,209044,2026-02-22,77.83,No,
910843,231901,2026-02-22,20.00,No,
910844,240175,2026-02-22,86.78,Yes,2026-02-24
910845,209197,2026-02-22,61.39,No,
910846,236738,2026-02-22,111.95,No,
910847,205874,2026-02-22,97.50,No,
910848,236785,2026-02-22,119.09,No,
910849,219266,2026-02-22,62.74,No,
910850,202677,2026-02-22,115.03,No,
910851,234397,2026-02-22,46.96,No,
910852,233682,2026-02-22,70.94,No,
910853,205933,2026-02-22,79.05,No,
910854,200686,2026-02-22,53.95,No,
910855,244196,2026-02-22,93.48,No,
910856,236099,2026-02-22,107.67,No,
910857,238532,2026-02-22,76.24,No,
910858,208234,2026-02-22,59.61,No,
910859,200838,2026-02-23,89.45,No,
910860,243158,2026-02-23,84.09,Yes,2026-02-23
910861,220407,2026-02-23,75.71,No,
910862,240246,2026-02-23,79.01,Yes,2026-02-24
910863,247852,2026-02-23,83.07,No,
910864,242827,2026-02-23,110.49,No,
910865,223772,2026-02-23,76.45,No,
910866,230983,2026-02-23,139.11,Yes,2026-02-23
910867,209040,2026-02-23,89.24,No,
910868,225218,2026-02-23,45.16,No,
910869,214227,2026-02-23,96.01,No,
910870,236553,2026-02-23,111.37,No,
910871,216648,2026-02-23,90.70,No,
910872,223639,2026-02-23,81.42,No,
910873,223728,2026-02-23,45.40,Yes,2026-02-24
910874,236607,2026-02-23,79.16,No,
910875,227646,2026-02-23,113.27,No,
910876,219881,2026-02-23,97.86,No,
910877,205046,2026-02-23,85.50,No,
910878,246042,2026-02-23,107.70,No,
910879,228327,2026-02-23,94.46,No,
910880,205897,2026-02-23,51.01,No,
910881,248204,2026-02-23,57.86,No,
910882,224933,2026-02-23,93.63,No,
910883,240955,2026-02-23,89.08,No,
910884,230250,2026-02-23,89.15,No,
910885,238582,2026-02-23,97.63,No,
910886,205927,2026-02-23,109.97,No,
910887,243217,2026-02-23,137.54,No,
910888,248447,2026-02-23,39.11,Yes,2026-02-26
910889,207854,2026-02-23,44.30,No,
910890,211468,2026-02-23,51.76,No,
910891,237815,2026-02-23,42.38,No,
910892,241218,2026-02-23,66.08,No,
910893,218120,2026-02-23,71.57,Yes,2026-02-24
910894,235651,2026-02-23,118.44,Yes,2026-02-25
910895,240308,2026-02-23,60.90,No,
910896,212738,2026-02-23,88.09,No,
910897,221455,2026-02-23,100.36,Yes,2026-02-25
910898,234838,2026-02-23,118.92,No,
910899,241596,2026-02-23,61.96,No,
910900,217585,2026-02-23,82.28,No,
910901,207700,2026-02-23,24.29,No,
910902,241085,2026-02-23,80.95,No,
910903,210327,2026-02-23,81.43,No,
910904,201299,2026-02-23,118.23,No,
910905,236752,2026-02-23,43.19,No,
910906,242913,2026-02-23,89.63,No,
910907,212614,2026-02-23,90.85,No,
910908,244550,2026-02-23,20.00,Yes,2026-02-25
910909,223914,2026-02-23,40.92,No,
910910,218285,2026-02-23,128.36,No,
910911,237183,2026-02-23,144.25,No,
910912,225563,2026-02-23,75.07,No,
910913,230168,2026-02-23,78.40,No,
910914,231251,2026-02-23,51.29,Yes,2026-02-24
910915,214295,2026-02-23,72.41,No,
910916,228794,2026-02-23,114.78,No,
910917,210517,2026-02-23,44.01,No,
910918,203100,2026-02-23,41.91,No,
910919,214698,2026-02-23,76.11,No,
910920,224139,2026-02-23,61.47,Yes,2026-02-26
910921,248130,2026-02-23,81.52,No,
910922,213672,2026-02-23,94.42,No,
910923,203376,2026-02-23,122.87,No,
910924,239501,2026-02-23,69.70,No,
910925,212724,2026-02-23,74.81,No,
910926,243861,2026-02-23,87.83,No,
910927,208937,2026-02-23,75.87,No,
910928,232257,2026-02-23,89.24,No,
910929,202037,2026-02-23,52.17,No,
910930,228149,2026-02-23,91.20,No,
910931,225709,2026-02-23,74.38,Yes,2026-02-26
910932,224307,2026-02-23,73.22,Yes,2026-02-23
910933,245864,2026-02-23,75.87,No,
910934,237806,2026-02-23,100.58,No,
910935,247778,2026-02-23,96.27,Yes,2026-02-23
910936,225525,2026-02-23,92.23,No,
910937,220315,2026-02-23,74.34,Yes,2026-02-26
910938,234575,2026-02-23,155.89,No,
910939,228977,2026-02-23,69.61,No,
910940,222477,2026-02-23,75.12,Yes,2026-02-26
910941,220525,2026-02-23,87.89,No,
910942,213245,2026-02-23,58.82,Yes,2026-02-25
910943,233682,2026-02-23,84.77,Yes,2026-02-23
910944,246658,2026-02-23,64.68,Yes,2026-02-23
910945,224640,2026-02-23,71.14,No,
910946,201991,2026-02-23,83.23,Yes,2026-02-25
910947,224151,2026-02-23,114.22,No,
910948,209048,2026-02-23,50.16,No,
910949,225750,2026-02-23,76.58,No,
910950,245454,2026-02-23,67.66,No,
910951,223372,2026-02-23,72.35,Yes,2026-02-24
910952,228134,2026-02-23,44.47,No,
910953,245270,2026-02-23,137.48,No,
910954,219925,2026-02-23,58.24,No,
910955,242047,2026-02-23,74.93,Yes,2026-02-25
910956,240681,2026-02-23,60.49,No,
910957,241887,2026-02-23,71.83,No,
910958,200281,2026-02-23,77.07,Yes,2026-02-26
910959,239046,2026-02-23,93.80,Yes,2026-02-24
910960,213125,2026-02-23,101.62,Yes,2026-02-26
910961,240133,2026-02-23,149.43,No,
910962,227958,2026-02-23,77.14,Yes,2026-02-24
910963,231919,2026-02-23,106.43,No,
910964,237066,2026-02-23,101.12,No,
910965,202303,2026-02-23,87.48,Yes,2026-02-25
910966,209733,2026-02-23,51.89,No,
910967,212364,2026-02-23,96.56,No,
910968,226769,2026-02-23,80.69,No,
910969,206102,2026-02-23,88.60,No,
910970,230880,2026-02-23,31.45,No,
910971,201502,2026-02-23,74.97,No,
910972,213350,2026-02-23,102.29,No,
910973,216303,2026-02-23,112.14,Yes,2026-02-24
910974,245666,2026-02-23,53.83,Yes,2026-02-24
910975,207871,2026-02-23,76.94,No,
910976,209332,2026-02-23,84.43,No,
910977,200456,2026-02-23,109.83,Yes,2026-02-25
910978,200834,2026-02-23,63.34,No,
910979,234090,2026-02-23,75.93,No,
910980,233688,2026-02-23,86.29,No,
910981,244201,2026-02-23,33.36,No,
910982,244932,2026-02-23,98.63,No,
910983,221971,2026-02-23,122.80,No,
910984,219567,2026-02-23,77.61,No,
910985,244560,2026-02-23,101.58,No,
910986,243880,2026-02-23,88.47,No,
910987,204253,2026-02-23,81.19,No,
910988,201835,2026-02-23,75.39,No,
910989,203284,2026-02-24,137.77,No,
910990,238797,2026-02-24,82.66,No,
910991,203171,2026-02-24,63.32,Yes,2026-02-24
910992,243727,2026-02-24,92.62,Yes,2026-02-27
910993,225979,2026-02-24,131.66,Yes,2026-02-26
910994,219302,2026-02-24,104.13,No,
910995,221241,2026-02-24,28.88,Yes,2026-02-26
910996,219502,2026-02-24,68.41,Yes,2026-02-26
910997,248430,2026-02-24,78.04,No,
910998,233629,2026-02-24,125.40,No,
910999,241115,2026-02-24,115.83,Yes,2026-02-24
911000,215908,2026-02-24,85.32,No,
911001,236294,2026-02-24,20.68,Yes,2026-02-24
911002,214555,2026-02-24,115.04,No,
911003,227670,2026-02-24,98.20,Yes,2026-02-27
911004,239441,2026-02-24,58.09,No,
911005,224760,2026-02-24,64.17,No,
911006,244847,2026-02-24,58.27,No,
911007,211532,2026-02-24,99.54,No,
911008,221531,2026-02-24,78.20,No,
911009,229132,2026-02-24,64.59,Yes,2026-02-24
911010,212530,2026-02-24,96.49,No,
911011,243259,2026-02-24,64.17,No,
911012,246961,2026-02-24,89.70,No,
911013,242777,2026-02-24,27.98,No,
911014,227946,2026-02-24,80.66,No,
911015,224834,2026-02-24,54.27,No,
911016,210558,2026-02-24,82.91,No,
911017,240524,2026-02-24,90.62,No,
911018,234382,2026-02-24,74.51,Yes,2026-02-27
911019,218029,2026-02-24,89.73,No,
911020,206263,2026-02-24,115.09,No,
911021,239224,2026-02-24,59.42,No,
911022,213040,2026-02-24,93.16,No,
911023,230570,2026-02-24,66.24,Yes,2026-02-27
911024,208356,2026-02-24,78.98,No,
911025,209287,2026-02-24,73.07,No,
911026,225371,2026-02-24,78.47,Yes,2026-02-26
911027,238143,2026-02-24,22.34,No,
911028,202393,2026-02-24,100.85,Yes,2026-02-25
911029,213330,2026-02-24,58.78,No,
911030,210643,2026-02-24,61.42,Yes,2026-02-26
911031,237557,2026-02-24,99.27,No,
911032,211450,2026-02-24,69.42,No,
911033,241223,2026-02-24,107.94,Yes,2026-02-24
911034,230504,2026-02-24,70.76,No,
911035,201094,2026-02-24,68.18,No,
911036,243666,2026-02-24,97.81,No,
911037,247130,2026-02-24,84.95,No,
911038,227806,2026-02-24,97.92,No,
911039,202316,2026-02-24,109.46,No,
911040,213502,2026-02-24,92.99,No,
911041,216447,2026-02-24,59.92,No,
911042,220327,2026-02-24,88.94,No,
911043,242572,2026-02-24,63.01,Yes,2026-02-24
911044,210741,2026-02-24,84.05,No,
911045,223051,2026-02-24,82.81,No,
911046,223025,2026-02-24,40.82,No,
911047,230743,2026-02-24,106.84,No,
911048,218930,2026-02-24,20.00,Yes,2026-02-27
911049,230288,2026-02-24,75.41,No,
911050,217070,2026-02-24,54.39,Yes,2026-02-27
911051,215318,2026-02-24,62.46,No,
911052,237507,2026-02-24,99.26,No,
911053,245815,2026-02-24,72.75,No,
911054,227843,2026-02-24,65.25,No,
911055,234884,2026-02-24,81.45,No,
911056,223695,2026-02-24,83.08,No,
911057,210135,2026-02-24,95.70,No,
911058,226231,2026-02-24,66.34,No,
911059,219944,2026-02-24,79.18,No,
911060,228635,2026-02-24,76.42,No,
911061,229721,2026-02-24,60.31,Yes,2026-02-24
911062,238187,2026-02-24,56.74,No,
911063,228789,2026-02-24,91.78,No,
911064,215526,2026-02-24,79.27,No,
911065,207330,2026-02-24,75.25,No,
911066,235694,2026-02-24,132.48,No,
911067,206678,2026-02-24,105.55,Yes,2026-02-26
911068,225518,2026-02-24,114.58,Yes,2026-02-24
911069,238045,2026-02-24,57.89,No,
911070,221849,2026-02-24,77.30,Yes,2026-02-24
911071,227940,2026-02-24,75.29,Yes,2026-02-26
911072,235430,2026-02-24,101.24,Yes,2026-02-27
911073,247643,2026-02-24,62.27,Yes,2026-02-26
911074,211561,2026-02-24,57.25,Yes,2026-02-27
911075,240093,2026-02-24,89.97,Yes,2026-02-26
911076,231473,2026-02-24,88.08,No,
911077,212840,2026-02-24,100.58,No,
911078,240172,2026-02-24,59.07,Yes,2026-02-25
911079,217351,2026-02-24,82.01,No,
911080,229759,2026-02-24,72.62,No,
911081,226634,2026-02-24,100.10,No,
911082,212373,2026-02-24,69.68,No,
911083,223415,2026-02-24,123.39,No,
911084,201352,2026-02-24,77.95,Yes,2026-02-26
911085,239385,2026-02-24,81.81,No,
911086,223122,2026-02-24,92.02,No,
911087,202730,2026-02-24,51.94,No,
911088,204574,2026-02-24,88.89,No,
911089,219648,2026-02-24,122.22,No,
911090,211820,2026-02-24,87.57,Yes,2026-02-27
911091,228069,2026-02-24,160.10,No,
911092,243266,2026-02-24,61.87,No,
911093,238675,2026-02-24,51.37,No,
911094,237783,2026-02-24,70.50,No,
911095,209068,2026-02-24,38.26,No,
911096,218169,2026-02-24,80.60,No,
911097,239609,2026-02-24,82.77,No,
911098,245053,2026-02-24,67.79,Yes,2026-02-26
911099,224442,2026-02-24,86.43,No,
911100,207137,2026-02-24,90.03,Yes,2026-02-25
911101,241850,2026-02-24,45.76,No,
911102,205122,2026-02-24,135.88,No,
911103,216243,2026-02-24,113.22,No,
911104,229542,2026-02-24,84.86,No,
911105,213005,2026-02-24,97.64,No,
911106,247474,2026-02-24,94.24,No,
911107,247763,2026-02-24,74.09,No,
911108,212570,2026-02-24,47.68,No,
911109,244793,2026-02-24,37.17,Yes,2026-02-24
911110,236227,2026-02-24,119.84,Yes,2026-02-24
911111,242193,2026-02-24,105.10,No,
911112,202964,2026-02-24,73.18,Yes,2026-02-26
911113,221463,2026-02-24,67.96,No,
911114,220879,2026-02-24,81.05,No,
911115,235957,2026-02-24,69.64,No,
911116,234524,2026-02-24,69.66,No,
911117,210355,2026-02-24,42.76,No,
911118,225134,2026-02-24,45.49,Yes,2026-02-24
911119,204876,2026-02-24,91.88,Yes,2026-02-25
911120,200269,2026-02-25,94.34,No,
911121,238809,2026-02-25,64.41,No,
911122,205623,2026-02-25,57.03,No,
911123,215690,2026-02-25,112.13,Yes,2026-02-26
911124,224582,2026-02-25,70.04,No,
911125,232725,2026-02-25,79.40,No,
911126,221905,2026-02-25,47.55,Yes,2026-02-28
911127,216626,2026-02-25,49.82,Yes,2026-02-26
911128,212446,2026-02-25,100.95,No,
911129,231055,2026-02-25,68.50,Yes,2026-02-26
911130,224989,2026-02-25,61.24,No,
911131,238940,2026-02-25,112.36,No,
911132,241422,2026-02-25,112.23,No,
911133,203805,2026-02-25,51.58,No,
911134,231427,2026-02-25,76.60,Yes,2026-02-27
911135,247570,2026-02-25,118.57,No,
911136,246997,2026-02-25,104.97,Yes,2026-02-26
911137,227257,2026-02-25,56.08,No,
911138,225307,2026-02-25,73.10,No,
911139,214840,2026-02-25,73.34,Yes,2026-02-28
911140,232230,2026-02-25,130.47,No,
911141,200695,2026-02-25,92.60,No,
911142,226516,2026-02-25,84.17,No,
911143,222578,2026-02-25,50.50,No,
911144,228156,2026-02-25,124.32,No,
911145,230330,2026-02-25,53.82,Yes,2026-02-26
911146,208891,2026-02-25,59.75,No,
911147,222207,2026-02-25,91.10,No,
911148,200325,2026-02-25,65.47,No,
911149,202540,2026-02-25,52.61,No,
911150,212919,2026-02-25,26.64,No,
911151,231527,2026-02-25,113.81,No,
911152,219389,2026-02-25,61.23,No,
911153,212522,2026-02-25,67.59,Yes,2026-02-27
911154,224032,2026-02-25,52.37,No,
911155,237345,2026-02-25,100.88,No,
911156,239291,2026-02-25,75.91,No,
911157,224683,2026-02-25,93.37,No,
911158,221838,2026-02-25,74.74,No,
911159,201127,2026-02-25,78.54,No,
911160,210519,2026-02-25,115.62,No,
911161,205647,2026-02-25,73.20,Yes,2026-02-25
911162,214828,2026-02-25,82.03,Yes,2026-02-25
911163,219991,2026-02-25,85.22,Yes,2026-02-25
911164,220478,2026-02-25,36.89,Yes,2026-02-27
911165,228643,2026-02-25,35.17,No,
911166,248445,2026-02-25,66.66,No,
911167,218818,2026-02-25,89.40,Yes,2026-02-25
911168,223304,2026-02-25,81.70,No,
911169,221438,2026-02-25,93.27,No,
911170,203203,2026-02-25,61.30,Yes,2026-02-26
911171,221026,2026-02-25,116.20,No,
911172,213906,2026-02-25,50.64,No,
911173,246962,2026-02-25,104.18,No,
911174,213572,2026-02-25,69.46,No,
911175,232262,2026-02-25,131.00,Yes,2026-02-26
911176,240798,2026-02-25,79.62,No,
911177,200746,2026-02-25,97.10,No,
911178,227306,2026-02-25,75.99,No,
911179,240351,2026-02-25,58.11,No,
911180,229674,2026-02-25,121.04,No,
911181,229495,2026-02-25,78.58,No,
911182,230063,2026-02-25,58.63,No,
911183,215416,2026-02-25,71.72,No,
911184,245389,2026-02-25,102.32,No,
911185,238265,2026-02-25,63.26,No,
911186,219478,2026-02-25,66.38,Yes,2026-02-27
911187,209453,2026-02-25,105.57,No,
911188,221219,2026-02-25,107.06,No,
911189,237745,2026-02-25,105.78,No,
911190,216226,2026-02-25,68.23,Yes,2026-02-25
911191,227740,2026-02-25,66.86,No,
911192,241476,2026-02-25,25.88,No,
911193,235316,2026-02-25,80.44,No,
911194,241084,2026-02-25,76.06,No,
911195,201652,2026-02-25,59.15,No,
