Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-10-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-02,451,445,116,20,0
2025-10-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-02,326,321,95,16,0
2025-10-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-03,877,862,168,28,1
2025-10-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-04,13100,12772,1877,264,20
2025-10-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-04,1399,1369,330,51,1
2025-10-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-04,505,499,134,23,0
2025-10-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-04,635,627,141,21,1
2025-10-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-04,829,820,163,27,1
2025-10-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-05,13897,13550,2109,293,22
2025-10-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-05,1138,1112,266,45,1
2025-10-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-05,281,275,85,14,0
2025-10-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-06,12384,12074,1769,246,19
2025-10-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-06,523,513,140,24,0
2025-10-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-06,335,328,96,18,0
2025-10-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-07,480,475,130,23,0
2025-10-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-07,724,708,147,21,1
2025-10-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-07,292,285,91,16,0
2025-10-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-08,12905,12582,1855,267,20
2025-10-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-08,520,513,138,25,0
2025-10-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-08,711,703,164,25,1
2025-10-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-09,551,541,143,24,0
2025-10-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-10,512,499,132,24,0
2025-10-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-10,701,685,160,23,1
2025-10-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-10,743,734,143,24,1
2025-10-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-11,13609,13269,2063,293,21
2025-10-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-11,1355,1329,330,52,1
2025-10-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-11,540,530,138,25,0
2025-10-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-11,831,811,182,29,1
2025-10-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-12,455,449,125,22,0
2025-10-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-12,941,918,193,29,1
2025-10-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-13,544,532,146,24,0
2025-10-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-13,899,886,177,27,1
2025-10-13 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-13,320,315,92,18,0
2025-10-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-14,13159,12830,1928,276,21
2025-10-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-14,1240,1213,296,51,1
2025-10-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-14,737,725,166,25,1
2025-10-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-14,874,858,168,27,1
2025-10-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-15,1447,1419,348,55,1
2025-10-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-16,1380,1345,332,56,1
2025-10-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-17,1163,1140,273,44,1
2025-10-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-17,522,512,137,24,0
2025-10-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-17,821,813,194,28,1
2025-10-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-17,971,947,193,31,1
2025-10-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-18,12461,12149,1967,252,19
2025-10-18 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-18,490,479,129,23,0
2025-10-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-20,1378,1348,317,56,1
2025-10-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-20,824,815,172,27,1
2025-10-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-20,326,323,97,17,0
2025-10-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-21,1225,1211,299,52,1
2025-10-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-21,516,511,135,24,0
2025-10-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-21,317,309,100,17,0
2025-10-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-22,11818,11523,1857,248,18
2025-10-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-22,1145,1127,265,48,1
2025-10-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-22,750,736,174,28,1
2025-10-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-22,837,819,178,28,1
2025-10-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-23,456,445,126,21,0
2025-10-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-23,809,792,182,30,1
2025-10-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-24,1179,1154,283,44,1
2025-10-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-24,501,493,131,23,0
2025-10-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-24,797,781,182,28,1
2025-10-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-24,935,918,196,28,1
2025-10-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-24,288,281,89,16,0
2025-10-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-26,13402,13067,2087,273,21
2025-10-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-26,344,340,109,18,0
2025-10-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-27,11806,11511,1882,246,18
2025-10-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-27,308,302,93,18,0
2025-10-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-28,850,837,184,29,1
2025-10-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-29,1493,1468,349,59,1
2025-10-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-29,769,756,188,27,1
2025-10-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-29,937,926,189,32,1
2025-10-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-30,12288,11981,1798,267,19
2025-10-31 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-31,12278,11971,1910,250,19
2025-10-31 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-31,563,553,150,28,0
2025-11-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-01,522,511,141,25,0
2025-11-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-01,768,756,178,30,1
2025-11-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-01,343,335,112,19,0
2025-11-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-02,1363,1348,346,53,1
2025-11-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-02,913,898,198,29,1
2025-11-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-03,13073,12746,2006,285,20
2025-11-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-03,588,580,166,30,1
2025-11-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-03,938,917,203,29,1
2025-11-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-04,11062,10785,1731,245,17
2025-11-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-04,582,573,155,29,1
2025-11-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-04,843,825,201,31,1
2025-11-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-05,1190,1161,300,50,1
2025-11-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-05,584,576,155,27,1
2025-11-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-05,917,901,186,30,1
2025-11-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-06,793,780,183,29,1
2025-11-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-06,901,882,189,29,1
2025-11-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-07,12259,11953,1923,251,19
2025-11-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-07,914,896,197,32,1
2025-11-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-08,727,718,183,27,1
2025-11-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-09,872,857,214,34,1
2025-11-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-09,933,913,190,30,1
2025-11-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-09,332,327,106,20,0
2025-11-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-10,489,483,140,24,0
2025-11-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-10,771,759,183,29,1
2025-11-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-10,924,902,193,29,1
2025-11-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-11,1501,1471,378,66,1
2025-11-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-11,550,540,146,26,0
2025-11-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-12,520,507,136,26,0
2025-11-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-12,945,930,191,33,1
2025-11-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-12,306,302,102,17,0
2025-11-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-13,528,518,144,27,0
2025-11-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-13,835,819,170,29,1
2025-11-13 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-13,351,344,116,19,0
2025-11-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-14,11973,11674,1792,256,19
2025-11-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-15,10511,10248,1663,226,16
2025-11-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-15,820,802,193,31,1
2025-11-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-16,12689,12372,2008,271,20
2025-11-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-16,503,494,139,26,0
2025-11-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-16,892,876,223,36,1
2025-11-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-17,10470,10208,1584,236,16
2025-11-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-17,858,847,191,29,1
2025-11-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-18,12534,12221,2000,266,20
2025-11-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-19,627,611,173,32,1
2025-11-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-20,11399,11114,1704,257,18
2025-11-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-20,1390,1355,360,62,1
2025-11-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-20,585,578,167,32,1
2025-11-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-20,737,719,172,26,1
2025-11-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-20,340,333,115,19,0
2025-11-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-21,10705,10437,1728,224,17
2025-11-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-21,820,805,182,26,1
2025-11-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-22,571,562,157,28,1
2025-11-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-22,854,844,193,31,1
2025-11-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-22,358,352,118,20,0
2025-11-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-23,622,612,175,33,1
2025-11-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-23,375,371,120,23,0
2025-11-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-24,610,594,174,32,1
2025-11-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-25,1456,1423,376,62,1
2025-11-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-25,889,880,199,32,1
2025-11-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-26,1513,1494,388,68,1
2025-11-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-27,10090,9838,1535,221,16
2025-11-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-27,516,505,151,25,0
2025-11-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-27,736,718,189,30,1
2025-11-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-28,532,523,159,26,0
2025-11-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-29,840,822,214,31,1
2025-11-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-30,909,894,231,37,1
2025-12-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-01,639,627,190,33,1
2025-12-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-01,921,903,227,34,1
2025-12-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-01,388,379,131,24,0
2025-12-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-02,941,929,231,36,1
2025-12-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-02,895,877,194,32,1
2025-12-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-02,342,333,110,20,0
2025-12-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-03,10391,10131,1666,228,16
2025-12-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-03,962,941,245,39,1
2025-12-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-03,991,970,210,34,1
2025-12-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-03,340,333,115,19,0
2025-12-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-04,1348,1314,363,58,1
2025-12-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-04,850,832,214,32,1
2025-12-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-04,921,908,194,30,1
2025-12-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-05,9765,9521,1596,209,15
2025-12-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-05,565,554,155,31,0
2025-12-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-06,754,736,195,29,1
2025-12-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-07,9763,9519,1524,218,15
2025-12-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-07,667,652,200,35,1
2025-12-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-08,11223,10942,1682,258,18
2025-12-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-08,968,958,246,41,1
2025-12-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-09,10902,10629,1745,238,17
2025-12-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-09,1477,1454,370,66,1
2025-12-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-09,585,572,161,29,1
2025-12-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-09,775,762,201,31,1
2025-12-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-09,1040,1019,226,36,1
2025-12-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-09,399,392,139,25,0
2025-12-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-10,640,629,181,34,1
2025-12-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-10,795,780,206,32,1
2025-12-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-10,349,341,112,20,0
2025-12-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-11,774,759,188,30,1
2025-12-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-11,925,912,211,32,1
2025-12-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-12,531,519,148,28,0
2025-12-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-12,991,975,231,36,1
2025-12-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-12,399,389,131,24,0
2025-12-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-13,634,619,181,35,1
2025-12-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-13,862,842,213,35,1
2025-12-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-14,9319,9086,1477,212,15
2025-12-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-14,934,912,218,34,1
2025-12-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-15,9420,9184,1495,198,15
2025-12-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-15,1512,1476,406,69,1
2025-12-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-16,1620,1596,408,70,1
2025-12-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-16,845,835,220,36,1
2025-12-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-16,841,822,193,30,1
2025-12-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-17,9275,9043,1531,204,14
2025-12-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-17,950,938,250,39,1
2025-12-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-17,924,912,217,31,1
2025-12-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-18,1387,1358,374,65,1
2025-12-18 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-18,565,555,166,32,0
2025-12-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-19,1561,1538,408,72,1
2025-12-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-19,959,949,220,34,1
2025-12-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-19,393,387,131,24,0
2025-12-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-20,1536,1500,422,66,1
2025-12-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-20,628,613,184,34,1
2025-12-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-20,859,847,192,33,1
2025-12-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-21,687,679,208,38,1
2025-12-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-21,884,864,227,34,1
2025-12-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-21,387,383,134,25,0
2025-12-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-22,337,331,114,22,0
2025-12-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-23,10538,10275,1622,227,16
2025-12-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-23,1049,1030,245,39,1
2025-12-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-23,362,356,128,23,0
2025-12-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-24,691,674,203,36,1
2025-12-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-24,967,955,251,41,1
2025-12-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-24,892,869,191,34,1
2025-12-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-24,327,320,116,21,0
2025-12-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-25,9681,9439,1460,223,15
2025-12-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-25,1497,1466,392,65,1
2025-12-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-25,1055,1040,238,38,1
2025-12-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-26,791,778,196,32,1
2025-12-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-26,979,967,224,35,1
2025-12-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-27,1620,1581,414,70,1
2025-12-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-27,366,357,122,22,0
2025-12-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-28,8907,8684,1406,200,14
2025-12-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-28,561,555,176,31,0
2025-12-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-28,792,779,196,33,1
2025-12-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-28,879,866,206,32,1
2025-12-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-29,9168,8939,1435,210,14
2025-12-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-29,1405,1372,382,65,1
2025-12-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-29,603,595,181,35,1
2025-12-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-30,630,617,187,35,1
2025-12-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-30,818,800,218,33,1
2025-12-31 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-31,9748,9504,1526,233,15
2025-12-31 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-31,609,601,186,33,1
2025-12-31 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-31,857,845,221,37,1
2025-12-31 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-31,1138,1124,271,44,1
2025-12-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-31,404,394,145,25,0
2026-01-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-01,647,637,196,35,1
2026-01-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-01,793,781,212,32,1
2026-01-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-02,684,674,200,39,1
2026-01-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-02,978,960,256,42,1
2026-01-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-02,394,388,136,25,0
2026-01-03 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-03,1436,1416,405,69,1
2026-01-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-03,582,574,174,34,1
2026-01-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-03,422,416,142,26,0
2026-01-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-04,895,883,228,36,1
2026-01-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-06,9695,9453,1470,230,15
2026-01-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-06,1042,1021,284,44,1
