Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-09-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-19,825,808,189,28,1
2025-09-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-20,621,613,164,25,1
2025-09-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-20,733,718,156,26,1
2025-09-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-20,315,312,111,18,0
2025-09-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-21,1112,1097,290,47,1
2025-09-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-21,639,626,161,26,1
2025-09-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-21,850,829,184,30,1
2025-09-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-22,1172,1152,323,53,1
2025-09-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-22,283,276,92,16,0
2025-09-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-23,14268,13911,2111,287,22
2025-09-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-23,1199,1178,313,56,1
2025-09-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-23,508,499,146,28,0
2025-09-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-23,808,789,179,30,1
2025-09-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-24,516,504,153,28,0
2025-09-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-24,781,767,205,29,1
2025-09-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-24,273,268,90,16,0
2025-09-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-25,15174,14795,2158,297,24
2025-09-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-25,797,784,177,28,1
2025-09-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-26,14964,14590,2136,310,23
2025-09-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-26,763,746,182,25,1
2025-09-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-26,265,261,93,16,0
2025-09-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-27,14385,14025,2117,292,22
2025-09-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-27,1381,1355,373,58,1
2025-09-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-28,287,284,98,18,0
2025-09-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-29,12882,12560,1988,270,20
2025-09-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-29,287,281,101,18,0
2025-09-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-30,1268,1245,361,56,1
2025-09-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-30,255,250,93,16,0
2025-10-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-01,13060,12734,1919,262,20
2025-10-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-01,784,766,185,27,1
2025-10-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-02,473,468,148,26,0
2025-10-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-02,725,712,196,31,1
2025-10-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-02,311,306,104,20,0
2025-10-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-03,637,626,171,25,1
2025-10-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-04,1395,1373,399,62,1
2025-10-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-04,294,290,108,19,0
2025-10-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-05,813,792,207,34,1
2025-10-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-05,862,849,199,32,1
2025-10-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-06,556,549,177,30,0
2025-10-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-06,806,793,215,33,1
2025-10-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-06,294,288,103,18,0
2025-10-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-07,737,720,200,29,1
2025-10-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-07,323,315,110,19,0
2025-10-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-08,556,543,167,29,0
2025-10-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-09,13155,12826,2074,277,21
2025-10-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-09,1285,1265,370,60,1
2025-10-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-09,757,745,206,31,1
2025-10-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-09,322,316,110,21,0
2025-10-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-10,445,439,134,26,0
2025-10-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-11,1268,1243,348,60,1
2025-10-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-11,546,532,174,32,0
2025-10-11 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-11,336,328,121,21,0
2025-10-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-13,1209,1178,324,53,1
2025-10-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-13,830,814,230,33,1
2025-10-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-13,755,744,177,29,1
2025-10-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-14,269,266,98,18,0
2025-10-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-15,796,785,227,32,1
2025-10-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-16,1200,1177,325,56,1
2025-10-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-16,275,268,100,17,0
2025-10-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-17,1367,1339,382,66,1
2025-10-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-18,1277,1260,384,62,1
2025-10-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-18,681,672,179,29,1
2025-10-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-18,970,950,235,35,1
2025-10-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-19,454,443,148,26,0
2025-10-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-20,11572,11283,1801,248,18
2025-10-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-20,716,704,193,30,1
2025-10-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-20,885,867,208,34,1
2025-10-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-21,12170,11866,1850,249,19
2025-10-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-21,1206,1177,334,57,1
2025-10-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-21,575,565,192,32,1
2025-10-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-21,673,664,192,29,1
2025-10-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-21,763,746,189,28,1
2025-10-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-22,1264,1246,376,57,1
2025-10-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-10-22,473,461,146,26,0
2025-10-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-22,782,770,226,35,1
2025-10-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-23,11651,11360,1798,240,18
2025-10-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-24,12856,12535,1889,263,20
2025-10-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-24,1403,1376,402,71,1
2025-10-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-24,822,813,240,36,1
2025-10-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-26,11262,10980,1676,226,18
2025-10-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-26,1200,1187,337,56,1
2025-10-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-26,838,824,226,38,1
2025-10-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-27,11395,11110,1689,248,18
2025-10-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-27,668,658,190,30,1
2025-10-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-27,344,337,131,24,0
2025-10-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-28,815,795,232,36,1
2025-10-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-28,323,317,115,21,0
2025-10-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-29,11427,11141,1666,240,18
2025-10-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-29,984,959,237,38,1
2025-10-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-10-30,856,834,247,36,1
2025-10-30 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-10-30,906,895,231,33,1
2025-11-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-01,1507,1480,422,75,1
2025-11-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-01,548,539,177,34,0
2025-11-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-01,738,724,213,34,1
2025-11-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-01,785,766,189,31,1
2025-11-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-02,1456,1441,437,71,1
2025-11-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-02,535,522,180,30,0
2025-11-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-02,860,850,237,40,1
2025-11-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-02,974,958,240,40,1
2025-11-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-02,354,350,131,24,0
2025-11-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-03,11975,11676,1849,252,19
2025-11-03 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-03,1427,1390,407,71,1
2025-11-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-03,818,808,237,38,1
2025-11-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-03,813,800,200,33,1
2025-11-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-04,12930,12607,1981,276,20
2025-11-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-06,1194,1168,364,62,1
2025-11-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-06,592,577,194,36,1
2025-11-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-06,852,835,252,38,1
2025-11-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-07,927,915,242,38,1
2025-11-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-08,12483,12171,1965,271,19
2025-11-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-08,906,895,264,40,1
2025-11-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-08,340,336,133,24,0
2025-11-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-09,528,516,181,31,0
2025-11-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-09,965,953,255,40,1
2025-11-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-10,11107,10829,1711,233,17
2025-11-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-11,10975,10701,1696,236,17
2025-11-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-11,797,782,231,35,1
2025-11-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-11,973,955,246,39,1
2025-11-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-12,802,788,242,38,1
2025-11-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-12,374,370,152,26,0
2025-11-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-13,12583,12268,1917,258,20
2025-11-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-13,529,519,183,33,0
2025-11-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-14,1186,1167,342,57,1
2025-11-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-14,523,513,169,31,0
2025-11-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-14,893,876,271,42,1
2025-11-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-14,372,365,137,27,0
2025-11-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-15,10658,10392,1666,233,17
2025-11-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-15,611,595,206,36,1
2025-11-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-15,843,832,241,39,1
2025-11-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-15,803,795,207,34,1
2025-11-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-15,346,339,128,23,0
2025-11-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-16,838,818,252,39,1
2025-11-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-17,597,582,209,36,1
2025-11-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-17,369,364,151,24,0
2025-11-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-18,10611,10346,1630,235,17
2025-11-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-18,1343,1325,411,69,1
2025-11-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-19,561,551,192,34,0
2025-11-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-19,949,931,242,40,1
2025-11-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-19,375,369,141,26,0
2025-11-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-20,12473,12161,1992,267,19
2025-11-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-20,992,975,263,43,1
2025-11-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-20,336,331,138,25,0
2025-11-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-21,11173,10894,1793,248,17
2025-11-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-21,1454,1434,441,77,1
2025-11-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-21,835,820,216,32,1
2025-11-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-22,10197,9942,1586,234,16
2025-11-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-22,560,547,181,34,0
2025-11-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-22,804,787,242,37,1
2025-11-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-22,321,315,131,21,0
2025-11-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-23,10929,10656,1717,225,17
2025-11-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-23,613,600,208,37,1
2025-11-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-23,933,914,254,36,1
2025-11-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-24,939,919,277,46,1
2025-11-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-24,1029,1006,264,41,1
2025-11-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-24,371,365,147,26,0
2025-11-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-25,832,811,220,34,1
2025-11-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-25,298,291,118,21,0
2025-11-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-26,10290,10033,1569,224,16
2025-11-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-26,1595,1573,505,84,1
2025-11-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-26,632,618,216,40,1
2025-11-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-26,843,825,247,39,1
2025-11-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-26,910,888,244,39,1
2025-11-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-26,355,347,142,26,0
2025-11-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-27,831,821,217,34,1
2025-11-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-11-27,383,379,159,26,0
2025-11-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-28,1610,1578,502,89,1
2025-11-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-28,542,533,179,34,0
2025-11-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-28,795,779,227,38,1
2025-11-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-11-28,891,870,232,38,1
2025-11-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-11-29,11097,10820,1738,247,17
2025-11-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-29,1424,1407,428,71,1
2025-11-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-11-29,649,642,226,43,1
2025-11-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-11-29,855,836,261,39,1
2025-11-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-11-30,1324,1293,420,73,1
2025-12-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-01,1501,1474,468,77,1
2025-12-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-01,980,956,249,39,1
2025-12-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-02,989,970,269,44,1
2025-12-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-03,10356,10097,1590,229,16
2025-12-03 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-03,1597,1570,495,86,1
2025-12-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-04,1538,1513,478,81,1
2025-12-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-05,634,625,229,40,1
2025-12-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-05,856,837,248,40,1
2025-12-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-06,998,982,279,43,1
2025-12-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-07,10394,10134,1656,233,16
2025-12-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-07,1039,1013,277,46,1
2025-12-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-07,381,374,154,28,0
2025-12-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-08,524,519,191,33,0
2025-12-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-08,908,893,256,38,1
2025-12-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-10,1430,1399,458,76,1
2025-12-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-10,674,662,236,45,1
2025-12-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-10,975,962,255,44,1
2025-12-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-11,1280,1253,401,72,1
2025-12-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-11,637,623,223,39,1
2025-12-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-12,11247,10966,1721,237,18
2025-12-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-12,930,918,279,48,1
2025-12-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-13,807,788,239,41,1
2025-12-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-14,1528,1492,489,82,1
2025-12-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-14,574,564,202,38,1
2025-12-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-15,866,849,244,40,1
2025-12-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-15,378,373,156,28,0
2025-12-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-16,10120,9867,1528,216,16
2025-12-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-16,1397,1366,450,76,1
2025-12-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-16,994,980,319,52,1
2025-12-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-16,321,317,140,24,0
2025-12-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-17,10129,9876,1668,229,16
2025-12-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-17,655,644,226,42,1
2025-12-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-17,1015,997,283,45,1
2025-12-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-17,404,398,170,31,0
2025-12-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-18,1308,1275,439,75,1
2025-12-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-18,1056,1033,286,44,1
2025-12-18 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-18,319,312,128,23,0
2025-12-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-19,1696,1668,563,92,2
2025-12-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-19,920,903,290,44,1
2025-12-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-19,387,378,163,28,0
2025-12-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-20,879,860,245,38,1
2025-12-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-21,9768,9524,1536,211,15
2025-12-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-21,959,948,260,45,1
2025-12-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-22,9043,8817,1485,202,14
2025-12-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-22,1557,1532,521,91,1
2025-12-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-22,827,812,265,41,1
2025-12-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-24,549,537,192,37,0
2025-12-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-24,971,961,305,49,1
2025-12-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-24,1076,1064,304,47,1
2025-12-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-25,10011,9761,1642,232,16
2025-12-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-26,659,651,241,44,1
2025-12-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-26,955,932,312,46,1
2025-12-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-27,840,824,271,43,1
2025-12-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-27,958,933,271,41,1
2025-12-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-27,338,330,137,26,0
2025-12-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-28,1420,1394,455,84,1
2025-12-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-28,846,825,275,43,1
2025-12-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-28,939,925,268,42,1
2025-12-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-28,327,320,132,25,0
2025-12-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-12-29,1483,1449,470,82,1
2025-12-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-29,637,626,237,43,1
2025-12-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-29,836,815,267,44,1
