Search keyword report
"Dec 01, 2025 - May 14, 2026"
Day,Campaign,Ad group,Search keyword,Match type,Keyword status,Label,Impressions,Clicks,Cost,Conversions,Conv. value
2026-02-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6318,288,323.85,24.4,1431.62
2026-02-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5137,232,245.88,20.5,1210.58
2026-02-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4454,209,236.03,18.3,1112.26
2026-02-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3478,173,210.59,15.9,1006.55
2026-02-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3891,203,221.92,17.2,1078.70
2026-02-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3329,151,187.61,14.1,902.51
2026-02-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2154,92,115.45,7.8,526.75
2026-02-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3387,161,198.43,13.3,1003.51
2026-02-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2808,144,178.10,11.1,759.78
2026-02-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11741,656,724.91,45.8,3667.25
2026-02-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11089,469,538.45,41.0,2832.08
2026-02-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10047,435,562.36,38.5,2639.28
2026-02-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7015,331,387.43,28.0,1889.36
2026-02-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6926,318,334.71,21.1,1598.76
2026-02-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5487,269,286.02,19.5,1297.00
2026-02-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5053,245,266.54,19.2,1380.36
2026-02-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3890,195,233.56,14.8,981.56
2026-02-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4739,224,237.61,15.4,1297.61
2026-02-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3808,169,196.36,14.2,1035.10
2026-02-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2395,100,115.40,8.7,560.13
2026-02-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4156,188,213.35,12.9,902.22
2026-02-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3306,166,180.06,11.4,916.50
2026-02-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13378,611,675.70,50.6,3930.85
2026-02-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10657,561,620.93,46.1,3027.45
2026-02-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9475,490,552.64,37.1,2897.30
2026-02-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7444,363,415.52,28.7,1902.06
2026-02-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6799,320,349.53,24.7,1648.20
2026-02-21,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4820,274,306.02,18.9,1590.70
2026-02-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4756,239,273.81,19.7,1394.77
2026-02-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3937,201,233.28,16.6,1141.96
2026-02-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4499,238,251.28,20.1,1347.09
2026-02-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3915,175,199.40,13.7,1097.42
2026-02-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2124,105,134.23,9.0,663.76
2026-02-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4096,182,226.45,15.4,1035.03
2026-02-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3070,169,178.74,12.4,924.47
2026-02-22,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13250,624,768.15,53.7,3273.98
2026-02-22,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11807,492,595.02,45.2,2739.30
2026-02-22,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9395,492,572.55,37.0,2897.06
2026-02-22,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7522,364,392.71,30.7,2081.35
2026-02-22,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6784,333,354.69,26.7,1764.87
2026-02-22,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5411,263,291.21,22.5,1400.27
2026-02-22,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4980,252,284.90,17.9,1317.93
2026-02-22,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4636,224,232.02,17.2,1174.64
2026-02-22,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4754,235,265.89,19.0,1295.30
2026-02-22,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3951,178,211.36,13.7,1061.03
2026-02-22,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2376,105,127.14,8.2,618.85
2026-02-22,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4225,177,221.52,13.5,932.15
2026-02-22,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3644,163,196.23,14.4,918.63
2026-02-23,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11175,568,668.17,39.7,3410.84
2026-02-23,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9230,456,484.64,39.9,2524.41
2026-02-23,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8022,401,468.32,31.4,2260.05
2026-02-23,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6123,292,341.94,24.4,1659.54
2026-02-23,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5160,272,324.28,19.9,1555.29
2026-02-23,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4522,227,254.34,17.8,1393.50
2026-02-23,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4563,203,227.99,17.3,1210.38
2026-02-23,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3407,178,214.54,12.9,1022.57
2026-02-23,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3943,196,221.13,14.7,1207.52
2026-02-23,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3465,176,180.15,12.3,944.35
2026-02-23,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1971,95,117.35,7.1,575.70
2026-02-23,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3231,175,176.44,14.5,977.19
2026-02-23,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3234,145,167.98,11.6,750.66
2026-02-24,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12088,655,693.03,54.6,3028.09
2026-02-24,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10601,512,614.07,43.7,2705.30
2026-02-24,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9821,487,520.65,37.6,2340.26
2026-02-24,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6770,351,404.30,26.7,1737.81
2026-02-24,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6032,314,328.40,24.1,1719.22
2026-02-24,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5374,248,307.33,19.4,1316.28
2026-02-24,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4557,235,275.89,20.8,1239.37
2026-02-24,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3692,205,224.30,16.6,1121.59
2026-02-24,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4801,218,225.91,18.0,1164.21
2026-02-24,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3898,189,217.49,14.5,1044.06
2026-02-24,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2014,102,125.66,9.3,612.73
2026-02-24,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3878,176,207.11,15.3,945.24
2026-02-24,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3423,169,172.46,11.3,871.21
2026-02-25,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12037,582,717.51,42.3,3218.53
2026-02-25,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9642,473,589.94,40.5,2664.41
2026-02-25,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9744,430,531.22,35.4,2463.20
2026-02-25,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6707,339,398.94,24.8,2001.12
2026-02-25,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6461,311,329.77,23.9,1700.36
2026-02-25,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5425,243,282.42,20.0,1261.85
2026-02-25,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4609,207,239.60,18.5,1208.89
2026-02-25,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3876,199,218.13,16.2,1197.97
2026-02-25,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4264,208,243.33,17.1,1173.64
2026-02-25,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4070,176,210.48,12.5,1073.75
2026-02-25,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2142,111,116.75,8.8,588.32
2026-02-25,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3947,176,188.59,12.9,924.88
2026-02-25,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2982,151,171.92,11.5,800.87
2026-02-26,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13649,593,693.76,51.8,3288.04
2026-02-26,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10019,508,526.78,36.6,2821.14
2026-02-26,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10590,490,491.19,36.4,2620.66
2026-02-26,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6708,344,372.98,24.3,1805.78
2026-02-26,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6898,312,318.49,25.7,1761.53
2026-02-26,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5480,274,286.79,19.4,1256.38
2026-02-26,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4757,225,241.80,19.1,1155.97
2026-02-26,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4175,222,209.08,14.4,1109.66
2026-02-26,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4637,232,224.45,15.5,1146.39
2026-02-26,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3615,196,188.01,13.9,1009.78
2026-02-26,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2427,111,111.16,8.9,601.11
2026-02-26,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3936,196,191.07,13.1,921.85
2026-02-26,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3431,155,168.51,10.8,912.71
2026-02-27,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12555,611,650.11,44.7,3246.87
2026-02-27,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9555,493,583.75,41.9,2480.27
2026-02-27,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10217,457,507.69,38.5,2430.69
2026-02-27,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6344,352,405.39,25.3,1784.82
2026-02-27,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6215,278,334.64,24.7,1503.45
2026-02-27,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5369,261,280.60,19.1,1270.19
2026-02-27,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4890,243,246.39,17.3,1290.83
2026-02-27,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4042,211,228.60,14.8,1086.59
2026-02-27,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4224,216,258.04,15.3,1148.76
2026-02-27,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3378,164,209.47,12.2,912.61
2026-02-27,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2035,108,114.94,8.8,632.15
2026-02-27,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3269,178,189.10,12.5,1029.74
2026-02-27,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2847,145,171.93,11.1,812.78
2026-02-28,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,14412,649,690.97,45.1,3227.02
2026-02-28,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,12151,500,569.97,44.0,2842.54
2026-02-28,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9478,465,561.26,42.0,2952.19
2026-02-28,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7458,368,374.67,30.3,1834.73
2026-02-28,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6487,310,388.59,27.2,1838.36
2026-02-28,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,6165,282,318.66,22.7,1569.86
2026-02-28,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5611,228,255.48,20.5,1263.25
2026-02-28,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4528,203,231.09,18.3,1096.54
2026-02-28,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4507,229,236.60,17.9,1323.37
2026-02-28,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4242,174,206.74,16.2,1115.72
2026-02-28,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2263,119,137.12,8.0,621.79
2026-02-28,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3875,168,210.72,15.2,1036.05
2026-02-28,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3477,164,186.17,12.4,888.50
2026-03-01,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13465,657,731.77,49.3,3566.05
2026-03-01,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10084,530,624.60,40.1,2821.58
2026-03-01,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9925,478,575.24,43.7,2826.76
2026-03-01,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7604,347,423.97,26.6,1862.81
2026-03-01,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6853,310,351.69,25.9,1863.13
2026-03-01,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5418,259,287.12,22.9,1434.99
2026-03-01,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4815,227,262.74,20.4,1334.05
2026-03-01,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4386,217,214.93,17.5,1248.21
2026-03-01,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4325,208,266.05,16.3,1200.19
2026-03-01,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3786,181,197.47,16.4,1102.99
2026-03-01,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2601,115,120.03,10.2,670.58
2026-03-01,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3416,190,207.09,14.0,1088.32
2026-03-01,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3368,159,188.90,13.5,955.17
2026-03-02,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12945,597,669.71,41.9,3245.39
2026-03-02,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10093,511,530.53,37.9,2888.63
2026-03-02,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9353,473,536.70,37.5,2443.80
2026-03-02,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7142,347,356.92,23.8,1831.79
2026-03-02,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6246,292,339.51,20.9,1803.55
2026-03-02,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5370,256,253.64,18.0,1333.63
2026-03-02,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4892,221,260.94,17.4,1204.68
2026-03-02,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4331,202,201.75,13.6,1173.08
2026-03-02,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4403,213,229.50,16.5,1247.17
2026-03-02,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3516,166,211.70,13.5,907.90
2026-03-02,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2136,106,110.57,8.8,533.69
2026-03-02,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3116,168,176.06,13.4,923.63
2026-03-02,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3406,140,161.91,11.0,794.72
2026-03-03,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10902,541,678.56,46.4,3111.79
2026-03-03,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9188,473,577.14,34.5,2766.87
2026-03-03,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10001,415,505.33,38.5,2363.43
2026-03-03,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6959,321,352.08,25.6,1898.27
2026-03-03,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5983,295,354.08,24.1,1590.40
2026-03-03,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4464,224,249.19,18.4,1445.32
2026-03-03,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4839,233,249.86,17.2,1271.52
2026-03-03,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4181,182,223.06,14.8,1125.00
2026-03-03,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4286,197,239.72,17.4,1091.23
2026-03-03,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3656,181,185.47,13.4,1052.46
2026-03-03,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2051,103,110.06,9.0,553.15
2026-03-03,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3408,156,194.69,12.2,1002.13
2026-03-03,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2845,152,172.12,11.6,922.40
2026-03-04,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11446,651,650.55,39.9,3331.67
2026-03-04,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9805,494,517.33,36.4,2589.50
2026-03-04,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10064,477,460.73,32.8,2543.90
2026-03-04,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6299,331,380.70,22.3,1913.48
2026-03-04,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6233,314,313.62,19.8,1596.85
2026-03-04,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4741,264,252.68,19.4,1380.51
2026-03-04,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4320,209,229.43,15.7,1195.78
2026-03-04,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4277,183,205.94,14.9,956.49
2026-03-04,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3971,202,220.77,16.1,1044.76
2026-03-04,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3876,185,194.17,13.3,962.98
2026-03-04,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2106,104,120.12,6.9,498.95
2026-03-04,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3749,174,185.91,11.8,827.82
2026-03-04,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3444,149,151.27,10.6,744.72
2026-03-05,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13936,588,709.31,53.4,3753.84
2026-03-05,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10501,480,539.53,37.3,2804.62
