Search keyword report
"Apr 01, 2025 - Apr 30, 2026"
Day,Campaign,Ad group,Search keyword,Match type,Keyword status,Label,Impressions,Clicks,Cost,Conversions,Conv. value
2025-09-09,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6353,200,308.43,15.3,930.31
2025-09-09,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4440,154,286.10,12.2,905.19
2025-09-09,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4678,164,255.74,13.3,848.40
2025-09-09,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3815,133,199.10,9.0,613.19
2025-09-09,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4502,144,239.95,10.4,712.55
2025-09-09,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3627,109,189.84,9.8,647.52
2025-09-09,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2192,75,117.92,6.1,329.36
2025-09-09,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3758,118,211.38,8.7,665.42
2025-09-09,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3331,115,201.04,8.1,596.92
2025-09-10,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12486,398,696.04,27.9,2094.39
2025-09-10,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9290,300,508.48,26.6,1518.91
2025-09-10,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9116,279,476.48,23.6,1359.19
2025-09-10,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6579,228,374.64,17.9,1158.22
2025-09-10,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6268,195,340.47,16.2,916.70
2025-09-10,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4560,155,263.70,11.5,874.88
2025-09-10,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4408,144,249.92,10.6,757.54
2025-09-10,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3627,131,205.73,10.2,659.95
2025-09-10,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4655,141,244.68,11.0,766.59
2025-09-10,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3557,114,194.74,9.6,595.83
2025-09-10,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2133,67,118.22,4.9,374.51
2025-09-10,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3928,122,203.95,10.6,663.73
2025-09-10,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3283,106,192.97,9.1,553.58
2025-09-11,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11402,383,605.18,27.7,1804.93
2025-09-11,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9476,312,552.29,25.4,1594.14
2025-09-11,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8725,298,505.45,20.7,1413.95
2025-09-11,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,5709,222,384.04,15.2,1188.11
2025-09-11,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5424,176,326.04,13.7,995.86
2025-09-11,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4521,151,251.86,13.7,749.22
2025-09-11,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,3909,156,253.07,12.7,806.51
2025-09-11,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3423,115,194.64,9.6,654.65
2025-09-11,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3808,140,215.38,11.3,776.27
2025-09-11,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,2886,104,187.41,8.0,608.27
2025-09-11,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1739,71,106.66,5.2,371.51
2025-09-11,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3134,122,215.83,8.9,686.55
2025-09-11,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3068,112,171.36,8.3,592.68
2025-09-12,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13055,427,714.05,35.8,1951.41
2025-09-12,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10286,362,579.90,25.0,1596.71
2025-09-12,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8864,323,495.01,25.4,1557.90
2025-09-12,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7372,236,371.09,16.4,1207.65
2025-09-12,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5681,214,331.78,15.5,920.47
2025-09-12,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5304,161,282.61,11.7,802.82
2025-09-12,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4737,160,257.68,12.1,795.46
2025-09-12,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4075,133,222.04,9.6,606.57
2025-09-12,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4299,143,235.76,11.9,703.30
2025-09-12,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3622,130,214.49,8.5,628.00
2025-09-12,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2099,70,124.85,5.6,387.04
2025-09-12,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4191,136,219.69,9.0,658.53
2025-09-12,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3830,127,198.07,8.4,522.40
2025-09-13,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11532,394,678.25,33.2,2315.12
2025-09-13,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10312,352,544.11,24.7,1827.97
2025-09-13,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8897,342,516.34,28.8,1653.81
2025-09-13,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6808,238,421.21,20.3,1220.63
2025-09-13,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5807,204,327.65,15.3,1127.56
2025-09-13,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4845,171,298.43,14.4,932.64
2025-09-13,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4543,163,285.49,12.5,834.49
2025-09-13,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4195,134,234.57,11.1,658.34
2025-09-13,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4074,158,243.37,13.2,822.99
2025-09-13,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3623,136,202.21,9.8,676.58
2025-09-13,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2019,80,130.68,5.9,365.65
2025-09-13,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4090,131,229.04,10.3,749.22
2025-09-13,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3222,110,211.52,9.3,600.44
2025-09-14,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13778,447,712.44,37.8,2227.09
2025-09-14,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11670,396,647.52,28.0,1849.00
2025-09-14,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,11348,334,563.17,25.7,1856.70
2025-09-14,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6926,272,410.80,20.6,1129.37
2025-09-14,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7265,215,380.26,16.5,1205.04
2025-09-14,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5477,200,292.62,15.8,879.83
2025-09-14,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5190,187,279.90,12.8,806.67
2025-09-14,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4456,139,222.56,11.4,747.80
2025-09-14,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4938,166,275.16,11.6,807.34
2025-09-14,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3801,131,223.81,10.2,637.08
2025-09-14,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2589,87,125.76,6.6,432.43
2025-09-14,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4287,148,248.61,11.8,677.80
2025-09-14,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3817,129,203.97,9.7,632.16
2025-09-15,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10334,411,691.83,28.3,2148.36
2025-09-15,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8675,294,580.09,26.9,1530.72
2025-09-15,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9477,300,468.86,21.9,1501.86
2025-09-15,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6105,223,364.06,16.3,1237.53
2025-09-15,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5631,200,306.99,13.5,1033.94
2025-09-15,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5038,157,259.18,11.6,764.70
2025-09-15,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4134,141,247.47,12.0,830.93
2025-09-15,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3486,125,203.29,9.6,647.04
2025-09-15,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4289,140,245.41,10.7,671.66
2025-09-15,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3472,123,200.94,9.1,548.08
2025-09-15,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2007,67,115.50,4.9,390.71
2025-09-15,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3458,129,212.27,9.7,623.90
2025-09-15,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3299,114,190.73,9.2,548.23
2025-09-16,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10963,379,661.28,32.6,1814.22
2025-09-16,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8452,297,561.09,26.8,1481.95
2025-09-16,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9301,280,467.95,23.4,1431.34
2025-09-16,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,5701,229,363.84,18.6,1010.50
2025-09-16,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5354,191,312.71,16.1,917.80
2025-09-16,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4980,153,260.73,12.2,881.36
2025-09-16,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4395,143,258.63,11.9,832.34
2025-09-16,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3864,125,210.61,10.1,704.62
2025-09-16,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4321,133,248.22,9.9,682.51
2025-09-16,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3615,120,198.15,9.7,573.33
2025-09-16,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2140,73,112.91,5.7,357.21
2025-09-16,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3591,116,204.92,9.8,579.70
2025-09-16,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3230,106,173.67,7.6,594.93
2025-09-17,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12665,461,706.52,29.0,2031.83
2025-09-17,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10685,376,586.98,26.4,1658.35
2025-09-17,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9692,321,564.71,25.2,1761.09
2025-09-17,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7401,244,389.70,19.7,1223.62
2025-09-17,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6555,219,371.49,17.2,1097.91
2025-09-17,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4751,188,305.27,13.5,818.29
2025-09-17,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4991,169,287.55,12.8,768.44
2025-09-17,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4232,133,229.63,11.4,692.60
2025-09-17,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4838,161,262.91,12.6,695.83
2025-09-17,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3492,133,220.66,10.3,663.90
2025-09-17,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2422,77,124.17,5.2,386.71
2025-09-17,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3637,135,204.32,10.5,659.21
2025-09-17,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3584,127,194.70,8.4,559.36
2025-09-18,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11723,447,696.00,33.3,2019.94
2025-09-18,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10498,363,581.32,29.2,1727.49
2025-09-18,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8544,319,538.94,26.6,1527.68
2025-09-18,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6806,226,354.82,18.9,1283.29
2025-09-18,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6117,210,366.78,14.4,1110.18
2025-09-18,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5417,170,299.10,13.6,807.37
2025-09-18,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4878,151,275.37,12.9,789.90
2025-09-18,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3767,143,226.62,10.6,715.73
2025-09-18,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4748,155,229.46,12.3,790.42
2025-09-18,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3988,120,198.26,8.7,663.16
2025-09-18,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2051,73,128.05,5.9,392.67
2025-09-18,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4187,125,227.62,11.0,698.11
2025-09-18,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3114,120,181.99,9.4,585.64
2025-09-19,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11990,445,716.12,36.7,1977.46
2025-09-19,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9480,337,623.92,24.3,1652.73
2025-09-19,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9959,335,547.29,22.2,1779.27
2025-09-19,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7061,217,386.31,16.5,1228.87
2025-09-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5584,217,328.33,16.0,1001.67
2025-09-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5172,165,298.54,13.4,872.94
2025-09-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4506,169,258.70,12.1,753.07
2025-09-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3777,133,226.88,9.7,719.49
2025-09-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4277,140,248.65,12.7,787.89
2025-09-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3675,121,212.13,8.8,682.10
2025-09-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2365,78,129.86,6.4,417.60
2025-09-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3495,139,222.25,10.9,604.53
2025-09-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3253,120,210.01,10.2,560.49
2025-09-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11224,400,723.22,39.5,2178.93
2025-09-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10789,335,640.33,28.7,1831.84
2025-09-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8697,325,593.87,30.6,1850.52
2025-09-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6319,223,419.09,19.4,1183.73
2025-09-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6638,225,359.75,17.1,1114.10
2025-09-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4901,191,304.50,13.7,920.63
2025-09-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4531,168,301.17,14.2,911.81
2025-09-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3550,140,222.31,12.5,692.83
2025-09-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4249,160,240.14,12.1,726.18
2025-09-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3828,130,214.24,10.3,669.12
2025-09-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2258,81,138.41,6.4,399.81
2025-09-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4024,124,241.94,11.5,751.12
2025-09-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3588,121,215.31,9.0,585.19
2025-09-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11486,464,689.63,33.7,2269.49
2025-09-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10324,368,564.51,25.7,1756.11
2025-09-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9454,349,551.95,27.8,1769.20
2025-09-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6626,248,364.62,16.5,1146.61
2025-09-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5560,232,357.51,17.8,1103.11
2025-09-21,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5283,177,295.13,15.5,890.72
2025-09-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5198,165,275.80,12.1,826.68
2025-09-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4193,131,231.47,10.4,629.04
2025-09-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4668,143,245.98,10.9,790.54
2025-09-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4000,121,198.05,10.3,662.68
2025-09-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2399,75,112.71,6.6,399.71
2025-09-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3493,127,210.34,10.7,732.36
2025-09-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3293,121,177.70,9.0,596.24
2025-09-22,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10814,353,646.49,32.0,1871.14
2025-09-22,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8365,319,517.86,25.0,1457.23
2025-09-22,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,7356,309,459.43,22.0,1357.58
2025-09-22,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6133,221,362.16,17.0,1201.43
2025-09-22,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5319,196,323.45,14.3,908.39
2025-09-22,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4611,154,280.23,12.5,834.53
2025-09-22,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4086,143,253.23,11.8,755.72
2025-09-22,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3557,131,215.47,9.6,614.27
2025-09-22,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3700,144,214.72,10.4,654.85
2025-09-22,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,2847,116,196.74,9.1,554.88
2025-09-22,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1723,73,118.25,5.5,381.63
2025-09-22,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,3216,119,197.27,8.5,623.21
2025-09-22,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3070,106,188.08,7.6,579.59
2025-09-23,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11624,399,615.90,32.1,2086.22
2025-09-23,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8615,333,524.18,25.7,1680.55
2025-09-23,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9229,294,506.59,25.2,1553.89
