Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
547573,Order 547573,Closed won,Ecommerce Pipeline,95.87,2025-11-01,2025-11-01,254329,PureGlow Storefront,Cj0KCQ42x00043026AbVxYz,2025-11-01
547574,Order 547574,Closed won,Ecommerce Pipeline,56.98,2025-11-01,2025-11-01,254330,PureGlow Storefront,Cj0KCQ42x00043027AbVxYz,2025-11-01
547575,Order 547575,Closed won,Ecommerce Pipeline,52.69,2025-11-01,2025-11-01,247873,PureGlow Storefront,Cj0KCQ42x00043028AbVxYz,2025-10-08
547576,Order 547576,Closed won,Ecommerce Pipeline,33.33,2025-11-01,2025-11-01,254331,PureGlow Storefront,Cj0KCQ42x00043029AbVxYz,2025-11-01
547577,Order 547577,Closed won,Ecommerce Pipeline,71.99,2025-11-01,2025-11-01,254332,PureGlow Storefront,Cj0KCQ42x00043030AbVxYz,2025-11-01
547578,Order 547578,Closed won,Ecommerce Pipeline,63.11,2025-11-01,2025-11-01,234383,PureGlow Storefront,Cj0KCQ42x00043031AbVxYz,2025-08-18
547579,Order 547579,Closed won,Ecommerce Pipeline,53.65,2025-11-01,2025-11-01,254333,PureGlow Storefront,Cj0KCQ42x00043032AbVxYz,2025-11-01
547580,Order 547580,Closed won,Ecommerce Pipeline,68.85,2025-11-01,2025-11-01,254334,PureGlow Storefront,Cj0KCQ42x00043033AbVxYz,2025-11-01
547581,Order 547581,Closed won,Ecommerce Pipeline,88.19,2025-11-01,2025-11-01,235665,PureGlow Storefront,Cj0KCQ42x00043034AbVxYz,2025-08-23
547582,Order 547582,Closed won,Ecommerce Pipeline,47.95,2025-11-01,2025-11-01,254335,PureGlow Storefront,Cj0KCQ42x00043035AbVxYz,2025-11-01
547583,Order 547583,Closed won,Ecommerce Pipeline,58.58,2025-11-01,2025-11-01,254336,PureGlow Storefront,,2025-11-01
547584,Order 547584,Closed won,Ecommerce Pipeline,62.07,2025-11-01,2025-11-01,254337,PureGlow Storefront,Cj0KCQ42x00043036AbVxYz,2025-11-01
547585,Order 547585,Closed won,Ecommerce Pipeline,64.05,2025-11-01,2025-11-01,254338,PureGlow Storefront,Cj0KCQ42x00043037AbVxYz,2025-11-01
547586,Order 547586,Closed won,Ecommerce Pipeline,78.44,2025-11-01,2025-11-01,254339,PureGlow Storefront,Cj0KCQ42x00043038AbVxYz,2025-11-01
547587,Order 547587,Closed won,Ecommerce Pipeline,66.80,2025-11-01,2025-11-01,254340,PureGlow Storefront,Cj0KCQ42x00043039AbVxYz,2025-11-01
547588,Order 547588,Closed won,Ecommerce Pipeline,63.86,2025-11-01,2025-11-01,254341,PureGlow Storefront,Cj0KCQ42x00043040AbVxYz,2025-11-01
547589,Order 547589,Closed won,Ecommerce Pipeline,88.93,2025-11-01,2025-11-01,254342,PureGlow Storefront,Cj0KCQ42x00043041AbVxYz,2025-11-01
547590,Order 547590,Closed won,Ecommerce Pipeline,26.30,2025-11-01,2025-11-01,254343,PureGlow Storefront,Cj0KCQ42x00043042AbVxYz,2025-11-01
547591,Order 547591,Closed won,Ecommerce Pipeline,83.19,2025-11-01,2025-11-01,217127,PureGlow Storefront,Cj0KCQ42x00043043AbVxYz,2025-06-11
547592,Order 547592,Closed won,Ecommerce Pipeline,81.44,2025-11-01,2025-11-01,239210,PureGlow Storefront,Cj0KCQ42x00043044AbVxYz,2025-09-05
547593,Order 547593,Closed won,Ecommerce Pipeline,36.99,2025-11-01,2025-11-01,250843,PureGlow Storefront,Cj0KCQ42x00043045AbVxYz,2025-10-19
547594,Order 547594,Closed won,Ecommerce Pipeline,77.93,2025-11-01,2025-11-01,254344,PureGlow Storefront,Cj0KCQ42x00043046AbVxYz,2025-11-01
547595,Order 547595,Closed won,Ecommerce Pipeline,60.36,2025-11-01,2025-11-01,247100,PureGlow Storefront,Cj0KCQ42x00043047AbVxYz,2025-10-05
547596,Order 547596,Closed won,Ecommerce Pipeline,58.13,2025-11-01,2025-11-01,254345,PureGlow Storefront,Cj0KCQ42x00043048AbVxYz,2025-11-01
547597,Order 547597,Closed won,Ecommerce Pipeline,91.78,2025-11-01,2025-11-01,237557,PureGlow Storefront,Cj0KCQ42x00043049AbVxYz,2025-08-30
547598,Order 547598,Closed won,Ecommerce Pipeline,58.88,2025-11-01,2025-11-01,254346,PureGlow Storefront,Cj0KCQ42x00043050AbVxYz,2025-11-01
547599,Order 547599,Closed won,Ecommerce Pipeline,97.56,2025-11-01,2025-11-01,254347,PureGlow Storefront,Cj0KCQ42x00043051AbVxYz,2025-11-01
547600,Order 547600,Closed won,Ecommerce Pipeline,58.79,2025-11-01,2025-11-01,254348,PureGlow Storefront,Cj0KCQ42x00043052AbVxYz,2025-11-01
547601,Order 547601,Closed won,Ecommerce Pipeline,72.79,2025-11-01,2025-11-01,254349,PureGlow Storefront,Cj0KCQ42x00043053AbVxYz,2025-11-01
547602,Order 547602,Closed won,Ecommerce Pipeline,55.31,2025-11-01,2025-11-01,254350,PureGlow Storefront,Cj0KCQ42x00043054AbVxYz,2025-11-01
547603,Order 547603,Closed won,Ecommerce Pipeline,77.77,2025-11-01,2025-11-01,130355,PureGlow Storefront,Cj0KCQ42x00043055AbVxYz,2024-10-05
547604,Order 547604,Closed won,Ecommerce Pipeline,63.81,2025-11-01,2025-11-01,254351,PureGlow Storefront,Cj0KCQ42x00043056AbVxYz,2025-11-01
547605,Order 547605,Closed won,Ecommerce Pipeline,71.28,2025-11-01,2025-11-01,254352,PureGlow Storefront,Cj0KCQ42x00043057AbVxYz,2025-11-01
547606,Order 547606,Closed won,Ecommerce Pipeline,83.02,2025-11-01,2025-11-01,245841,PureGlow Storefront,Cj0KCQ42x00043058AbVxYz,2025-09-30
547607,Order 547607,Closed won,Ecommerce Pipeline,78.13,2025-11-01,2025-11-01,207786,PureGlow Storefront,Cj0KCQ42x00043059AbVxYz,2025-05-04
547608,Order 547608,Closed won,Ecommerce Pipeline,70.77,2025-11-01,2025-11-01,254353,PureGlow Storefront,Cj0KCQ42x00043060AbVxYz,2025-11-01
547609,Order 547609,Closed won,Ecommerce Pipeline,56.80,2025-11-01,2025-11-01,254354,PureGlow Storefront,Cj0KCQ42x00043061AbVxYz,2025-11-01
547610,Order 547610,Closed won,Ecommerce Pipeline,114.38,2025-11-01,2025-11-01,254355,PureGlow Storefront,Cj0KCQ42x00043062AbVxYz,2025-11-01
547611,Order 547611,Closed won,Ecommerce Pipeline,55.62,2025-11-01,2025-11-01,254356,PureGlow Storefront,Cj0KCQ42x00043063AbVxYz,2025-11-01
547612,Order 547612,Closed won,Ecommerce Pipeline,66.50,2025-11-01,2025-11-01,254357,PureGlow Storefront,Cj0KCQ42x00043064AbVxYz,2025-11-01
547613,Order 547613,Closed won,Ecommerce Pipeline,84.88,2025-11-01,2025-11-01,254358,PureGlow Storefront,Cj0KCQ42x00043065AbVxYz,2025-11-01
547614,Order 547614,Closed won,Ecommerce Pipeline,90.57,2025-11-01,2025-11-01,254359,PureGlow Storefront,Cj0KCQ42x00043066AbVxYz,2025-11-01
547615,Order 547615,Closed won,Ecommerce Pipeline,75.60,2025-11-01,2025-11-01,254360,PureGlow Storefront,Cj0KCQ42x00043067AbVxYz,2025-11-01
547616,Order 547616,Closed won,Ecommerce Pipeline,69.63,2025-11-01,2025-11-01,139581,PureGlow Storefront,Cj0KCQ42x00043068AbVxYz,2025-02-26
547617,Order 547617,Closed won,Ecommerce Pipeline,54.67,2025-11-01,2025-11-01,254361,PureGlow Storefront,Cj0KCQ42x00043069AbVxYz,2025-11-01
547618,Order 547618,Closed won,Ecommerce Pipeline,59.32,2025-11-01,2025-11-01,241088,PureGlow Storefront,Cj0KCQ42x00043070AbVxYz,2025-11-01
547619,Order 547619,Closed won,Ecommerce Pipeline,63.50,2025-11-01,2025-11-01,254362,PureGlow Storefront,Cj0KCQ42x00043071AbVxYz,2025-11-01
547620,Order 547620,Closed won,Ecommerce Pipeline,73.77,2025-11-01,2025-11-01,244940,PureGlow Storefront,Cj0KCQ42x00043072AbVxYz,2025-09-27
547621,Order 547621,Closed won,Ecommerce Pipeline,68.43,2025-11-01,2025-11-01,254363,PureGlow Storefront,Cj0KCQ42x00043073AbVxYz,2025-11-01
547622,Order 547622,Closed won,Ecommerce Pipeline,69.12,2025-11-01,2025-11-01,250569,PureGlow Storefront,Cj0KCQ42x00043074AbVxYz,2025-10-18
547623,Order 547623,Closed won,Ecommerce Pipeline,65.09,2025-11-01,2025-11-01,254364,PureGlow Storefront,Cj0KCQ42x00043075AbVxYz,2025-11-01
547624,Order 547624,Closed won,Ecommerce Pipeline,46.49,2025-11-01,2025-11-01,254365,PureGlow Storefront,Cj0KCQ42x00043076AbVxYz,2025-11-01
547625,Order 547625,Closed won,Ecommerce Pipeline,48.73,2025-11-01,2025-11-01,188486,PureGlow Storefront,,2024-11-15
547626,Order 547626,Closed won,Ecommerce Pipeline,81.03,2025-11-01,2025-11-01,254366,PureGlow Storefront,Cj0KCQ42x00043077AbVxYz,2025-11-01
547627,Order 547627,Closed won,Ecommerce Pipeline,31.10,2025-11-01,2025-11-01,152452,PureGlow Storefront,Cj0KCQ42x00043078AbVxYz,2024-02-06
547628,Order 547628,Closed won,Ecommerce Pipeline,65.51,2025-11-01,2025-11-01,245344,PureGlow Storefront,Cj0KCQ42x00043079AbVxYz,2025-09-28
547629,Order 547629,Closed won,Ecommerce Pipeline,84.47,2025-11-01,2025-11-01,239677,PureGlow Storefront,Cj0KCQ42x00043080AbVxYz,2025-09-07
547630,Order 547630,Closed won,Ecommerce Pipeline,53.59,2025-11-01,2025-11-01,254367,PureGlow Storefront,Cj0KCQ42x00043081AbVxYz,2025-11-01
547631,Order 547631,Closed won,Ecommerce Pipeline,69.77,2025-11-01,2025-11-01,254368,PureGlow Storefront,Cj0KCQ42x00043082AbVxYz,2025-11-01
547632,Order 547632,Closed won,Ecommerce Pipeline,56.48,2025-11-01,2025-11-01,254369,PureGlow Storefront,Cj0KCQ42x00043083AbVxYz,2025-11-01
547633,Order 547633,Closed won,Ecommerce Pipeline,103.96,2025-11-01,2025-11-01,254370,PureGlow Storefront,Cj0KCQ42x00043084AbVxYz,2025-11-01
547634,Order 547634,Closed won,Ecommerce Pipeline,47.89,2025-11-01,2025-11-01,254054,PureGlow Storefront,Cj0KCQ42x00043085AbVxYz,2025-10-31
547635,Order 547635,Closed won,Ecommerce Pipeline,27.71,2025-11-01,2025-11-01,151587,PureGlow Storefront,Cj0KCQ42x00043086AbVxYz,2024-07-20
547636,Order 547636,Closed won,Ecommerce Pipeline,64.24,2025-11-01,2025-11-01,254371,PureGlow Storefront,Cj0KCQ42x00043087AbVxYz,2025-11-01
547637,Order 547637,Closed won,Ecommerce Pipeline,84.37,2025-11-01,2025-11-01,229081,PureGlow Storefront,Cj0KCQ42x00043088AbVxYz,2025-07-28
547638,Order 547638,Closed won,Ecommerce Pipeline,116.69,2025-11-01,2025-11-01,254372,PureGlow Storefront,Cj0KCQ42x00043089AbVxYz,2025-11-01
547639,Order 547639,Closed won,Ecommerce Pipeline,86.78,2025-11-01,2025-11-01,205506,PureGlow Storefront,Cj0KCQ42x00043090AbVxYz,2025-04-24
547640,Order 547640,Closed won,Ecommerce Pipeline,45.80,2025-11-01,2025-11-01,254373,PureGlow Storefront,Cj0KCQ42x00043091AbVxYz,2025-11-01
547641,Order 547641,Closed won,Ecommerce Pipeline,91.88,2025-11-01,2025-11-01,254374,PureGlow Storefront,,2025-11-01
547642,Order 547642,Closed won,Ecommerce Pipeline,54.82,2025-11-01,2025-11-01,254375,PureGlow Storefront,Cj0KCQ42x00043092AbVxYz,2025-11-01
547643,Order 547643,Closed won,Ecommerce Pipeline,81.44,2025-11-01,2025-11-01,254376,PureGlow Storefront,Cj0KCQ42x00043093AbVxYz,2025-11-01
547644,Order 547644,Closed won,Ecommerce Pipeline,84.99,2025-11-01,2025-11-01,254377,PureGlow Storefront,Cj0KCQ42x00043094AbVxYz,2025-11-01
547645,Order 547645,Closed won,Ecommerce Pipeline,67.45,2025-11-01,2025-11-01,238933,PureGlow Storefront,Cj0KCQ42x00043095AbVxYz,2025-09-04
547646,Order 547646,Closed won,Ecommerce Pipeline,58.94,2025-11-01,2025-11-01,254378,PureGlow Storefront,Cj0KCQ42x00043096AbVxYz,2025-11-01
547647,Order 547647,Closed won,Ecommerce Pipeline,60.78,2025-11-01,2025-11-01,254379,PureGlow Storefront,Cj0KCQ42x00043097AbVxYz,2025-11-01
547648,Order 547648,Closed won,Ecommerce Pipeline,76.36,2025-11-01,2025-11-01,254380,PureGlow Storefront,Cj0KCQ42x00043098AbVxYz,2025-11-01
547649,Order 547649,Closed won,Ecommerce Pipeline,78.48,2025-11-01,2025-11-01,254381,PureGlow Storefront,Cj0KCQ42x00043099AbVxYz,2025-11-01
547650,Order 547650,Closed won,Ecommerce Pipeline,102.71,2025-11-01,2025-11-01,254382,PureGlow Storefront,Cj0KCQ42x00043100AbVxYz,2025-11-01
547651,Order 547651,Closed won,Ecommerce Pipeline,71.48,2025-11-01,2025-11-01,254383,PureGlow Storefront,Cj0KCQ42x00043101AbVxYz,2025-11-01
547652,Order 547652,Closed won,Ecommerce Pipeline,99.25,2025-11-01,2025-11-01,254384,PureGlow Storefront,Cj0KCQ42x00043102AbVxYz,2025-11-01
547653,Order 547653,Closed won,Ecommerce Pipeline,34.29,2025-11-01,2025-11-01,254385,PureGlow Storefront,Cj0KCQ42x00043103AbVxYz,2025-11-01
547654,Order 547654,Closed won,Ecommerce Pipeline,94.42,2025-11-01,2025-11-01,242243,PureGlow Storefront,Cj0KCQ42x00043104AbVxYz,2025-09-17
547655,Order 547655,Closed won,Ecommerce Pipeline,80.24,2025-11-01,2025-11-01,251137,PureGlow Storefront,Cj0KCQ42x00043105AbVxYz,2025-10-20
547656,Order 547656,Closed won,Ecommerce Pipeline,71.03,2025-11-01,2025-11-01,241534,PureGlow Storefront,Cj0KCQ42x00043106AbVxYz,2025-09-14
547657,Order 547657,Closed won,Ecommerce Pipeline,64.06,2025-11-01,2025-11-01,254386,PureGlow Storefront,Cj0KCQ42x00043107AbVxYz,2025-11-01
547658,Order 547658,Closed won,Ecommerce Pipeline,70.82,2025-11-01,2025-11-01,254387,PureGlow Storefront,Cj0KCQ42x00043108AbVxYz,2025-11-01
547659,Order 547659,Closed won,Ecommerce Pipeline,36.52,2025-11-01,2025-11-01,254388,PureGlow Storefront,Cj0KCQ42x00043109AbVxYz,2025-11-01
547660,Order 547660,Closed won,Ecommerce Pipeline,111.94,2025-11-01,2025-11-01,113490,PureGlow Storefront,Cj0KCQ42x00043110AbVxYz,2024-06-22
547661,Order 547661,Closed won,Ecommerce Pipeline,40.39,2025-11-01,2025-11-01,254389,PureGlow Storefront,Cj0KCQ42x00043111AbVxYz,2025-11-01
547662,Order 547662,Closed won,Ecommerce Pipeline,95.91,2025-11-01,2025-11-01,247175,PureGlow Storefront,,2025-10-05
547663,Order 547663,Closed won,Ecommerce Pipeline,108.40,2025-11-01,2025-11-01,254390,PureGlow Storefront,Cj0KCQ42x00043112AbVxYz,2025-11-01
547664,Order 547664,Closed won,Ecommerce Pipeline,97.63,2025-11-01,2025-11-01,254391,PureGlow Storefront,Cj0KCQ42x00043113AbVxYz,2025-11-01
547665,Order 547665,Closed won,Ecommerce Pipeline,78.77,2025-11-01,2025-11-01,254392,PureGlow Storefront,Cj0KCQ42x00043114AbVxYz,2025-11-01
547666,Order 547666,Closed won,Ecommerce Pipeline,54.36,2025-11-01,2025-11-01,254393,PureGlow Storefront,Cj0KCQ42x00043115AbVxYz,2025-11-01
547667,Order 547667,Closed won,Ecommerce Pipeline,62.65,2025-11-01,2025-11-01,254394,PureGlow Storefront,Cj0KCQ42x00043116AbVxYz,2025-11-01
547668,Order 547668,Closed won,Ecommerce Pipeline,85.98,2025-11-01,2025-11-01,254395,PureGlow Storefront,Cj0KCQ42x00043117AbVxYz,2025-11-01
547669,Order 547669,Closed won,Ecommerce Pipeline,78.35,2025-11-01,2025-11-01,254396,PureGlow Storefront,Cj0KCQ42x00043118AbVxYz,2025-11-01
547670,Order 547670,Closed won,Ecommerce Pipeline,72.25,2025-11-01,2025-11-01,226683,PureGlow Storefront,Cj0KCQ42x00043119AbVxYz,2025-07-19
547671,Order 547671,Closed won,Ecommerce Pipeline,74.31,2025-11-01,2025-11-01,254397,PureGlow Storefront,Cj0KCQ42x00043120AbVxYz,2025-11-01
547672,Order 547672,Closed won,Ecommerce Pipeline,99.50,2025-11-01,2025-11-01,252213,PureGlow Storefront,Cj0KCQ42x00043121AbVxYz,2025-10-24
547673,Order 547673,Closed won,Ecommerce Pipeline,69.11,2025-11-01,2025-11-01,254398,PureGlow Storefront,Cj0KCQ42x00043122AbVxYz,2025-11-01
547674,Order 547674,Closed won,Ecommerce Pipeline,71.29,2025-11-01,2025-11-01,254399,PureGlow Storefront,Cj0KCQ42x00043123AbVxYz,2025-11-01
547675,Order 547675,Closed won,Ecommerce Pipeline,67.40,2025-11-01,2025-11-01,254400,PureGlow Storefront,Cj0KCQ42x00043124AbVxYz,2025-11-01
547676,Order 547676,Closed won,Ecommerce Pipeline,64.56,2025-11-01,2025-11-01,254401,PureGlow Storefront,Cj0KCQ42x00043125AbVxYz,2025-11-01
547677,Order 547677,Closed won,Ecommerce Pipeline,79.60,2025-11-01,2025-11-01,244001,PureGlow Storefront,Cj0KCQ42x00043126AbVxYz,2025-09-23
547678,Order 547678,Closed won,Ecommerce Pipeline,87.34,2025-11-01,2025-11-01,254402,PureGlow Storefront,Cj0KCQ42x00043127AbVxYz,2025-11-01
547679,Order 547679,Closed won,Ecommerce Pipeline,58.69,2025-11-01,2025-11-01,254403,PureGlow Storefront,Cj0KCQ42x00043128AbVxYz,2025-11-01
547680,Order 547680,Closed won,Ecommerce Pipeline,53.84,2025-11-01,2025-11-01,254404,PureGlow Storefront,Cj0KCQ42x00043129AbVxYz,2025-11-01
547681,Order 547681,Closed won,Ecommerce Pipeline,62.75,2025-11-01,2025-11-01,169713,PureGlow Storefront,Cj0KCQ42x00043130AbVxYz,2024-06-19
547682,Order 547682,Closed won,Ecommerce Pipeline,52.27,2025-11-01,2025-11-01,149685,PureGlow Storefront,Cj0KCQ42x00043131AbVxYz,2025-02-20
547683,Order 547683,Closed won,Ecommerce Pipeline,66.62,2025-11-01,2025-11-01,254405,PureGlow Storefront,Cj0KCQ42x00043132AbVxYz,2025-11-01
547684,Order 547684,Closed won,Ecommerce Pipeline,65.63,2025-11-01,2025-11-01,254406,PureGlow Storefront,Cj0KCQ42x00043133AbVxYz,2025-11-01
547685,Order 547685,Closed won,Ecommerce Pipeline,55.70,2025-11-01,2025-11-01,254407,PureGlow Storefront,Cj0KCQ42x00043134AbVxYz,2025-11-01
547686,Order 547686,Closed won,Ecommerce Pipeline,64.55,2025-11-01,2025-11-01,254408,PureGlow Storefront,Cj0KCQ42x00043135AbVxYz,2025-11-01
547687,Order 547687,Closed won,Ecommerce Pipeline,75.92,2025-11-01,2025-11-01,221970,PureGlow Storefront,Cj0KCQ42x00043136AbVxYz,2025-06-30
547688,Order 547688,Closed won,Ecommerce Pipeline,61.89,2025-11-01,2025-11-01,254409,PureGlow Storefront,Cj0KCQ42x00043137AbVxYz,2025-11-01
547689,Order 547689,Closed won,Ecommerce Pipeline,63.31,2025-11-01,2025-11-01,136952,PureGlow Storefront,Cj0KCQ42x00043138AbVxYz,2024-10-24
547690,Order 547690,Closed won,Ecommerce Pipeline,45.21,2025-11-01,2025-11-01,254410,PureGlow Storefront,Cj0KCQ42x00043139AbVxYz,2025-11-01
547691,Order 547691,Closed won,Ecommerce Pipeline,64.34,2025-11-01,2025-11-01,186511,PureGlow Storefront,Cj0KCQ42x00043140AbVxYz,2024-07-14
547692,Order 547692,Closed won,Ecommerce Pipeline,74.07,2025-11-01,2025-11-01,254411,PureGlow Storefront,Cj0KCQ42x00043141AbVxYz,2025-11-01
547693,Order 547693,Closed won,Ecommerce Pipeline,87.89,2025-11-01,2025-11-01,253801,PureGlow Storefront,Cj0KCQ42x00043142AbVxYz,2025-10-30
547694,Order 547694,Closed won,Ecommerce Pipeline,46.32,2025-11-01,2025-11-01,112384,PureGlow Storefront,Cj0KCQ42x00043143AbVxYz,2024-03-08
547695,Order 547695,Closed won,Ecommerce Pipeline,62.74,2025-11-01,2025-11-01,254412,PureGlow Storefront,,2025-11-01
547696,Order 547696,Closed won,Ecommerce Pipeline,72.23,2025-11-01,2025-11-01,254413,PureGlow Storefront,Cj0KCQ42x00043144AbVxYz,2025-11-01
547697,Order 547697,Closed won,Ecommerce Pipeline,47.90,2025-11-01,2025-11-01,254414,PureGlow Storefront,Cj0KCQ42x00043145AbVxYz,2025-11-01
547698,Order 547698,Closed won,Ecommerce Pipeline,76.59,2025-11-01,2025-11-01,151927,PureGlow Storefront,Cj0KCQ42x00043146AbVxYz,2025-01-01
547699,Order 547699,Closed won,Ecommerce Pipeline,89.72,2025-11-01,2025-11-01,254415,PureGlow Storefront,Cj0KCQ42x00043147AbVxYz,2025-11-01
547700,Order 547700,Closed won,Ecommerce Pipeline,50.38,2025-11-01,2025-11-01,254416,PureGlow Storefront,Cj0KCQ42x00043148AbVxYz,2025-11-01
547701,Order 547701,Closed won,Ecommerce Pipeline,61.85,2025-11-01,2025-11-01,254417,PureGlow Storefront,Cj0KCQ42x00043149AbVxYz,2025-11-01
547702,Order 547702,Closed won,Ecommerce Pipeline,36.09,2025-11-01,2025-11-01,245255,PureGlow Storefront,Cj0KCQ42x00043150AbVxYz,2025-09-28
547703,Order 547703,Closed won,Ecommerce Pipeline,94.82,2025-11-01,2025-11-01,254418,PureGlow Storefront,Cj0KCQ42x00043151AbVxYz,2025-11-01
547704,Order 547704,Closed won,Ecommerce Pipeline,44.12,2025-11-01,2025-11-01,254419,PureGlow Storefront,Cj0KCQ42x00043152AbVxYz,2025-11-01
547705,Order 547705,Closed won,Ecommerce Pipeline,82.07,2025-11-01,2025-11-01,254420,PureGlow Storefront,Cj0KCQ42x00043153AbVxYz,2025-11-01
547706,Order 547706,Closed won,Ecommerce Pipeline,59.74,2025-11-01,2025-11-01,241004,PureGlow Storefront,Cj0KCQ42x00043154AbVxYz,2025-09-12
547707,Order 547707,Closed won,Ecommerce Pipeline,44.93,2025-11-01,2025-11-01,254421,PureGlow Storefront,Cj0KCQ42x00043155AbVxYz,2025-11-01
547708,Order 547708,Closed won,Ecommerce Pipeline,54.87,2025-11-01,2025-11-01,254422,PureGlow Storefront,Cj0KCQ42x00043156AbVxYz,2025-11-01
547709,Order 547709,Closed won,Ecommerce Pipeline,79.50,2025-11-01,2025-11-01,254423,PureGlow Storefront,Cj0KCQ42x00043157AbVxYz,2025-11-01
547710,Order 547710,Closed won,Ecommerce Pipeline,67.01,2025-11-01,2025-11-01,254424,PureGlow Storefront,Cj0KCQ42x00043158AbVxYz,2025-11-01
547711,Order 547711,Closed won,Ecommerce Pipeline,95.96,2025-11-01,2025-11-01,224438,PureGlow Storefront,Cj0KCQ42x00043159AbVxYz,2025-07-10
547712,Order 547712,Closed won,Ecommerce Pipeline,65.57,2025-11-01,2025-11-01,254425,PureGlow Storefront,Cj0KCQ42x00043160AbVxYz,2025-11-01
547713,Order 547713,Closed won,Ecommerce Pipeline,46.58,2025-11-01,2025-11-01,254426,PureGlow Storefront,,2025-11-01
547714,Order 547714,Closed won,Ecommerce Pipeline,79.96,2025-11-01,2025-11-01,254427,PureGlow Storefront,,2025-11-01
547715,Order 547715,Closed won,Ecommerce Pipeline,46.42,2025-11-01,2025-11-01,254428,PureGlow Storefront,Cj0KCQ42x00043161AbVxYz,2025-11-01
547716,Order 547716,Closed won,Ecommerce Pipeline,79.85,2025-11-01,2025-11-01,236999,PureGlow Storefront,Cj0KCQ42x00043162AbVxYz,2025-08-28
547717,Order 547717,Closed won,Ecommerce Pipeline,86.18,2025-11-01,2025-11-01,254429,PureGlow Storefront,Cj0KCQ42x00043163AbVxYz,2025-11-01
547718,Order 547718,Closed won,Ecommerce Pipeline,53.24,2025-11-01,2025-11-01,254430,PureGlow Storefront,Cj0KCQ42x00043164AbVxYz,2025-11-01
547719,Order 547719,Closed won,Ecommerce Pipeline,64.81,2025-11-01,2025-11-01,254431,PureGlow Storefront,Cj0KCQ42x00043165AbVxYz,2025-11-01
547720,Order 547720,Closed won,Ecommerce Pipeline,86.06,2025-11-01,2025-11-01,254432,PureGlow Storefront,Cj0KCQ42x00043166AbVxYz,2025-11-01
547721,Order 547721,Closed won,Ecommerce Pipeline,61.24,2025-11-01,2025-11-01,128861,PureGlow Storefront,Cj0KCQ42x00043167AbVxYz,2024-09-01
547722,Order 547722,Closed won,Ecommerce Pipeline,93.85,2025-11-01,2025-11-01,254433,PureGlow Storefront,Cj0KCQ42x00043168AbVxYz,2025-11-01
547723,Order 547723,Closed won,Ecommerce Pipeline,55.04,2025-11-01,2025-11-01,140868,PureGlow Storefront,Cj0KCQ42x00043169AbVxYz,2025-03-07
547724,Order 547724,Closed won,Ecommerce Pipeline,58.19,2025-11-01,2025-11-01,254434,PureGlow Storefront,Cj0KCQ42x00043170AbVxYz,2025-11-01
547725,Order 547725,Closed won,Ecommerce Pipeline,65.82,2025-11-01,2025-11-01,200604,PureGlow Storefront,Cj0KCQ42x00043171AbVxYz,2025-04-03
547726,Order 547726,Closed won,Ecommerce Pipeline,101.69,2025-11-01,2025-11-01,243718,PureGlow Storefront,,2025-09-22
547727,Order 547727,Closed won,Ecommerce Pipeline,83.08,2025-11-01,2025-11-01,254435,PureGlow Storefront,Cj0KCQ42x00043172AbVxYz,2025-11-01
547728,Order 547728,Closed won,Ecommerce Pipeline,63.84,2025-11-01,2025-11-01,254436,PureGlow Storefront,Cj0KCQ42x00043173AbVxYz,2025-11-01
547729,Order 547729,Closed won,Ecommerce Pipeline,64.27,2025-11-01,2025-11-01,254437,PureGlow Storefront,Cj0KCQ42x00043174AbVxYz,2025-11-01
547730,Order 547730,Closed won,Ecommerce Pipeline,46.65,2025-11-01,2025-11-01,254438,PureGlow Storefront,Cj0KCQ42x00043175AbVxYz,2025-11-01
547731,Order 547731,Closed won,Ecommerce Pipeline,34.45,2025-11-01,2025-11-01,232985,PureGlow Storefront,Cj0KCQ42x00043176AbVxYz,2025-11-01
547732,Order 547732,Closed won,Ecommerce Pipeline,71.44,2025-11-01,2025-11-01,123055,PureGlow Storefront,Cj0KCQ42x00043177AbVxYz,2024-04-18
547733,Order 547733,Closed won,Ecommerce Pipeline,67.02,2025-11-01,2025-11-01,254439,PureGlow Storefront,Cj0KCQ42x00043178AbVxYz,2025-11-01
547734,Order 547734,Closed won,Ecommerce Pipeline,107.39,2025-11-01,2025-11-01,254440,PureGlow Storefront,Cj0KCQ42x00043179AbVxYz,2025-11-01
547735,Order 547735,Closed won,Ecommerce Pipeline,35.58,2025-11-01,2025-11-01,247629,PureGlow Storefront,Cj0KCQ42x00043180AbVxYz,2025-10-07
547736,Order 547736,Closed won,Ecommerce Pipeline,84.32,2025-11-01,2025-11-01,254441,PureGlow Storefront,Cj0KCQ42x00043181AbVxYz,2025-11-01
547737,Order 547737,Closed won,Ecommerce Pipeline,79.74,2025-11-01,2025-11-01,254442,PureGlow Storefront,Cj0KCQ42x00043182AbVxYz,2025-11-01
547738,Order 547738,Closed won,Ecommerce Pipeline,39.68,2025-11-01,2025-11-01,254443,PureGlow Storefront,Cj0KCQ42x00043183AbVxYz,2025-11-01
547739,Order 547739,Closed won,Ecommerce Pipeline,53.08,2025-11-01,2025-11-01,254444,PureGlow Storefront,Cj0KCQ42x00043184AbVxYz,2025-11-01
