# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20251201
# End date: 20260514
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20260424,/lp/spf-bundle-20-off,3017,1598,0.4704,184,13732.86
20260424,/lp/skincare-routine-quiz,2060,1026,0.5018,77,5358.72
20260424,/products/vitamin-c-serum,1371,681,0.5035,60,4665.78
20260424,/collections/bestsellers,830,344,0.5860,25,1925.56
20260424,/,683,234,0.6569,11,787.92
20260425,/lp/free-serum-sample,3329,1424,0.5723,131,9469.84
20260425,/lp/spf-bundle-20-off,3101,1643,0.4701,195,14462.89
20260425,/lp/skincare-routine-quiz,2257,1070,0.5259,86,6213.57
20260425,/products/vitamin-c-serum,1543,764,0.5046,69,4744.62
20260425,/collections/bestsellers,968,402,0.5845,29,2039.69
20260425,/,722,247,0.6575,12,843.99
20260426,/lp/free-serum-sample,3171,1411,0.5549,125,9214.62
20260426,/lp/spf-bundle-20-off,2771,1514,0.4536,172,12438.99
20260426,/lp/skincare-routine-quiz,1892,909,0.5194,77,5805.83
20260426,/products/vitamin-c-serum,1349,671,0.5024,62,4854.02
20260426,/collections/bestsellers,878,386,0.5609,26,2016.05
20260426,/,629,212,0.6627,11,828.49
20260427,/lp/free-serum-sample,3383,1482,0.5619,146,10661.81
20260427,/lp/spf-bundle-20-off,2792,1538,0.4490,171,11917.52
20260427,/lp/skincare-routine-quiz,2094,1053,0.4969,84,6198.08
20260427,/products/vitamin-c-serum,1272,620,0.5122,59,4515.98
20260427,/collections/bestsellers,950,410,0.5681,28,2096.10
20260427,/,688,228,0.6690,12,901.38
20260428,/lp/free-serum-sample,3238,1465,0.5477,143,10856.49
20260428,/lp/spf-bundle-20-off,3085,1663,0.4608,202,15339.34
20260428,/lp/skincare-routine-quiz,2200,1076,0.5110,89,6671.48
20260428,/products/vitamin-c-serum,1476,721,0.5116,68,4776.09
20260428,/collections/bestsellers,862,357,0.5858,25,1880.22
20260428,/,671,225,0.6654,12,870.49
20260429,/lp/free-serum-sample,3529,1560,0.5580,139,9625.76
20260429,/lp/spf-bundle-20-off,3207,1756,0.4525,196,14084.56
20260429,/lp/skincare-routine-quiz,2106,1058,0.4976,85,6378.53
20260429,/products/vitamin-c-serum,1383,711,0.4858,62,4250.03
20260429,/collections/bestsellers,962,421,0.5620,27,2037.53
20260429,/,725,241,0.6682,12,875.36
20260430,/lp/free-serum-sample,3856,1744,0.5477,166,12242.95
20260430,/lp/spf-bundle-20-off,3361,1804,0.4632,227,17296.47
20260430,/lp/skincare-routine-quiz,2017,1018,0.4954,77,5900.77
20260430,/products/vitamin-c-serum,1393,688,0.5064,64,4738.20
20260430,/collections/bestsellers,943,415,0.5602,29,2203.89
20260430,/,687,237,0.6557,12,917.19
20260501,/lp/free-serum-sample,3417,1522,0.5546,137,10550.11
20260501,/lp/spf-bundle-20-off,3082,1640,0.4678,204,15190.14
20260501,/lp/skincare-routine-quiz,1999,974,0.5130,82,6311.22
20260501,/products/vitamin-c-serum,1450,738,0.4907,65,4692.96
20260501,/collections/bestsellers,899,389,0.5674,27,1864.43
20260501,/,697,239,0.6565,11,758.23
20260502,/lp/free-serum-sample,3307,1501,0.5461,147,10269.47
20260502,/lp/spf-bundle-20-off,3189,1702,0.4662,205,14648.50
20260502,/lp/skincare-routine-quiz,1992,980,0.5081,79,5811.31
20260502,/products/vitamin-c-serum,1350,678,0.4976,60,4266.47
20260502,/collections/bestsellers,959,395,0.5882,27,1863.88
20260502,/,704,223,0.6832,12,847.50
20260503,/lp/free-serum-sample,3576,1568,0.5615,143,10414.15
20260503,/lp/spf-bundle-20-off,2993,1599,0.4657,197,15152.52
20260503,/lp/skincare-routine-quiz,2250,1118,0.5030,91,6871.46
20260503,/products/vitamin-c-serum,1521,744,0.5109,70,5357.85
20260503,/collections/bestsellers,905,394,0.5648,27,2110.05
20260503,/,706,224,0.6825,11,796.62
20260504,/lp/free-serum-sample,3595,1614,0.5511,158,10727.67
20260504,/lp/spf-bundle-20-off,3154,1680,0.4672,200,14063.64
20260504,/lp/skincare-routine-quiz,2176,1098,0.4953,81,5706.83
20260504,/products/vitamin-c-serum,1423,731,0.4864,61,4145.03
20260504,/collections/bestsellers,1036,445,0.5709,29,2152.91
20260504,/,767,246,0.6794,13,966.98
20260505,/lp/free-serum-sample,3468,1535,0.5573,151,11176.22
20260505,/lp/spf-bundle-20-off,3150,1676,0.4680,211,16052.22
20260505,/lp/skincare-routine-quiz,2151,1059,0.5076,81,5605.00
20260505,/products/vitamin-c-serum,1390,701,0.4954,65,4900.08
20260505,/collections/bestsellers,1014,428,0.5781,31,2293.40
20260505,/,773,259,0.6646,13,951.72
20260506,/lp/free-serum-sample,3550,1522,0.5712,149,11083.57
20260506,/lp/spf-bundle-20-off,3175,1694,0.4666,204,14625.06
20260506,/lp/skincare-routine-quiz,2359,1196,0.4929,91,6482.97
20260506,/products/vitamin-c-serum,1435,719,0.4991,61,4534.96
20260506,/collections/bestsellers,1021,429,0.5796,29,2174.79
20260506,/,737,253,0.6569,13,939.90
20260507,/lp/free-serum-sample,3720,1710,0.5404,150,11265.93
20260507,/lp/spf-bundle-20-off,3071,1648,0.4633,202,15329.16
20260507,/lp/skincare-routine-quiz,2399,1210,0.4958,93,6761.80
20260507,/products/vitamin-c-serum,1575,815,0.4828,70,4996.38
20260507,/collections/bestsellers,995,440,0.5577,29,2016.03
20260507,/,774,257,0.6681,13,913.68
20260508,/lp/free-serum-sample,3886,1774,0.5434,161,11846.08
20260508,/lp/spf-bundle-20-off,3259,1748,0.4636,221,16982.18
20260508,/lp/skincare-routine-quiz,2323,1157,0.5021,92,6500.11
20260508,/products/vitamin-c-serum,1606,825,0.4863,67,5178.43
20260508,/collections/bestsellers,992,427,0.5699,29,2232.51
20260508,/,748,241,0.6774,13,1003.84
20260509,/lp/free-serum-sample,3758,1713,0.5441,166,12806.57
20260509,/lp/spf-bundle-20-off,3101,1727,0.4430,212,15530.41
20260509,/lp/skincare-routine-quiz,2433,1181,0.5147,100,7758.58
20260509,/products/vitamin-c-serum,1470,749,0.4903,67,4719.51
20260509,/collections/bestsellers,1015,440,0.5664,31,2232.02
20260509,/,719,238,0.6693,12,856.65
20260510,/lp/free-serum-sample,3446,1565,0.5459,155,11465.21
20260510,/lp/spf-bundle-20-off,3114,1673,0.4628,209,14878.81
20260510,/lp/skincare-routine-quiz,2147,1051,0.5106,86,6060.62
20260510,/products/vitamin-c-serum,1362,705,0.4827,62,4215.08
20260510,/collections/bestsellers,950,391,0.5879,28,2109.13
20260510,/,731,247,0.6619,12,811.71
20260511,/lp/free-serum-sample,3851,1787,0.5359,164,12041.57
20260511,/lp/spf-bundle-20-off,3048,1654,0.4575,212,14841.81
20260511,/lp/skincare-routine-quiz,2275,1155,0.4922,92,7099.26
20260511,/products/vitamin-c-serum,1418,709,0.5001,60,4556.16
20260511,/collections/bestsellers,946,390,0.5882,28,1993.55
20260511,/,677,221,0.6733,11,828.38
20260512,/lp/free-serum-sample,3346,1498,0.5523,139,10649.19
20260512,/lp/spf-bundle-20-off,3112,1731,0.4439,201,15092.78
20260512,/lp/skincare-routine-quiz,2122,1042,0.5089,80,5982.37
20260512,/products/vitamin-c-serum,1550,783,0.4951,68,4909.58
20260512,/collections/bestsellers,963,420,0.5643,27,2019.87
20260512,/,750,254,0.6607,13,949.87
20260513,/lp/free-serum-sample,3539,1643,0.5357,155,11363.06
20260513,/lp/spf-bundle-20-off,2772,1533,0.4470,186,13485.99
20260513,/lp/skincare-routine-quiz,1868,950,0.4916,78,5498.22
20260513,/products/vitamin-c-serum,1414,735,0.4804,65,4775.66
20260513,/collections/bestsellers,918,391,0.5744,28,2188.80
20260513,/,679,227,0.6651,12,843.06
20260514,/lp/free-serum-sample,3731,1646,0.5587,155,10867.68
20260514,/lp/spf-bundle-20-off,3168,1722,0.4565,209,14180.03
20260514,/lp/skincare-routine-quiz,2271,1132,0.5017,90,6214.17
20260514,/products/vitamin-c-serum,1332,680,0.4893,61,4467.25
20260514,/collections/bestsellers,886,370,0.5819,27,1914.87
20260514,/,686,246,0.6419,11,803.70
