# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20250826,/products/vitamin-c-serum,653,291,0.5536,25,1671.49
20250826,/collections/bestsellers,395,147,0.6291,10,683.52
20250826,/,295,88,0.7026,4,258.72
20250827,/lp/free-serum-sample,1466,553,0.6229,48,3143.65
20250827,/lp/spf-bundle-20-off,1458,692,0.5252,82,5686.80
20250827,/lp/skincare-routine-quiz,1006,443,0.5594,32,2078.27
20250827,/products/vitamin-c-serum,635,280,0.5591,25,1745.00
20250827,/collections/bestsellers,432,164,0.6193,11,770.54
20250827,/,291,86,0.7051,4,275.84
20250828,/lp/free-serum-sample,1633,627,0.6158,55,3697.92
20250828,/lp/spf-bundle-20-off,1340,656,0.5108,75,4945.50
20250828,/lp/skincare-routine-quiz,893,389,0.5646,28,1852.93
20250828,/products/vitamin-c-serum,666,295,0.5565,26,1717.70
20250828,/collections/bestsellers,424,156,0.6317,10,713.38
20250828,/,327,107,0.6739,4,254.37
20250829,/lp/free-serum-sample,1647,616,0.6262,59,4084.20
20250829,/lp/spf-bundle-20-off,1406,666,0.5263,84,5587.46
20250829,/lp/skincare-routine-quiz,995,446,0.5516,34,2433.53
20250829,/products/vitamin-c-serum,656,290,0.5581,25,1706.17
20250829,/collections/bestsellers,420,163,0.6114,10,665.46
20250829,/,324,101,0.6868,5,332.19
20250830,/lp/free-serum-sample,1511,557,0.6317,51,3541.15
20250830,/lp/spf-bundle-20-off,1276,637,0.5008,77,5359.51
20250830,/lp/skincare-routine-quiz,879,390,0.5559,30,2170.66
20250830,/products/vitamin-c-serum,576,269,0.5327,23,1562.82
20250830,/collections/bestsellers,417,159,0.6190,10,694.04
20250830,/,329,104,0.6827,5,328.95
20250831,/lp/free-serum-sample,1353,538,0.6022,50,3386.99
20250831,/lp/spf-bundle-20-off,1264,615,0.5132,77,4900.44
20250831,/lp/skincare-routine-quiz,925,412,0.5550,31,2176.11
20250831,/products/vitamin-c-serum,623,286,0.5408,25,1578.95
20250831,/collections/bestsellers,402,162,0.5963,10,633.53
20250831,/,270,79,0.7066,4,271.81
20250901,/lp/free-serum-sample,1590,630,0.6040,59,4106.64
20250901,/lp/spf-bundle-20-off,1251,627,0.4985,75,5174.61
20250901,/lp/skincare-routine-quiz,871,365,0.5815,29,2002.67
20250901,/products/vitamin-c-serum,602,283,0.5299,22,1555.71
20250901,/collections/bestsellers,399,161,0.5954,10,715.04
20250901,/,332,100,0.6985,5,368.54
20250902,/lp/free-serum-sample,1472,586,0.6020,49,3431.52
20250902,/lp/spf-bundle-20-off,1395,697,0.5003,81,5727.53
20250902,/lp/skincare-routine-quiz,1021,457,0.5523,34,2317.57
20250902,/products/vitamin-c-serum,599,282,0.5287,22,1412.14
20250902,/collections/bestsellers,393,154,0.6090,10,659.68
20250902,/,316,94,0.7035,4,263.26
20250903,/lp/free-serum-sample,1810,680,0.6243,62,4174.37
20250903,/lp/spf-bundle-20-off,1465,711,0.5150,89,6307.36
20250903,/lp/skincare-routine-quiz,967,405,0.5811,30,2069.46
20250903,/products/vitamin-c-serum,682,316,0.5363,25,1764.20
20250903,/collections/bestsellers,486,184,0.6220,12,862.59
20250903,/,326,97,0.7016,5,359.75
20250904,/lp/free-serum-sample,1504,601,0.6004,53,3652.90
20250904,/lp/spf-bundle-20-off,1378,682,0.5049,82,5741.95
20250904,/lp/skincare-routine-quiz,969,424,0.5629,31,2076.11
20250904,/products/vitamin-c-serum,690,309,0.5517,27,1817.37
20250904,/collections/bestsellers,440,163,0.6302,11,722.35
20250904,/,325,97,0.7021,5,327.28
20250905,/lp/free-serum-sample,1692,636,0.6243,58,4080.81
20250905,/lp/spf-bundle-20-off,1469,722,0.5088,87,6380.15
20250905,/lp/skincare-routine-quiz,989,414,0.5810,31,2195.20
20250905,/products/vitamin-c-serum,722,341,0.5278,27,1955.20
20250905,/collections/bestsellers,462,177,0.6178,12,839.46
20250905,/,360,105,0.7079,5,352.82
20250906,/lp/free-serum-sample,1590,629,0.6043,58,3869.94
20250906,/lp/spf-bundle-20-off,1415,709,0.4987,83,5623.30
20250906,/lp/skincare-routine-quiz,1063,448,0.5786,34,2507.12
20250906,/products/vitamin-c-serum,638,294,0.5387,24,1600.64
20250906,/collections/bestsellers,435,171,0.6061,11,770.70
20250906,/,317,102,0.6792,5,358.43
20250907,/lp/free-serum-sample,1797,661,0.6321,64,4305.60
20250907,/lp/spf-bundle-20-off,1571,754,0.5201,89,6065.11
20250907,/lp/skincare-routine-quiz,1036,460,0.5561,35,2550.01
20250907,/products/vitamin-c-serum,732,341,0.5341,28,1977.73
20250907,/collections/bestsellers,448,172,0.6160,11,776.35
20250907,/,352,103,0.7069,5,338.38
20250908,/lp/free-serum-sample,1654,647,0.6086,61,4303.08
20250908,/lp/spf-bundle-20-off,1417,708,0.5005,86,5506.80
20250908,/lp/skincare-routine-quiz,917,399,0.5644,29,1910.53
20250908,/products/vitamin-c-serum,678,310,0.5431,25,1764.82
20250908,/collections/bestsellers,426,160,0.6252,10,642.77
20250908,/,330,105,0.6806,5,331.03
20250909,/lp/free-serum-sample,1444,540,0.6258,54,3534.36
20250909,/lp/spf-bundle-20-off,1194,590,0.5056,70,4608.69
20250909,/lp/skincare-routine-quiz,805,345,0.5711,25,1791.40
20250909,/products/vitamin-c-serum,548,245,0.5535,21,1517.53
20250909,/collections/bestsellers,352,135,0.6171,9,615.49
20250909,/,302,90,0.7005,4,267.72
20250910,/lp/free-serum-sample,1427,574,0.5981,51,3509.46
20250910,/lp/spf-bundle-20-off,1333,655,0.5084,81,5357.77
20250910,/lp/skincare-routine-quiz,882,388,0.5604,27,1952.28
20250910,/products/vitamin-c-serum,536,242,0.5480,20,1322.34
20250910,/collections/bestsellers,351,139,0.6045,9,594.13
20250910,/,307,100,0.6750,5,368.18
20250911,/lp/free-serum-sample,1318,515,0.6095,46,3334.66
20250911,/lp/spf-bundle-20-off,1220,608,0.5013,73,5127.12
20250911,/lp/skincare-routine-quiz,830,354,0.5734,27,1812.90
20250911,/products/vitamin-c-serum,606,284,0.5321,23,1560.27
20250911,/collections/bestsellers,371,148,0.6002,9,595.66
20250911,/,266,84,0.6854,4,275.33
20250912,/lp/free-serum-sample,1576,588,0.6268,57,3877.09
20250912,/lp/spf-bundle-20-off,1240,592,0.5224,69,4476.59
20250912,/lp/skincare-routine-quiz,965,417,0.5675,32,2136.15
20250912,/products/vitamin-c-serum,613,280,0.5428,23,1518.23
20250912,/collections/bestsellers,417,158,0.6201,10,683.91
20250912,/,312,96,0.6914,5,321.68
20250913,/lp/free-serum-sample,1500,591,0.6062,52,3542.11
20250913,/lp/spf-bundle-20-off,1422,693,0.5124,78,5462.24
20250913,/lp/skincare-routine-quiz,966,409,0.5762,31,2130.31
20250913,/products/vitamin-c-serum,584,274,0.5304,23,1532.60
20250913,/collections/bestsellers,408,156,0.6166,10,703.26
20250913,/,304,91,0.6995,4,270.37
20250914,/lp/free-serum-sample,1715,649,0.6213,61,4184.20
20250914,/lp/spf-bundle-20-off,1409,696,0.5057,84,5761.20
20250914,/lp/skincare-routine-quiz,1134,490,0.5676,37,2479.97
20250914,/products/vitamin-c-serum,694,325,0.5313,28,1979.53
20250914,/collections/bestsellers,481,193,0.5991,12,846.50
20250914,/,325,104,0.6785,5,328.35
20250915,/lp/free-serum-sample,1486,566,0.6193,52,3539.48
20250915,/lp/spf-bundle-20-off,1319,654,0.5044,81,5595.19
20250915,/lp/skincare-routine-quiz,888,388,0.5634,29,1936.79
20250915,/products/vitamin-c-serum,550,247,0.5506,21,1459.51
20250915,/collections/bestsellers,351,142,0.5944,9,608.48
20250915,/,273,83,0.6972,4,283.68
20250916,/lp/free-serum-sample,1469,564,0.6162,51,3708.89
20250916,/lp/spf-bundle-20-off,1321,657,0.5023,72,5269.47
20250916,/lp/skincare-routine-quiz,853,363,0.5749,30,2041.18
20250916,/products/vitamin-c-serum,534,237,0.5570,22,1504.81
20250916,/collections/bestsellers,358,144,0.5964,9,609.98
20250916,/,309,100,0.6769,4,291.40
20250917,/lp/free-serum-sample,1624,622,0.6167,59,4239.11
20250917,/lp/spf-bundle-20-off,1554,757,0.5130,88,6014.61
20250917,/lp/skincare-routine-quiz,961,405,0.5788,31,2066.51
20250917,/products/vitamin-c-serum,660,306,0.5370,27,1846.60
20250917,/collections/bestsellers,419,162,0.6124,11,751.67
20250917,/,313,93,0.7024,4,285.73
20250918,/lp/free-serum-sample,1610,632,0.6076,56,3899.00
20250918,/lp/spf-bundle-20-off,1415,697,0.5074,81,5932.25
20250918,/lp/skincare-routine-quiz,935,396,0.5765,32,2231.64
20250918,/products/vitamin-c-serum,644,299,0.5364,25,1748.18
20250918,/collections/bestsellers,446,168,0.6226,11,789.34
20250918,/,336,100,0.7025,5,363.34
20250919,/lp/free-serum-sample,1634,650,0.6025,61,4521.56
20250919,/lp/spf-bundle-20-off,1397,708,0.4933,80,5427.06
20250919,/lp/skincare-routine-quiz,938,426,0.5456,30,1983.71
20250919,/products/vitamin-c-serum,635,283,0.5542,25,1754.39
20250919,/collections/bestsellers,446,173,0.6119,11,765.76
20250919,/,300,91,0.6956,4,282.73
20250920,/lp/free-serum-sample,1581,616,0.6104,58,3940.97
20250920,/lp/spf-bundle-20-off,1545,746,0.5172,92,6313.68
20250920,/lp/skincare-routine-quiz,1034,457,0.5580,35,2276.46
20250920,/products/vitamin-c-serum,710,336,0.5262,26,1775.91
20250920,/collections/bestsellers,462,174,0.6243,11,757.43
20250920,/,326,99,0.6948,5,332.32
20250921,/lp/free-serum-sample,1589,611,0.6155,60,4044.27
20250921,/lp/spf-bundle-20-off,1351,653,0.5167,76,5271.39
20250921,/lp/skincare-routine-quiz,972,425,0.5628,33,2181.18
20250921,/products/vitamin-c-serum,653,309,0.5262,25,1736.29
20250921,/collections/bestsellers,434,163,0.6251,11,776.78
20250921,/,316,103,0.6728,5,349.20
20250922,/lp/free-serum-sample,1463,563,0.6155,54,3871.32
20250922,/lp/spf-bundle-20-off,1288,656,0.4907,75,5245.62
20250922,/lp/skincare-routine-quiz,802,350,0.5634,27,1834.41
20250922,/products/vitamin-c-serum,547,251,0.5417,21,1553.20
20250922,/collections/bestsellers,358,143,0.6000,9,602.38
20250922,/,275,84,0.6953,4,281.01
20250923,/lp/free-serum-sample,1560,588,0.6232,53,3823.49
20250923,/lp/spf-bundle-20-off,1360,664,0.5118,82,5448.90
20250923,/lp/skincare-routine-quiz,917,399,0.5649,31,2241.54
20250923,/products/vitamin-c-serum,559,258,0.5379,21,1460.62
20250923,/collections/bestsellers,390,156,0.5998,9,661.98
20250923,/,314,104,0.6682,4,272.20
20250924,/lp/free-serum-sample,1382,532,0.6148,47,3159.68
20250924,/lp/spf-bundle-20-off,1237,612,0.5054,75,4972.72
20250924,/lp/skincare-routine-quiz,882,395,0.5522,31,2285.95
20250924,/products/vitamin-c-serum,564,263,0.5337,22,1500.00
20250924,/collections/bestsellers,403,162,0.5978,11,789.51
20250924,/,288,88,0.6943,4,276.13
20250925,/lp/free-serum-sample,1593,648,0.5932,54,3744.74
20250925,/lp/spf-bundle-20-off,1310,644,0.5084,76,5350.49
20250925,/lp/skincare-routine-quiz,873,391,0.5519,29,1920.38
20250925,/products/vitamin-c-serum,599,282,0.5285,22,1639.37
20250925,/collections/bestsellers,431,161,0.6259,11,793.66
20250925,/,318,102,0.6791,4,279.92
20250926,/lp/free-serum-sample,1663,646,0.6118,61,4357.95
20250926,/lp/spf-bundle-20-off,1328,674,0.4925,73,5033.40
20250926,/lp/skincare-routine-quiz,882,379,0.5700,31,2105.52
20250926,/products/vitamin-c-serum,664,304,0.5418,26,1812.57
20250926,/collections/bestsellers,436,164,0.6228,12,874.20
20250926,/,287,89,0.6916,4,267.02
20250927,/lp/free-serum-sample,1648,661,0.5988,63,4161.00
20250927,/lp/spf-bundle-20-off,1371,686,0.4998,84,5665.82
20250927,/lp/skincare-routine-quiz,938,426,0.5459,31,2180.39
20250927,/products/vitamin-c-serum,654,308,0.5297,25,1786.30
20250927,/collections/bestsellers,399,155,0.6105,10,724.31
20250927,/,291,87,0.7017,4,257.33
20250928,/lp/free-serum-sample,1698,637,0.6248,60,4016.61
20250928,/lp/spf-bundle-20-off,1579,781,0.5054,90,5976.94
20250928,/lp/skincare-routine-quiz,948,420,0.5572,30,2155.48
20250928,/products/vitamin-c-serum,634,289,0.5445,24,1609.18
20250928,/collections/bestsellers,455,179,0.6076,11,808.94
20250928,/,351,109,0.6894,5,361.36
20250929,/lp/free-serum-sample,1332,537,0.5971,47,3466.93
20250929,/lp/spf-bundle-20-off,1139,559,0.5091,64,4802.48
20250929,/lp/skincare-routine-quiz,829,358,0.5676,26,1938.51
20250929,/products/vitamin-c-serum,616,275,0.5529,24,1731.58
20250929,/collections/bestsellers,381,149,0.6102,10,733.29
20250929,/,301,95,0.6858,4,296.58
20250930,/lp/free-serum-sample,1400,538,0.6160,49,3434.24
20250930,/lp/spf-bundle-20-off,1229,618,0.4973,72,4901.82
20250930,/lp/skincare-routine-quiz,910,391,0.5701,29,2027.56
20250930,/products/vitamin-c-serum,618,295,0.5227,25,1667.55
20250930,/collections/bestsellers,351,135,0.6149,9,664.97
20250930,/,306,95,0.6911,5,358.98
20251001,/lp/free-serum-sample,1524,569,0.6269,53,3914.69
20251001,/lp/spf-bundle-20-off,1181,598,0.4934,72,4781.68
20251001,/lp/skincare-routine-quiz,820,359,0.5624,28,1946.18
20251001,/products/vitamin-c-serum,548,254,0.5371,22,1507.99
20251001,/collections/bestsellers,413,161,0.6103,11,730.56
20251001,/,280,93,0.6692,4,275.31
20251002,/lp/free-serum-sample,1564,599,0.6169,55,3726.45
20251002,/lp/spf-bundle-20-off,1376,679,0.5062,80,5592.14
20251002,/lp/skincare-routine-quiz,846,383,0.5473,29,1980.60
20251002,/products/vitamin-c-serum,569,271,0.5241,23,1658.91
20251002,/collections/bestsellers,415,167,0.5977,11,746.72
20251002,/,321,103,0.6777,5,375.26
20251003,/lp/free-serum-sample,1492,559,0.6252,52,3699.48
20251003,/lp/spf-bundle-20-off,1445,711,0.5077,86,6095.62
20251003,/lp/skincare-routine-quiz,1048,460,0.5615,33,2210.82
20251003,/products/vitamin-c-serum,692,317,0.5413,27,1895.51
20251003,/collections/bestsellers,411,155,0.6239,11,784.53
20251003,/,327,99,0.6971,5,356.53
20251004,/lp/free-serum-sample,1603,602,0.6243,56,4044.61
20251004,/lp/spf-bundle-20-off,1594,777,0.5124,93,6269.59
20251004,/lp/skincare-routine-quiz,1068,479,0.5511,36,2473.78
20251004,/products/vitamin-c-serum,725,346,0.5232,30,2225.02
20251004,/collections/bestsellers,449,181,0.5976,12,877.31
20251004,/,324,100,0.6928,5,360.18
20251005,/lp/free-serum-sample,1543,607,0.6065,56,4247.39
20251005,/lp/spf-bundle-20-off,1268,624,0.5081,75,5153.10
20251005,/lp/skincare-routine-quiz,976,447,0.5419,31,2290.02
20251005,/products/vitamin-c-serum,657,299,0.5445,26,1914.13
20251005,/collections/bestsellers,443,180,0.5946,12,850.30
20251005,/,337,102,0.6973,5,362.58
20251006,/lp/free-serum-sample,1449,551,0.6197,52,3783.12
20251006,/lp/spf-bundle-20-off,1392,687,0.5062,82,5540.42
20251006,/lp/skincare-routine-quiz,919,421,0.5418,31,2166.71
20251006,/products/vitamin-c-serum,582,262,0.5497,22,1561.41
20251006,/collections/bestsellers,434,172,0.6031,12,826.51
20251006,/,317,105,0.6698,5,332.34
20251007,/lp/free-serum-sample,1504,592,0.6062,51,3489.33
20251007,/lp/spf-bundle-20-off,1313,634,0.5168,74,5107.43
20251007,/lp/skincare-routine-quiz,810,370,0.5426,27,1841.15
20251007,/products/vitamin-c-serum,543,258,0.5248,22,1464.69
20251007,/collections/bestsellers,367,151,0.5888,10,724.66
20251007,/,293,87,0.7019,4,283.72
20251008,/lp/free-serum-sample,1491,598,0.5987,57,3921.45
20251008,/lp/spf-bundle-20-off,1253,617,0.5078,73,5182.34
20251008,/lp/skincare-routine-quiz,905,404,0.5534,30,2190.55
20251008,/products/vitamin-c-serum,592,273,0.5386,23,1639.11
20251008,/collections/bestsellers,394,151,0.6177,10,745.26
20251008,/,308,99,0.6795,4,272.90
20251009,/lp/free-serum-sample,1593,620,0.6109,56,3819.56
20251009,/lp/spf-bundle-20-off,1299,634,0.5123,73,4881.68
20251009,/lp/skincare-routine-quiz,913,412,0.5492,31,2289.76
20251009,/products/vitamin-c-serum,596,283,0.5245,25,1693.31
20251009,/collections/bestsellers,435,177,0.5936,11,762.69
20251009,/,305,94,0.6902,4,269.04
20251010,/lp/free-serum-sample,1754,664,0.6217,64,4670.83
20251010,/lp/spf-bundle-20-off,1415,701,0.5049,80,5370.60
20251010,/lp/skincare-routine-quiz,1094,468,0.5718,37,2467.02
20251010,/products/vitamin-c-serum,695,331,0.5234,29,1954.30
20251010,/collections/bestsellers,493,197,0.6012,13,857.63
20251010,/,338,103,0.6967,5,332.58
20251011,/lp/free-serum-sample,1779,704,0.6044,62,4136.87
20251011,/lp/spf-bundle-20-off,1590,809,0.4915,90,6109.46
20251011,/lp/skincare-routine-quiz,1108,474,0.5722,37,2554.14
20251011,/products/vitamin-c-serum,634,303,0.5215,25,1778.77
20251011,/collections/bestsellers,460,188,0.5923,11,818.41
20251011,/,334,102,0.6933,5,339.56
20251012,/lp/free-serum-sample,1428,556,0.6107,52,3534.11
20251012,/lp/spf-bundle-20-off,1194,583,0.5114,73,5022.39
20251012,/lp/skincare-routine-quiz,833,359,0.5688,28,2069.92
20251012,/products/vitamin-c-serum,537,251,0.5330,22,1492.92
20251012,/collections/bestsellers,363,139,0.6180,10,678.25
20251012,/,284,89,0.6881,4,298.92
20251013,/lp/free-serum-sample,1629,639,0.6075,62,4539.19
20251013,/lp/spf-bundle-20-off,1371,669,0.5117,83,5569.96
20251013,/lp/skincare-routine-quiz,903,402,0.5552,30,2215.71
20251013,/products/vitamin-c-serum,575,273,0.5253,22,1626.01
20251013,/collections/bestsellers,417,167,0.6005,11,778.98
20251013,/,313,94,0.6982,5,340.75
20251014,/lp/free-serum-sample,1545,600,0.6118,58,4153.66
20251014,/lp/spf-bundle-20-off,1299,649,0.5003,72,5151.14
20251014,/lp/skincare-routine-quiz,874,375,0.5704,29,2049.49
20251014,/products/vitamin-c-serum,613,288,0.5304,25,1687.74
20251014,/collections/bestsellers,425,168,0.6055,11,790.92
20251014,/,288,91,0.6830,4,278.72
20251015,/lp/free-serum-sample,1430,551,0.6150,53,3990.49
20251015,/lp/spf-bundle-20-off,1206,617,0.4886,69,4895.22
20251015,/lp/skincare-routine-quiz,828,365,0.5593,28,1967.50
20251015,/products/vitamin-c-serum,612,279,0.5442,24,1838.96
20251015,/collections/bestsellers,398,150,0.6224,11,815.90
20251015,/,292,91,0.6895,4,303.26
20251016,/lp/free-serum-sample,1304,497,0.6189,45,3102.80
20251016,/lp/spf-bundle-20-off,1241,622,0.4986,75,5388.05
20251016,/lp/skincare-routine-quiz,776,337,0.5658,27,1849.16
20251016,/products/vitamin-c-serum,538,253,0.5294,21,1501.63
20251016,/collections/bestsellers,342,130,0.6187,9,619.02
20251016,/,271,89,0.6702,4,264.20
20251017,/lp/free-serum-sample,1458,603,0.5867,56,4163.64
20251017,/lp/spf-bundle-20-off,1421,692,0.5133,80,5342.61
20251017,/lp/skincare-routine-quiz,968,432,0.5536,32,2339.48
20251017,/products/vitamin-c-serum,600,285,0.5249,25,1778.02
20251017,/collections/bestsellers,384,157,0.5916,10,700.10
20251017,/,317,106,0.6643,5,354.22
20251018,/lp/free-serum-sample,1580,627,0.6031,55,3863.16
20251018,/lp/spf-bundle-20-off,1510,760,0.4966,85,6303.15
20251018,/lp/skincare-routine-quiz,1014,457,0.5490,36,2514.42
20251018,/products/vitamin-c-serum,684,314,0.5412,28,2101.61
20251018,/collections/bestsellers,473,185,0.6096,12,891.98
20251018,/,326,97,0.7027,5,377.83
20251019,/lp/free-serum-sample,1476,600,0.5934,56,4190.03
20251019,/lp/spf-bundle-20-off,1250,615,0.5078,75,5174.48
20251019,/lp/skincare-routine-quiz,873,387,0.5571,30,2296.10
20251019,/products/vitamin-c-serum,547,254,0.5359,22,1512.14
20251019,/collections/bestsellers,410,156,0.6200,11,819.50
20251019,/,292,87,0.7036,4,282.85
20251020,/lp/free-serum-sample,1566,639,0.5917,59,4010.61
20251020,/lp/spf-bundle-20-off,1286,652,0.4933,80,5794.85
20251020,/lp/skincare-routine-quiz,871,385,0.5575,28,2136.08
20251020,/products/vitamin-c-serum,574,274,0.5229,22,1637.14
20251020,/collections/bestsellers,430,173,0.5973,12,878.96
20251020,/,326,109,0.6669,5,379.15
20251021,/lp/free-serum-sample,1405,568,0.5959,50,3579.63
20251021,/lp/spf-bundle-20-off,1304,645,0.5057,74,5414.33
20251021,/lp/skincare-routine-quiz,856,373,0.5640,30,1978.24
20251021,/products/vitamin-c-serum,551,262,0.5240,23,1519.66
20251021,/collections/bestsellers,399,153,0.6165,11,798.51
20251021,/,295,97,0.6708,4,281.08
20251022,/lp/free-serum-sample,1379,528,0.6168,48,3286.31
20251022,/lp/spf-bundle-20-off,1198,607,0.4935,72,5120.85
20251022,/lp/skincare-routine-quiz,943,425,0.5495,33,2327.60
20251022,/products/vitamin-c-serum,612,281,0.5407,24,1816.67
20251022,/collections/bestsellers,387,155,0.5984,10,745.60
20251022,/,288,86,0.7007,4,299.52
20251023,/lp/free-serum-sample,1494,619,0.5859,52,3979.88
20251023,/lp/spf-bundle-20-off,1342,682,0.4919,75,5241.99
20251023,/lp/skincare-routine-quiz,947,435,0.5405,32,2251.11
20251023,/products/vitamin-c-serum,570,261,0.5419,22,1555.03
20251023,/collections/bestsellers,370,152,0.5887,9,671.85
20251023,/,285,86,0.6967,4,284.67
20251024,/lp/free-serum-sample,1538,603,0.6078,59,4503.17
20251024,/lp/spf-bundle-20-off,1530,754,0.5070,96,7094.05
20251024,/lp/skincare-routine-quiz,937,419,0.5525,34,2416.99
20251024,/products/vitamin-c-serum,610,284,0.5348,24,1646.92
20251024,/collections/bestsellers,408,155,0.6213,10,708.29
20251024,/,345,108,0.6876,5,379.82
20251025,/lp/free-serum-sample,1533,626,0.5919,58,4382.26
20251025,/lp/spf-bundle-20-off,1439,725,0.4965,84,6070.08
20251025,/lp/skincare-routine-quiz,918,401,0.5634,31,2337.24
20251025,/products/vitamin-c-serum,655,305,0.5337,26,1774.96
20251025,/collections/bestsellers,422,171,0.5940,11,830.89
20251025,/,328,109,0.6692,5,370.64
20251026,/lp/free-serum-sample,1800,732,0.5935,65,4866.20
20251026,/lp/spf-bundle-20-off,1386,690,0.5025,77,5690.47
20251026,/lp/skincare-routine-quiz,935,426,0.5439,32,2325.27
20251026,/products/vitamin-c-serum,695,333,0.5208,26,1787.94
20251026,/collections/bestsellers,420,169,0.5972,11,735.95
20251026,/,330,104,0.6855,5,365.04
20251027,/lp/free-serum-sample,1636,635,0.6118,59,4525.67
20251027,/lp/spf-bundle-20-off,1351,680,0.4968,83,6261.46
20251027,/lp/skincare-routine-quiz,956,430,0.5503,33,2475.54
20251027,/products/vitamin-c-serum,590,282,0.5223,24,1664.61
20251027,/collections/bestsellers,416,159,0.6183,11,831.17
20251027,/,288,85,0.7039,4,304.00
20251028,/lp/free-serum-sample,1500,616,0.5892,53,3599.32
20251028,/lp/spf-bundle-20-off,1317,677,0.4860,83,6293.74
20251028,/lp/skincare-routine-quiz,919,422,0.5404,31,2115.11
20251028,/products/vitamin-c-serum,648,295,0.5440,27,1908.75
20251028,/collections/bestsellers,427,169,0.6049,11,781.44
20251028,/,306,93,0.6962,4,301.95
20251029,/lp/free-serum-sample,1451,591,0.5927,51,3552.02
20251029,/lp/spf-bundle-20-off,1219,625,0.4876,74,5295.84
20251029,/lp/skincare-routine-quiz,879,389,0.5571,30,2195.09
20251029,/products/vitamin-c-serum,583,280,0.5195,23,1683.79
20251029,/collections/bestsellers,436,179,0.5901,12,892.94
20251029,/,313,102,0.6752,4,280.28
20251030,/lp/free-serum-sample,1604,664,0.5862,58,3955.52
20251030,/lp/spf-bundle-20-off,1347,695,0.4842,83,5659.45
20251030,/lp/skincare-routine-quiz,863,395,0.5425,30,2048.36
20251030,/products/vitamin-c-serum,562,263,0.5320,23,1630.37
20251030,/collections/bestsellers,396,160,0.5956,11,745.00
20251030,/,297,96,0.6755,5,361.32
20251031,/lp/free-serum-sample,1694,655,0.6136,61,4101.82
20251031,/lp/spf-bundle-20-off,1500,743,0.5045,91,6061.81
20251031,/lp/skincare-routine-quiz,1131,504,0.5543,38,2659.48
20251031,/products/vitamin-c-serum,726,330,0.5452,28,2065.45
20251031,/collections/bestsellers,463,186,0.5990,12,787.71
20251031,/,341,111,0.6733,5,337.17
20251101,/lp/free-serum-sample,1651,675,0.5913,60,4456.31
20251101,/lp/spf-bundle-20-off,1487,743,0.5004,88,6614.91
20251101,/lp/skincare-routine-quiz,924,420,0.5453,32,2268.51
20251101,/products/vitamin-c-serum,675,318,0.5285,28,1945.62
20251101,/collections/bestsellers,412,161,0.6090,10,711.10
20251101,/,307,93,0.6961,5,343.36
20251102,/lp/free-serum-sample,1530,588,0.6155,56,3774.70
20251102,/lp/spf-bundle-20-off,1355,676,0.5009,80,5617.89
20251102,/lp/skincare-routine-quiz,991,435,0.5610,36,2593.03
20251102,/products/vitamin-c-serum,649,300,0.5371,26,1784.35
20251102,/collections/bestsellers,413,158,0.6182,11,824.13
20251102,/,331,99,0.7013,5,378.59
20251103,/lp/free-serum-sample,1456,600,0.5877,55,4001.12
20251103,/lp/spf-bundle-20-off,1374,709,0.4837,78,5521.50
20251103,/lp/skincare-routine-quiz,889,396,0.5544,31,2098.91
20251103,/products/vitamin-c-serum,659,300,0.5446,26,1850.94
20251103,/collections/bestsellers,434,168,0.6126,12,826.10
20251103,/,309,102,0.6698,4,291.13
20251104,/lp/free-serum-sample,1444,560,0.6121,54,4001.57
20251104,/lp/spf-bundle-20-off,1294,656,0.4929,75,5436.34
20251104,/lp/skincare-routine-quiz,926,406,0.5612,33,2424.23
20251104,/products/vitamin-c-serum,635,291,0.5421,25,1800.82
20251104,/collections/bestsellers,427,165,0.6129,11,765.30
20251104,/,317,100,0.6839,5,344.93
20251105,/lp/free-serum-sample,1434,562,0.6079,54,3623.63
20251105,/lp/spf-bundle-20-off,1161,571,0.5082,69,4602.50
20251105,/lp/skincare-routine-quiz,826,367,0.5556,27,1848.36
20251105,/products/vitamin-c-serum,540,250,0.5375,23,1552.45
20251105,/collections/bestsellers,380,153,0.5967,11,760.47
20251105,/,261,79,0.6987,4,295.81
20251106,/lp/free-serum-sample,1643,661,0.5978,60,4440.09
20251106,/lp/spf-bundle-20-off,1330,691,0.4804,79,5898.46
20251106,/lp/skincare-routine-quiz,940,418,0.5555,31,2201.47
20251106,/products/vitamin-c-serum,599,290,0.5155,24,1616.19
20251106,/collections/bestsellers,420,168,0.5995,11,747.76
20251106,/,303,94,0.6889,5,374.23
20251107,/lp/free-serum-sample,1501,587,0.6092,55,3856.09
20251107,/lp/spf-bundle-20-off,1377,682,0.5049,83,6083.01
20251107,/lp/skincare-routine-quiz,998,457,0.5416,34,2239.99
20251107,/products/vitamin-c-serum,628,305,0.5148,24,1759.56
20251107,/collections/bestsellers,411,164,0.6001,11,764.58
20251107,/,319,98,0.6932,5,332.57
20251108,/lp/free-serum-sample,1522,585,0.6156,58,4275.93
20251108,/lp/spf-bundle-20-off,1175,599,0.4903,69,5182.76
20251108,/lp/skincare-routine-quiz,901,417,0.5367,30,2079.66
20251108,/products/vitamin-c-serum,599,277,0.5374,24,1830.69
